consumer,resource,NA,NA,NA,NA
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Agelenidae_sp._(juv),family,juveniles,0.009143081,terrestrial belowground,2
Agriotes_sp._(juv),genus,juveniles,0.001333964,terrestrial belowground,2
Allaiulus_nitidus_(juv)_{l},species,juveniles,0.001395388,terrestrial belowground,2
Allaiulus_nitidus_{xxl},species,adults,0.031924658,terrestrial belowground,2
Allosuctobelba_grandis,species,adults,3.25e-5,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
Amerus_polonicus,species,adults,2.1374e-4,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Aporrectodea_caliginosa,species,adults,0.607275641,terrestrial belowground,2
Aporrectodea_rosea,species,adults,0.219642857,terrestrial belowground,2
Aporrectodea_rosea_(juv),species,juveniles,0.085811429,terrestrial belowground,2
Araneidae_sp._(juv),family,juveniles,0.001240502,terrestrial belowground,2
Arion_intermedicus,species,adults,0.24906,terrestrial belowground,2
Arion_silvaticus,species,adults,0.192352467,terrestrial belowground,2
Arrhopalites_pygmaeus,species,adults,5.1e-6,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
Athous_vittatus_(juv),species,juveniles,0.007401825,terrestrial belowground,2
Atropacarus_striculus,species,adults,2.49e-5,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Berniniella_bicarinata,species,adults,9.2e-6,terrestrial belowground,2
Brachychthoniidae_spp.,family,adults,7.11e-6,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Carabidae_sp._(juv),family,juveniles,0.623319917,terrestrial belowground,2
Ceratophysella_denticulata,species,adults,5.96e-6,terrestrial belowground,2
Chamobates_cuspidatus,species,adults,1.55e-5,terrestrial belowground,2
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground,2
Cochlodina_laminata,species,adults,0.201619125,terrestrial belowground,2
Coelotes_sp._(juv)_{l},genus,juveniles,0.003123892,terrestrial belowground,2
Cychrus_attenuatus,species,adults,0.51825924,terrestrial belowground,2
Cylisticus_sp.,genus,adults,0.003154401,terrestrial belowground,2
Damaeus_riparius,species,adults,2.16929e-4,terrestrial belowground,2
Dendrobaena_octaedra,species,adults,0.146111111,terrestrial belowground,2
Dendrobaena_pygmaea,species,adults,0.04,terrestrial belowground,2
