consumer,resource
Emberiza_schoeniclus,Tetragnathidae
Emberiza_schoeniclus,Araneidae
Emberiza_schoeniclus,Callitula_ferrierei
Emberiza_schoeniclus,Carabidae
Emberiza_schoeniclus,Philodromidae
Emberiza_schoeniclus,Lycosidae
Emberiza_schoeniclus,Chironomidae
Emberiza_schoeniclus,Deltocephalinae
Emberiza_schoeniclus,Pentatomidae
Vulpes_vulpes,Conocephalus_dorsalis
Emberiza_schoeniclus,Dolomedes_sp
Emberiza_schoeniclus,Lepidoptera
Emberiza_schoeniclus,Clubiona_sp
Emberiza_schoeniclus,Cicadoidea
Vulpes_vulpes,Stethophyma_grossum
Emberiza_schoeniclus,Philodromus_sp
Emberiza_schoeniclus,Jassidae
Emberiza_schoeniclus,Phlaeothripidae_phyto
Emberiza_schoeniclus,Phlaeothripidae_pred
Emberiza_schoeniclus,Fulgoroidea
Emberiza_schoeniclus,Tibellus_sp
Emberiza_schoeniclus,Hypostenus_sp
Emberiza_schoeniclus,Nestus_carbonarius
Vulpes_vulpes,Saltatoria
Emberiza_schoeniclus,Chrysopidae
Emberiza_schoeniclus,Marpissa_sp
Emberiza_schoeniclus,Platystethus_sp
Emberiza_schoeniclus,Tetragnatha_sp
Emberiza_schoeniclus,Delphacidae
Emberiza_schoeniclus,Heteroptera
Emberiza_schoeniclus,Nemotelus_pantherinus
Emberiza_schoeniclus,Lesteva_sicula
Emberiza_schoeniclus,Agelenidae
Emberiza_schoeniclus,Ichneumonidae
Emberiza_schoeniclus,Rhopalum_sp
Vulpes_vulpes,Haemopis_sanguisuga
Emberiza_schoeniclus,Pachygnatha_sp
Emberiza_schoeniclus,Staphylinidae
Emberiza_schoeniclus,Aphidoidea
Emberiza_schoeniclus,Pirata_sp
Emberiza_schoeniclus,Theridion_pictum
Emberiza_schoeniclus,Limnia_paludicola
Emberiza_schoeniclus,Ceratopogonidae
Somatochlora_sp,Cecidomyiidae
Emberiza_schoeniclus,Delphacinae
Emberiza_schoeniclus,Chartoscirta_cincta
Sympetrum_sp,Cecidomyiidae
Aeshna_sp,Cecidomyiidae
Anisoptera,Cecidomyiidae
Emberiza_schoeniclus,Nabidae
Libellula_depressa,Cecidomyiidae
Libellulidae,Cecidomyiidae
Falco_subbuteo,Sympetrum_vulgatum
Emberiza_schoeniclus,Dryops_auriculatus
Emberiza_schoeniclus,Pachybrachius_sp
Somatochlora_sp,Callitula_ferrierei
Saltatoria,Cecidomyiidae
Emberiza_schoeniclus,Tetragnatha_pinicola
Somatochlora_sp,Ceratopogonidae
Emberiza_schoeniclus,Leptoceridae
Emberiza_schoeniclus,Pirata_tenuitarsis
Sympetrum_sp,Callitula_ferrierei
Falco_subbuteo,Conocephalus_dorsalis
Aeshna_sp,Callitula_ferrierei
Anisoptera,Callitula_ferrierei
Emberiza_schoeniclus,Larinioides_sp
Emberiza_schoeniclus,Theridion_impressum
Libellula_depressa,Callitula_ferrierei
Libellulidae,Callitula_ferrierei
Falco_subbuteo,Mythimna_straminea
Emberiza_schoeniclus,Enochrus_testaceus
Emberiza_schoeniclus,Lema_melanopus
Emberiza_schoeniclus,Agriotes_sp
Emberiza_schoeniclus,Haematopota_sp
Sympetrum_sp,Ceratopogonidae
Emberiza_schoeniclus,Salticidae
Aeshna_sp,Ceratopogonidae
Anisoptera,Ceratopogonidae
Emberiza_schoeniclus,Calliphoridae
Libellula_depressa,Ceratopogonidae
Libellulidae,Ceratopogonidae
Somatochlora_sp,Swammerdamella_brevicornis
Falco_subbuteo,Sympetrum_sanguineum
Emberiza_schoeniclus,Pherbina_coryleti
Emberiza_schoeniclus,Agonum_thoreyi
Saltatoria,Ceratopogonidae
Saltatoria,Carabidae
Sympetrum_sp,Swammerdamella_brevicornis
Aeshna_sp,Swammerdamella_brevicornis
Anisoptera,Swammerdamella_brevicornis
Emberiza_schoeniclus,Pirata_piraticus
Emberiza_schoeniclus,Limnobaris_dolorosa
Libellulidae,Swammerdamella_brevicornis
Emberiza_schoeniclus,Sepedon_spinipes
Emberiza_schoeniclus,Tipula_sp
Sympetrum_sanguineum,Cecidomyiidae
Somatochlora_sp,Aphidoidea
Falco_subbuteo,Stethophyma_grossum
Emberiza_schoeniclus,Zygoptera
Somatochlora_sp,Chironomidae
Saltatoria,Sternorrhyncha
Emberiza_schoeniclus,Stratiomyidae
Conocephalus_dorsalis,Cecidomyiidae
Sympetrum_sp,Aphidoidea
Aeshna_sp,Aphidoidea
Anisoptera,Aphidoidea
Libellula_depressa,Aphidoidea
Libellulidae,Aphidoidea
Sympetrum_sanguineum,Callitula_ferrierei
Emberiza_schoeniclus,Neoscona_adianta
Sympetrum_sp,Chironomidae
Aeshna_sp,Chironomidae
Anisoptera,Chironomidae
Libellula_depressa,Chironomidae
Libellulidae,Chironomidae
Saltatoria,Aphidoidea
Emberiza_schoeniclus,Pardosa_prativaga
Sympetrum_sanguineum,Ceratopogonidae
Sympetrum_vulgatum,Cecidomyiidae
Falco_subbuteo,Libellula_depressa
Falco_subbuteo,Libellulidae
Saltatoria,Chironomidae
Falco_subbuteo,Aeshna_sp
Falco_subbuteo,Anisoptera
Emberiza_schoeniclus,Agonum_viduum
Falco_subbuteo,Sympetrum_sp
Somatochlora_sp,Lepidoptera
Emberiza_schoeniclus,Sarcophagidae
Emberiza_schoeniclus,Clubiona_stagnatilis
Emberiza_schoeniclus,Marpissa_radiata
Emberiza_schoeniclus,Coenagrion_sp
Saltatoria,Deltocephalinae
Saltatoria,Pentatomidae
Somatochlora_sp,Sphaerocidae
Conocephalus_dorsalis,Ceratopogonidae
Saltatoria,Cicadoidea
Conocephalus_dorsalis,Carabidae
Sympetrum_sanguineum,Swammerdamella_brevicornis
Falco_subbuteo,Somatochlora_sp
Haemopis_sanguisuga,Chironomidae
Haemopis_sanguisuga,Psychodidae
Emberiza_schoeniclus,Pisaura_mirabilis
Sympetrum_sp,Lepidoptera
Aeshna_sp,Lepidoptera
Anisoptera,Lepidoptera
Libellula_depressa,Lepidoptera
Libellulidae,Lepidoptera
Sympetrum_vulgatum,Callitula_ferrierei
Sympetrum_sp,Sphaerocidae
Somatochlora_sp,Empididae
Somatochlora_sp,Ephydridae
Aeshna_sp,Sphaerocidae
Anisoptera,Sphaerocidae
Libellula_depressa,Sphaerocidae
Libellulidae,Sphaerocidae
Saltatoria,Cicadina
Sympetrum_vulgatum,Ceratopogonidae
Saltatoria,Sphaerocidae
Conocephalus_dorsalis,Sternorrhyncha
Somatochlora_sp,Sciaridae
Coenagrion_sp,Cecidomyiidae
Sympetrum_sp,Empididae
Sympetrum_sp,Ephydridae
Sympetrum_sanguineum,Aphidoidea
Aeshna_sp,Empididae
Anisoptera,Empididae
Aeshna_sp,Ephydridae
Anisoptera,Ephydridae
Libellula_depressa,Empididae
Libellulidae,Empididae
Libellula_depressa,Ephydridae
Libellulidae,Ephydridae
Emberiza_schoeniclus,Sympetrum_vulgatum
Sympetrum_sanguineum,Chironomidae
Sympetrum_sp,Sciaridae
Saltatoria,Empididae
Saltatoria,Ephydridae
Aeshna_sp,Sciaridae
Anisoptera,Sciaridae
Sympetrum_vulgatum,Swammerdamella_brevicornis
Libellula_depressa,Sciaridae
Libellulidae,Sciaridae
Conocephalus_dorsalis,Aphidoidea
Saltatoria,Jassidae
Coenagrion_sp,Callitula_ferrierei
Conocephalus_dorsalis,Chironomidae
Somatochlora_sp,Phoridae
Saltatoria,Sciaridae
Emberiza_schoeniclus,Conocephalus_dorsalis
