consumer,resource
Clinocera_stagnalis,Chaetocladius_spp.
Clinocera_stagnalis,Diamesa_zernyi
Clinocera_stagnalis,Eukiefferiella_claripennis
Clinocera_stagnalis,Eukiefferiella_minor
Clinocera_stagnalis,Micropsectra_atrofasciata
Clinocera_stagnalis,Simulium_vittatum
Clinocera_stagnalis,Thienemanniella_spp.
Dicranota_exclusa,Chaetocladius_spp.
Dicranota_exclusa,Diamesa_zernyi
Dicranota_exclusa,Eukiefferiella_claripennis
Dicranota_exclusa,Eukiefferiella_minor
Dicranota_exclusa,Micropsectra_atrofasciata
Dicranota_exclusa,Oligochaeta_indet.
Dicranota_exclusa,Thienemanniella_spp.
Potamophylax_cingulatus,Chaetocladius_spp.
Potamophylax_cingulatus,Diamesa_zernyi
Potamophylax_cingulatus,Eukiefferiella_claripennis
Potamophylax_cingulatus,Eukiefferiella_minor
Potamophylax_cingulatus,Micropsectra_atrofasciata
Potamophylax_cingulatus,Simulium_vittatum
Potamophylax_cingulatus,Thienemanniella_spp.
Sperchon_glandulosus,Chaetocladius_spp.
Sperchon_glandulosus,Diamesa_zernyi
Sperchon_glandulosus,Eukiefferiella_claripennis
Sperchon_glandulosus,Eukiefferiella_minor
Sperchon_glandulosus,Micropsectra_atrofasciata
Sperchon_glandulosus,Thienemanniella_spp.
