consumer,resource
Clibanarius_vittatus,Zooplankton
Zooplankton,Zooplankton
Copepoda,Zooplankton
Mytilaster_solisianus,Zooplankton
Crassostrea_virginica,Zooplankton
Isopoda,Zooplankton
Colomastigidae,Zooplankton
Sebidae,Zooplankton
Polychaeta,Zooplankton
Eriphia_gonagra,Stramonita_haemastoma
Eriphia_gonagra,Nodilittorina_lineolata
Stramonita_haemastoma,Mytilaster_solisianus
Morula_nodulosa,Mytilaster_solisianus
Eriphia_gonagra,Mytilaster_solisianus
Pachygrapsus_transversus,Pachygrapsus_transversus
Clibanarius_vittatus,Isopoda
Clibanarius_vittatus,Sebidae
Clibanarius_vittatus,Colomastigidae
Eriphia_gonagra,Polychaeta
Stramonita_haemastoma,Polychaeta
Morula_nodulosa,Polychaeta
Polychaeta,Polychaeta
