consumer,resource
Apsectrotanypus_trifascipennis,Apsectrotanypus_trifascipennis
Apsectrotanypus_trifascipennis,Baetis_rhodani
Apsectrotanypus_trifascipennis,Brillia_modesta
Apsectrotanypus_trifascipennis,Corynoneura
Apsectrotanypus_trifascipennis,Elmis_aenea
Apsectrotanypus_trifascipennis,Epoicocladius_flavens
Apsectrotanypus_trifascipennis,Gammarus_pulex
Apsectrotanypus_trifascipennis,Macropelopia_adaucta
Apsectrotanypus_trifascipennis,Nanocladius_rectinervis
Apsectrotanypus_trifascipennis,Oligochaeta
Apsectrotanypus_trifascipennis,Paraleptophlebia_submarginata
Apsectrotanypus_trifascipennis,Parametriocnemus_stylatus
Apsectrotanypus_trifascipennis,Polypedilum_convictum
Apsectrotanypus_trifascipennis,Prodiamesa_olivacea
Apsectrotanypus_trifascipennis,Pseudorthocladius
Apsectrotanypus_trifascipennis,Sialis_lutaria
Apsectrotanypus_trifascipennis,Tanytarsini
Apsectrotanypus_trifascipennis,Thienemannimyia
Apsectrotanypus_trifascipennis,Zavrelimyia
Calopteryx_splendens,Apsectrotanypus_trifascipennis
Calopteryx_splendens,Brillia_modesta
Calopteryx_splendens,Corynoneura
Calopteryx_splendens,Epoicocladius_flavens
Calopteryx_splendens,Macropelopia_adaucta
Calopteryx_splendens,Nanocladius_rectinervis
Calopteryx_splendens,Parametriocnemus_stylatus
Calopteryx_splendens,Polypedilum_convictum
Calopteryx_splendens,Prodiamesa_olivacea
Calopteryx_splendens,Pseudorthocladius
Calopteryx_splendens,Tanytarsini
Calopteryx_splendens,Thienemannimyia
Calopteryx_splendens,Zavrelimyia
Calopteryx_virgo,Apsectrotanypus_trifascipennis
Calopteryx_virgo,Brillia_modesta
Calopteryx_virgo,Corynoneura
Calopteryx_virgo,Epoicocladius_flavens
Calopteryx_virgo,Macropelopia_adaucta
Calopteryx_virgo,Nanocladius_rectinervis
Calopteryx_virgo,Parametriocnemus_stylatus
Calopteryx_virgo,Polypedilum_convictum
Calopteryx_virgo,Prodiamesa_olivacea
Calopteryx_virgo,Pseudorthocladius
Calopteryx_virgo,Tanytarsini
Calopteryx_virgo,Thienemannimyia
Calopteryx_virgo,Zavrelimyia
Cottus_gobio,Apsectrotanypus_trifascipennis
Cottus_gobio,Baetis_rhodani
Cottus_gobio,Brillia_modesta
Cottus_gobio,Centroptilum_luteolum
Cottus_gobio,Corynoneura
Cottus_gobio,Cottus_gobio
Cottus_gobio,Dicranota
Cottus_gobio,Elmis_aenea
Cottus_gobio,Ephemera_danica
Cottus_gobio,Epoicocladius_flavens
Cottus_gobio,Gammarus_pulex
Cottus_gobio,Heptagenia_sulphurea
Cottus_gobio,Hydracarina
Cottus_gobio,Hydropsyche_pellucidula
Cottus_gobio,Ithytrichia
Cottus_gobio,Lepidostoma_hirtum
Cottus_gobio,Limnius_volckmari
Cottus_gobio,Lype_reducta
Cottus_gobio,Macropelopia_adaucta
Cottus_gobio,Nanocladius_rectinervis
Cottus_gobio,Oligochaeta
Cottus_gobio,Paraleptophlebia_submarginata
Cottus_gobio,Parametriocnemus_stylatus
Cottus_gobio,Physa_fontinalis
Cottus_gobio,Pisidium
Cottus_gobio,Polycelis_tenuis
Cottus_gobio,Polycentropus_flavomaculatus
Cottus_gobio,Polypedilum_convictum
Cottus_gobio,Potamopyrgus_antipodarum
Cottus_gobio,Prodiamesa_olivacea
Cottus_gobio,Pseudolimnophila
Cottus_gobio,Pseudorthocladius
Cottus_gobio,Rhithrogena_semicolorata
Cottus_gobio,Serratella_ignita
Cottus_gobio,Silo_nigricornis
Cottus_gobio,Silo_pallipes
Cottus_gobio,Tanytarsini
Cottus_gobio,Thienemannimyia
Cottus_gobio,Zavrelimyia
Crangonyx_pseudogracilis,Apsectrotanypus_trifascipennis
Crangonyx_pseudogracilis,Baetis_rhodani
Crangonyx_pseudogracilis,Brillia_modesta
Crangonyx_pseudogracilis,Corynoneura
Crangonyx_pseudogracilis,Epoicocladius_flavens
Crangonyx_pseudogracilis,Macropelopia_adaucta
Crangonyx_pseudogracilis,Nanocladius_rectinervis
Crangonyx_pseudogracilis,Parametriocnemus_stylatus
Crangonyx_pseudogracilis,Polypedilum_convictum
Crangonyx_pseudogracilis,Prodiamesa_olivacea
Crangonyx_pseudogracilis,Pseudorthocladius
Crangonyx_pseudogracilis,Tanytarsini
Crangonyx_pseudogracilis,Thienemannimyia
Crangonyx_pseudogracilis,Zavrelimyia
Dicranota,Apsectrotanypus_trifascipennis
Dicranota,Brillia_modesta
Dicranota,Corynoneura
Dicranota,Dicranota
Dicranota,Epoicocladius_flavens
Dicranota,Macropelopia_adaucta
Dicranota,Nanocladius_rectinervis
Dicranota,Parametriocnemus_stylatus
Dicranota,Polypedilum_convictum
Dicranota,Prodiamesa_olivacea
Dicranota,Pseudorthocladius
Dicranota,Serratella_ignita
Dicranota,Sialis_lutaria
Dicranota,Tanytarsini
Dicranota,Thienemannimyia
Dicranota,Zavrelimyia
Gammarus_pulex,Apsectrotanypus_trifascipennis
Gammarus_pulex,Baetis_rhodani
Gammarus_pulex,Brillia_modesta
Gammarus_pulex,Corynoneura
Gammarus_pulex,Dicranota
Gammarus_pulex,Epoicocladius_flavens
Gammarus_pulex,Ithytrichia
Gammarus_pulex,Macropelopia_adaucta
Gammarus_pulex,Nanocladius_rectinervis
Gammarus_pulex,Parametriocnemus_stylatus
Gammarus_pulex,Polypedilum_convictum
Gammarus_pulex,Prodiamesa_olivacea
Gammarus_pulex,Pseudorthocladius
Gammarus_pulex,Tanytarsini
Gammarus_pulex,Thienemannimyia
Gammarus_pulex,Zavrelimyia
Gasterosteus_aculeatus,Apsectrotanypus_trifascipennis
Gasterosteus_aculeatus,Baetis_rhodani
Gasterosteus_aculeatus,Brillia_modesta
Gasterosteus_aculeatus,Corynoneura
Gasterosteus_aculeatus,Epoicocladius_flavens
Gasterosteus_aculeatus,Gammarus_pulex
Gasterosteus_aculeatus,Gasterosteus_aculeatus
Gasterosteus_aculeatus,Hydracarina
Gasterosteus_aculeatus,Hydropsyche_pellucidula
Gasterosteus_aculeatus,Hydroptila
Gasterosteus_aculeatus,Lype_reducta
Gasterosteus_aculeatus,Macropelopia_adaucta
Gasterosteus_aculeatus,Nanocladius_rectinervis
Gasterosteus_aculeatus,Oligochaeta
Gasterosteus_aculeatus,Parametriocnemus_stylatus
Gasterosteus_aculeatus,Physa_fontinalis
Gasterosteus_aculeatus,Pisidium
Gasterosteus_aculeatus,Polycentropus_flavomaculatus
Gasterosteus_aculeatus,Polypedilum_convictum
Gasterosteus_aculeatus,Potamopyrgus_antipodarum
Gasterosteus_aculeatus,Prodiamesa_olivacea
Gasterosteus_aculeatus,Pseudorthocladius
Gasterosteus_aculeatus,Tanytarsini
Gasterosteus_aculeatus,Thienemannimyia
Gasterosteus_aculeatus,Zavrelimyia
Halesus_digitatus,Apsectrotanypus_trifascipennis
Halesus_digitatus,Brillia_modesta
Halesus_digitatus,Corynoneura
Halesus_digitatus,Epoicocladius_flavens
Halesus_digitatus,Macropelopia_adaucta
Halesus_digitatus,Nanocladius_rectinervis
Halesus_digitatus,Parametriocnemus_stylatus
Halesus_digitatus,Polypedilum_convictum
Halesus_digitatus,Prodiamesa_olivacea
Halesus_digitatus,Pseudorthocladius
Halesus_digitatus,Tanytarsini
Halesus_digitatus,Thienemannimyia
Halesus_digitatus,Zavrelimyia
Halesus_radiatus,Apsectrotanypus_trifascipennis
Halesus_radiatus,Brillia_modesta
Halesus_radiatus,Corynoneura
Halesus_radiatus,Epoicocladius_flavens
Halesus_radiatus,Macropelopia_adaucta
Halesus_radiatus,Nanocladius_rectinervis
Halesus_radiatus,Parametriocnemus_stylatus
Halesus_radiatus,Polypedilum_convictum
Halesus_radiatus,Prodiamesa_olivacea
Halesus_radiatus,Pseudorthocladius
Halesus_radiatus,Tanytarsini
Halesus_radiatus,Thienemannimyia
Halesus_radiatus,Zavrelimyia
Heremodromia,Apsectrotanypus_trifascipennis
Heremodromia,Brillia_modesta
Heremodromia,Corynoneura
Heremodromia,Epoicocladius_flavens
Heremodromia,Macropelopia_adaucta
Heremodromia,Nanocladius_rectinervis
Heremodromia,Parametriocnemus_stylatus
Heremodromia,Polypedilum_convictum
Heremodromia,Prodiamesa_olivacea
Heremodromia,Pseudorthocladius
Heremodromia,Tanytarsini
Heremodromia,Thienemannimyia
Heremodromia,Zavrelimyia
Hydracarina,Apsectrotanypus_trifascipennis
Hydracarina,Brillia_modesta
Hydracarina,Corynoneura
Hydracarina,Epoicocladius_flavens
Hydracarina,Macropelopia_adaucta
Hydracarina,Nanocladius_rectinervis
Hydracarina,Parametriocnemus_stylatus
Hydracarina,Polypedilum_convictum
Hydracarina,Prodiamesa_olivacea
Hydracarina,Pseudorthocladius
Hydracarina,Tanytarsini
Hydracarina,Thienemannimyia
Hydracarina,Zavrelimyia
Hydropsyche_pellucidula,Apsectrotanypus_trifascipennis
Hydropsyche_pellucidula,Baetis_rhodani
Hydropsyche_pellucidula,Brillia_modesta
Hydropsyche_pellucidula,Corynoneura
Hydropsyche_pellucidula,Epoicocladius_flavens
Hydropsyche_pellucidula,Gammarus_pulex
Hydropsyche_pellucidula,Limnius_volckmari
Hydropsyche_pellucidula,Macropelopia_adaucta
Hydropsyche_pellucidula,Nanocladius_rectinervis
Hydropsyche_pellucidula,Parametriocnemus_stylatus
Hydropsyche_pellucidula,Polypedilum_convictum
Hydropsyche_pellucidula,Prodiamesa_olivacea
Hydropsyche_pellucidula,Pseudorthocladius
Hydropsyche_pellucidula,Tanytarsini
Hydropsyche_pellucidula,Thienemannimyia
Hydropsyche_pellucidula,Zavrelimyia
Limnephilus_lunatus,Apsectrotanypus_trifascipennis
