consumer,resource
Scartella_cristata,Zooplankton
Zooplankton,Zooplankton
Olivancillaria_sp.,Zooplankton
Eulithidium_affine,Zooplankton
Phallusia_nigra,Zooplankton
Ophiura_sp.,Zooplankton
Cystodytes_dellechiajei,Zooplankton
Anemonia_sargassensis,Zooplankton
Protopalythoa_variabilis,Zooplankton
Tanaidacea,Zooplankton
Eudistoma_vannamei,Zooplankton
Polychaeta,Zooplankton
Sabellidae,Zooplankton
Amphitoidae,Zooplankton
Stenothoidae,Zooplankton
Sipunculidae,Zooplankton
Clibanarius_antillensis,Zooplankton
Engina_turbinella,Zooplankton
Hippolyte_obliquimanus,Zooplankton
Gammaridae,Zooplankton
Hippolyte_obliquimanus,Cinachyrella_alloclada
Hippolyte_obliquimanus,Haliclona_sp.
Bathygobius_soporator,Polychaeta
Polychaeta,Polychaeta
Amphitoidae,Polychaeta
Stenothoidae,Sabellidae
Ophiura_sp.,Sabellidae
Polychaeta,Sabellidae
Amphitoidae,Sabellidae
Bathygobius_soporator,Sipunculidae
Eriphia_gonagra,Ischnoplax_pectinata
Eriphia_gonagra,Engina_turbinella
Olivancillaria_sp.,Engina_turbinella
Stramonita_haemastoma,Engina_turbinella
Eriphia_gonagra,Columbella_mercatoria
Olivancillaria_sp.,Columbella_mercatoria
Eriphia_gonagra,Stramonita_haemastoma
Olivancillaria_sp.,Stramonita_haemastoma
Eriphia_gonagra,Olivancillaria_sp.
Olivancillaria_sp.,Olivancillaria_sp.
Polychaeta,Eulithidium_affine
Olivancillaria_sp.,Eulithidium_affine
Anemonia_sargassensis,Eulithidium_affine
Olivancillaria_sp.,Tanaidacea
Anemonia_sargassensis,Tanaidacea
Gammaridae,Tanaidacea
Amphitoidae,Tanaidacea
Stenothoidae,Tanaidacea
Clibanarius_antillensis,Tanaidacea
Polychaeta,Tanaidacea
Olivancillaria_sp.,Gammaridae
Anemonia_sargassensis,Gammaridae
Scartella_cristata,Gammaridae
Gammaridae,Gammaridae
Amphitoidae,Gammaridae
Stenothoidae,Gammaridae
Clibanarius_antillensis,Gammaridae
Polychaeta,Gammaridae
Olivancillaria_sp.,Amphitoidae
Anemonia_sargassensis,Amphitoidae
Scartella_cristata,Amphitoidae
Gammaridae,Amphitoidae
Amphitoidae,Amphitoidae
Stenothoidae,Amphitoidae
Clibanarius_antillensis,Amphitoidae
Polychaeta,Amphitoidae
Olivancillaria_sp.,Stenothoidae
Anemonia_sargassensis,Stenothoidae
Scartella_cristata,Stenothoidae
Amphitoidae,Stenothoidae
Stenothoidae,Stenothoidae
Clibanarius_antillensis,Stenothoidae
Bathygobius_soporator,Stenothoidae
Polychaeta,Stenothoidae
Eriphia_gonagra,Eriphia_gonagra
Pachygrapsus_transversus,Pachygrapsus_transversus
Bathygobius_soporator,Hippolyte_obliquimanus
Anemonia_sargassensis,Hippolyte_obliquimanus
Pachygrapsus_transversus,Bathygobius_soporator
Bathygobius_soporator,Bathygobius_soporator
Scartella_cristata,Scartella_cristata
Clibanarius_antillensis,Scartella_cristata
Bathygobius_soporator,Scartella_cristata
Pachygrapsus_transversus,Scartella_cristata
