consumer,resource,NA,NA,NA,NA
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Acrotrichis_sp.,genus,adults,4.56894e-4,terrestrial belowground,2
Agriotes_aterrimus_(juv),species,juveniles,0.003631715,terrestrial belowground,2
Aleocharinae_sp1_(juv),family,juveniles,3.49987e-4,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Atheta_fungi,species,adults,6.9019e-4,terrestrial belowground,2
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Brachychthoniidae_spp.,family,adults,7.11e-6,terrestrial belowground,2
Brachyderinae_sp.,family,adults,0.007247949,terrestrial belowground,2
Campodea_sp._{m},genus,adults,7.17334e-4,terrestrial belowground,2
Cantharidae_sp.,family,adults,0.004843955,terrestrial belowground,2
Carabodes_subarcticus,species,adults,3.16e-5,terrestrial belowground,2
Ceratinella_brevis,species,adults,0.001816109,terrestrial belowground,2
Ceratophysella_sp.,genus,adults,5.96e-6,terrestrial belowground,2
Chamobates_subglobulus,species,adults,9.38e-5,terrestrial belowground,2
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Clubiona_pallidula,species,adults,0.115461338,terrestrial belowground,2
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground,2
Coleoptera_sp.,order,adults,0.001535648,terrestrial belowground,2
Cylisticus_sp.,genus,adults,0.003154401,terrestrial belowground,2
Dalopius_marginatus_(juv)_{m},species,juveniles,1.84087e-4,terrestrial belowground,2
Damaeus_auritus,species,adults,1.54429e-4,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Elateridae_sp.,family,adults,0.02957777,terrestrial belowground,2
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
Erotylidae_sp.,family,adults,0.001337558,terrestrial belowground,2
Eupelops_torulosus,species,adults,9.55e-5,terrestrial belowground,2
Euryopis_flavomaculata,species,adults,0.006459925,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Galumna_lanceata,species,adults,2.16186e-4,terrestrial belowground,2
Galumna_tarsipennata,species,adults,5.33e-5,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
