consumer,resource
Gammaridae,Zooplankton
Stenothoidae,Zooplankton
Zooplankton,Zooplankton
Palaemon_elegans,Zooplankton
Oligochaeta,Zooplankton
Carcinus_maenas,Zooplankton
Nymphon_gracile,Zooplankton
Membranipora_membranaceae,Zooplankton
Sphaeromatidae,Zooplankton
Bivalvia,Zooplankton
Palaemon_serratus,Zooplankton
Tanaidacea,Zooplankton
Mysida,Zooplankton
Nematoda,Nematoda
Nymphon_gracile,Nematoda
Membranipora_membranaceae,Nematoda
Carcinus_maenas,Polychaeta
Stenothoidae,Polychaeta
Polychaeta,Polychaeta
Palaemon_elegans,Polychaeta
Carcinus_maenas,Oligochaeta
Nematoda,Oligochaeta
Polychaeta,Oligochaeta
Oligochaeta,Oligochaeta
Carcinus_maenas,Omalogyra_atomus
Polychaeta,Omalogyra_atomus
Carcinus_maenas,Littorina_littorea
Carcinus_maenas,Gibbula_umbilicalis
Carcinus_maenas,Gibbula_cineraria
Carcinus_maenas,Bivalvia
Gammaridae,Tanaidacea
Stenothoidae,Tanaidacea
Sphaeromatidae,Tanaidacea
Palaemon_elegans,Tanaidacea
Carcinus_maenas,Tanaidacea
Palaemon_serratus,Tanaidacea
Gammaridae,Mysida
Stenothoidae,Mysida
Sphaeromatidae,Mysida
Polychaeta,Mysida
Palaemon_elegans,Mysida
Carcinus_maenas,Mysida
Gammaridae,Gammaridae
Stenothoidae,Gammaridae
Sphaeromatidae,Gammaridae
Palaemon_elegans,Gammaridae
Carcinus_maenas,Gammaridae
Palaemon_serratus,Gammaridae
Stenothoidae,Stenothoidae
Sphaeromatidae,Stenothoidae
Palaemon_elegans,Stenothoidae
Carcinus_maenas,Stenothoidae
Palaemon_serratus,Stenothoidae
Stenothoidae,Sphaeromatidae
Sphaeromatidae,Sphaeromatidae
Palaemon_elegans,Sphaeromatidae
Carcinus_maenas,Sphaeromatidae
Palaemon_serratus,Sphaeromatidae
Carcinus_maenas,Palaemon_serratus
Palaemon_serratus,Palaemon_serratus
Carcinus_maenas,Palaemon_elegans
Palaemon_serratus,Palaemon_elegans
Palaemon_elegans,Palaemon_elegans
Carcinus_maenas,Carcinus_maenas
Carcinus_maenas,Insecta
Insecta,Insecta
Palaemon_elegans,Insecta
Gammaridae,Harparticoida
Stenothoidae,Harparticoida
Palaemon_elegans,Harparticoida
Carcinus_maenas,Harparticoida
Ostracoda,Harparticoida
Palaemon_serratus,Harparticoida
Carcinus_maenas,Ostracoda
Palaemon_serratus,Ostracoda
Palaemon_elegans,Ostracoda
Palaemon_serratus,Membranipora_membranaceae
Palaemon_elegans,Membranipora_membranaceae
