consumer,resource
Fissurella_rosea,Zooplankton
Stramonita_haemastoma,Zooplankton
Eulithidium_affine,Zooplankton
Phallusia_nigra,Zooplankton
Ophiura_sp.,Zooplankton
Zooplankton,Zooplankton
Isopoda,Zooplankton
Cystodytes_dellechiajei,Zooplankton
Talitridae,Zooplankton
Amphitoidae,Zooplankton
Eudistoma_vannamei,Zooplankton
Clibanarius_antillensis,Zooplankton
Nematoda,Nematoda
Polychaeta,Polychaeta
Polychaeta,Ischnochiton_striolatus
Polychaeta,Fissurella_rosea
Anemonia_sargassensis,Fissurella_rosea
Polychaeta,Stramonita_haemastoma
Polychaeta,Eulithidium_affine
Anemonia_sargassensis,Eulithidium_affine
Idotea,Tanaidacea
Isopoda,Tanaidacea
Talitridae,Tanaidacea
Amphitoidae,Tanaidacea
Idotea,Idotea
Isopoda,Idotea
Talitridae,Idotea
Amphitoidae,Idotea
Idotea,Isopoda
Isopoda,Isopoda
Clibanarius_antillensis,Isopoda
Talitridae,Isopoda
Amphitoidae,Isopoda
Polychaeta,Gammaridae
Gammaridae,Gammaridae
Anemonia_sargassensis,Gammaridae
Anemonia_sargassensis,Talitridae
Idotea,Talitridae
Isopoda,Talitridae
Gammaridae,Talitridae
Talitridae,Talitridae
Amphitoidae,Talitridae
Clibanarius_antillensis,Talitridae
Idotea,Amphitoidae
Isopoda,Amphitoidae
Clibanarius_antillensis,Amphitoidae
Talitridae,Amphitoidae
Amphitoidae,Amphitoidae
Polychaeta,Clibanarius_antillensis
Anemonia_sargassensis,Clibanarius_antillensis
Polychaeta,Epialtus_brasiliensis
Anemonia_sargassensis,Epialtus_brasiliensis
Polychaeta,Pachygrapsus_transversus
Pachygrapsus_transversus,Pachygrapsus_transversus
Harparticoida,Harparticoida
Ophiura_sp.,Harparticoida
Idotea,Harparticoida
Isopoda,Harparticoida
Talitridae,Harparticoida
Amphitoidae,Harparticoida
Clibanarius_antillensis,Harparticoida
