consumer,resource,NA,NA,NA,NA
Baetis_niger,species,larvae,3.87472e-4,streams,2
Chironomidae,family,larvae,3.09467e-4,streams,2
Tanypodinae,family,larvae,7.3558e-4,streams,2
Leuctra_geniculata,species,larvae,4.07718e-4,streams,2
Simuliidae,family,larvae,1.22304e-4,streams,2
Ceratopogonidae,family,larvae,1.55712e-4,streams,2
Dicranota,genus,larvae,1.63079e-4,streams,2
Serratella_ignita,species,larvae,4.45625e-4,streams,2
Ephemera_danica,species,larvae,0.002241531,streams,2
Gammarus_pulex,species,adults,7.62336e-4,streams,2
Oligochaeta,class,adults,4.92218e-4,streams,2
Polycentropus_kingi,species,larvae,0.003824819,streams,2
Tipulidae,family,larvae,7.38575e-4,streams,2
Limnius_volckmari,species,larvae,5.61463e-4,streams,2
Sericostoma_personatum,species,larvae,0.00121188,streams,2
Plectrocnemia_conspersa,species,larvae,0.00345767,streams,2
Elmis_aenea,species,larvae,2.38049e-4,streams,2
Ecdyonurus_dispar,species,larvae,0.002141333,streams,2
Hydracarina,order,adults,8.6e-5,streams,2
Ancylus_fluviatilis,species,adults,0.00299338,streams,2
Asellus_aquaticus,species,adults,0.002147854,streams,2
Bithynia_leachii,species,adults,0.002304789,streams,2
Erpobdella_octoculata,species,adults,0.008358906,streams,2
Hydropsyche_contubernalis,species,larvae,0.0016436,streams,2
Hydropsyche_instabilis,species,larvae,0.004600533,streams,2
Hydropsyche_pellucidula,species,larvae,0.004318817,streams,2
Hydropsyche_siltalai,species,larvae,0.004986531,streams,2
Lepidostoma_hirtum,species,larvae,0.002505767,streams,2
Pisidium,genus,adults,5.99e-5,streams,2
Salmo_trutta,species,adults,2.974131502,streams,3
Thymallus_thymallus,species,adults,133.4134549,streams,3
Anabolia_nervosa,species,larvae,0.002039743,streams,2
Rhithrogena_semicolorata,species,larvae,8.01724e-4,streams,2
Gobio_gobio,species,adults,1235,streams,3
Leuciscus_leuciscus,species,adults,13.15928571,streams,3
Rutilus_rutilus,species,adults,8.46924,streams,3
Squalius_cephalus,species,adults,17355,streams,3
Aphelocheirus_aestivalis,species,adults,0.002450068,streams,2
Piscicola_geometra,species,adults,0.020106968,streams,2
Heptagenia_sulphurea,species,larvae,0.001686166,streams,2
Hydroptila,genus,larvae,7.98e-5,streams,2
Oulimnius_tuberculatus,species,larvae,1.1215e-4,streams,2
Silo_pallipes,species,larvae,0.001065388,streams,2
Empididae,family,larvae,4.31e-5,streams,2
Calopteryx_splendens,species,larvae,0.010609633,streams,2
Gyrinidae,family,larvae,0.002682289,streams,2
Anguilla_anguilla,species,adults,27.35048815,streams,2
Esox_lucius,species,adults,2875,streams,2
Platichthys_flesus,species,adults,37.5,streams,2
