consumer,resource
Lipophrys_pholis,Balanus_sp.
Lipophrys_trigloides,Balanus_sp.
Gobius_paganellus,Balanus_sp.
Polychaeta,Balanus_sp.
Nucella_sp.,Balanus_sp.
Insecta,Insecta
Nassariidae,Insecta
Diplodus_sargus_sargus,Insecta
Lipophrys_trigloides,Insecta
Lipophrys_pholis,Insecta
Palaemon_longirostris,Insecta
Palaemon_elegans,Insecta
Gobius_paganellus,Insecta
Polychaeta,Insecta
Balanus_sp.,Zooplankton
Insecta,Zooplankton
Zooplankton,Zooplankton
Ectoprocta,Zooplankton
Gammaridae,Zooplankton
Palaemon_longirostris,Zooplankton
Actinothoe_sphyrodeta,Zooplankton
Botryllus_schlosseri,Zooplankton
Ophiuroidea,Zooplankton
Nematoda,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Diplodus_sargus_sargus,Zooplankton
Petricolinae,Zooplankton
Porcellana_platycheles,Zooplankton
Tanaidacea,Zooplankton
Chthamalus_sp.,Zooplankton
Lipophrys_pholis,Ophiuroidea
Palaemon_longirostris,Ophiuroidea
Palaemon_elegans,Ophiuroidea
Gobius_paganellus,Ophiuroidea
Diplodus_sargus_sargus,Ophiuroidea
Palaemon_elegans,Diplodus_sargus_sargus
Anemonia_sulcata,Diplodus_sargus_sargus
Nassariidae,Lipophrys_trigloides
Anemonia_sulcata,Lipophrys_trigloides
Lipophrys_trigloides,Lipophrys_trigloides
Lipophrys_pholis,Lipophrys_pholis
Nassariidae,Lipophrys_pholis
Gobius_paganellus,Lipophrys_pholis
Anemonia_sulcata,Lipophrys_pholis
Lipophrys_trigloides,Lipophrys_pholis
Lipophrys_pholis,Gobius_paganellus
Nassariidae,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Anemonia_sulcata,Gobius_paganellus
Lipophrys_trigloides,Gobius_paganellus
Tanaidacea,Porifera
Felimida_purpureaÃ¡,Porifera
Epitonium_clathrus,Anemonia_sulcata
Epitonium_clathrus,Actinothoe_sphyrodeta
Nematoda,Nematoda
Turridae,Polychaeta
Polychaeta,Polychaeta
Lipophrys_trigloides,Polychaeta
Lipophrys_pholis,Polychaeta
Palaemon_longirostris,Polychaeta
Palaemon_elegans,Polychaeta
Gobius_paganellus,Polychaeta
Diplodus_sargus_sargus,Polychaeta
Lophozozymus_incisus,Polychaeta
Porcellana_platycheles,Polychaeta
Nematoda,Oligochaeta
Oligochaeta,Oligochaeta
Lipophrys_pholis,Acanthochitona_crinita
Gobius_paganellus,Acanthochitona_crinita
Diplodus_sargus_sargus,Acanthochitona_crinita
Lipophrys_trigloides,Acanthochitona_crinita
Lipophrys_pholis,Lepidochitona_cinerea
Gobius_paganellus,Lepidochitona_cinerea
Diplodus_sargus_sargus,Lepidochitona_cinerea
Lipophrys_trigloides,Lepidochitona_cinerea
Lipophrys_pholis,Chiton_olivaceus
Gobius_paganellus,Chiton_olivaceus
Diplodus_sargus_sargus,Chiton_olivaceus
Lipophrys_trigloides,Chiton_olivaceus
Lipophrys_pholis,Leptochiton_algesirensis
Gobius_paganellus,Leptochiton_algesirensis
Diplodus_sargus_sargus,Leptochiton_algesirensis
Lipophrys_trigloides,Leptochiton_algesirensis
