consumer,resource,NA,NA,NA,NA
Chironomidae,family,larvae,1.18741e-4,streams,2
Simuliidae,family,larvae,3.82314e-4,streams,2
Tanypodinae,family,larvae,5.1759e-4,streams,2
Baetis_rhodani,species,larvae,4.77693e-4,streams,2
Baetis_vernus,species,larvae,2.8359e-4,streams,2
Cordulegaster_boltonii,species,larvae,0.017875364,streams,2
Dicranota,genus,larvae,3.35431e-4,streams,2
Oligochaeta,class,adults,2.08159e-4,streams,2
Plectrocnemia_conspersa,species,larvae,0.002630228,streams,2
Siphonoperla_torrentium,species,larvae,7.37973e-4,streams,2
Tipulidae,family,larvae,8.91767e-4,streams,2
Ceratopogonidae,family,larvae,1.25872e-4,streams,2
Electrogena_lateralis,species,larvae,0.001905367,streams,2
Amphinemura_sulcicollis,species,larvae,2.47488e-4,streams,2
Halesus_radiatus,species,larvae,0.001671464,streams,2
Salmo_trutta,species,adults,9.878923935,streams,3
Calopteryx_splendens,species,larvae,0.001570113,streams,2
Salmo_trutta,species,adults,9.878923935,streams,2
