consumer,resource,NA,NA,NA,NA
Sphaeromatidae,family,NA,0.0023,marine,2
Zooplankton,NA,NA,0.001,marine,2
Zooplankton,NA,NA,0.001,marine,3
Afrocucumis_africana,species,NA,0.0133,marine,2
Chthamalus_dentatus,species,NA,0.0027,marine,2
Antennablennius_bifilum,species,NA,1.13,marine,2
Menaethius_monoceros,species,NA,0.58,marine,2
Sycon_sp.,genus,NA,0.01,marine,2
Haliclona_sp.,genus,NA,0.01,marine,2
Iotrochota_purpurea,species,NA,0.01,marine,2
Tedania_anhelans,species,NA,0.01,marine,2
Anemonia_natalensis,species,NA,0.0023,marine,2
Palythoa_nelliae,species,NA,0.01,marine,2
Zoanthus_sansibaricus,species,NA,0.01,marine,2
Polychaeta,class,NA,0.0248,marine,2
Oligochaeta,NA,NA,9e-4,marine,2
Acanthochitonidae,family,NA,0.003,marine,2
Ischnochiton_sp.,species,NA,0.271,marine,2
Peristernia_forskalii,species,NA,0.56,marine,2
Purpura_panama,species,NA,0.01,marine,2
Perna_perna,species,NA,4.46,marine,2
Musculus_sp.,genus,NA,0.0019,marine,2
Septifer_bilocularis,species,NA,0.01,marine,2
Helcogramma_obtusirostris,species,NA,0.68,marine,2
Melitidae,family,NA,2e-4,marine,2
Melitidae,family,NA,2e-4,marine,3
Clibanarius_virescens,species,NA,1.79,marine,2
Eriphia_smithii,species,NA,0.01,marine,2
Thalamita_crenata,species,NA,2.14,marine,2
Platyhelminthes,NA,NA,0.0018,marine,2
Chthamalus_dentatus,species,NA,0.0027,marine,3
Palythoa_nelliae,species,NA,0.01,marine,3
Zoanthus_sansibaricus,species,NA,0.01,marine,3
Platyhelminthes,NA,NA,0.0018,marine,3
Musculus_sp.,genus,NA,0.0019,marine,3
Polychaeta,class,NA,0.0248,marine,3
Oligochaeta,NA,NA,9e-4,marine,3
Septifer_bilocularis,species,NA,0.01,marine,3
Ophiurida,order,NA,0.08,marine,3
Diplosoma_modestum,species,NA,0.01,marine,3
Perna_perna,species,NA,4.46,marine,3
Triphoridae,family,NA,0.0011,marine,2
Epitoniidae,family,NA,0.001,marine,2
Ophiurida,order,NA,0.08,marine,2
Anemonia_natalensis,species,NA,0.0023,marine,3
Nemertea,NA,NA,5e-4,marine,2
