consumer,resource
Pagurus_sp.,Zooplankton
Palaemon_northropi,Zooplankton
Fissurella_rosea,Zooplankton
Stramonita_haemastoma,Zooplankton
Eulithidium_affine,Zooplankton
Haemulon_parra,Zooplankton
Scartella_cristata,Zooplankton
Tanaidacea,Zooplankton
Idotea,Zooplankton
Zooplankton,Zooplankton
Polychaeta,Zooplankton
Amphitoidae,Zooplankton
Oligochaeta,Zooplankton
Gammaridae,Zooplankton
Pagurus_sp.,Polychaeta
Palaemon_northropi,Polychaeta
Haemulon_parra,Polychaeta
Polychaeta,Polychaeta
Amphitoidae,Polychaeta
Oligochaeta,Oligochaeta
Amphitoidae,Oligochaeta
Polychaeta,Oligochaeta
Gammaridae,Oligochaeta
Palaemon_northropi,Fissurella_rosea
Haemulon_parra,Fissurella_rosea
Polychaeta,Fissurella_rosea
Palaemon_northropi,Eulithidium_affine
Haemulon_parra,Eulithidium_affine
Polychaeta,Eulithidium_affine
Haemulon_parra,Tanaidacea
Idotea,Tanaidacea
Amphitoidae,Tanaidacea
Polychaeta,Tanaidacea
Gammaridae,Tanaidacea
Pagurus_sp.,Idotea
Palaemon_northropi,Idotea
Haemulon_parra,Idotea
Scartella_cristata,Idotea
Idotea,Idotea
Polychaeta,Idotea
Amphitoidae,Idotea
Pagurus_sp.,Gammaridae
Palaemon_northropi,Gammaridae
Haemulon_parra,Gammaridae
Scartella_cristata,Gammaridae
Idotea,Gammaridae
Polychaeta,Gammaridae
Amphitoidae,Gammaridae
Gammaridae,Gammaridae
Pagurus_sp.,Amphitoidae
Palaemon_northropi,Amphitoidae
Haemulon_parra,Amphitoidae
Scartella_cristata,Amphitoidae
Idotea,Amphitoidae
Polychaeta,Amphitoidae
Amphitoidae,Amphitoidae
Gammaridae,Amphitoidae
Palaemon_northropi,Pagurus_sp.
Palaemon_northropi,Palaemon_northropi
Scartella_cristata,Scartella_cristata
