consumer,resource,NA,NA,NA,NA
Adoristes_ovatus,species,adults,6.44e-5,terrestrial belowground,2
Adrastus_sp._(juv),genus,juveniles,0.005740155,terrestrial belowground,2
Agriotinae_sp1_(juv),family,juveniles,3.0966e-4,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Anthicus_flavipes,species,adults,1.22167e-4,terrestrial belowground,2
Araneidae_sp._(juv),family,juveniles,0.001240502,terrestrial belowground,2
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground,2
Athous_sp._(juv),genus,juveniles,8.75669e-4,terrestrial belowground,2
Athous_subfuscus_(juv)_{l},species,juveniles,0.00467099,terrestrial belowground,2
Athous_zebei_(juv)_{l},species,juveniles,0.015218051,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Blaniulidae_sp._(juv),family,juveniles,1.38541e-4,terrestrial belowground,2
Brachychthoniidae_spp.,family,adults,7.11e-6,terrestrial belowground,2
Brachyderinae_sp.,family,adults,0.007247949,terrestrial belowground,2
Carabidae_sp._(juv),family,juveniles,0.623319917,terrestrial belowground,2
Carabodes_labyrinthicus,species,adults,4.35e-5,terrestrial belowground,2
Carabodes_ornatus,species,adults,7.15e-5,terrestrial belowground,2
Chamobates_borealis,species,adults,1.99e-5,terrestrial belowground,2
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground,2
Chrysomelidae_sp.,family,adults,0.004621467,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Dalopius_marginatus_(juv)_{l},species,juveniles,0.007338728,terrestrial belowground,2
Dicyrtoma_fusca,species,adults,9.82549e-4,terrestrial belowground,2
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
Euophrys_frontalis,species,adults,0.00313298,terrestrial belowground,2
Eupelops_torulosus,species,adults,9.55e-5,terrestrial belowground,2
Euryopis_flavomaculata,species,adults,0.006459925,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Geholaspis_longispinosus_(juv),species,juveniles,3.95e-5,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Gongylidiellum_latebricola,species,adults,9.40509e-4,terrestrial belowground,2
Gyrohypnus_sp._(juv),genus,juveniles,0.001929925,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Lepidocyrtus_lignorum,species,adults,8.99e-6,terrestrial belowground,2
Leptacinus_sp._(juv),genus,juveniles,4.5783e-4,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lithobius_sp1_{s},genus,adults,4.11e-5,terrestrial belowground,2
Lycosidae_sp._(juv),family,juveniles,0.015682465,terrestrial belowground,2
Lysigamasus_vagabundus,species,adults,5.29e-5,terrestrial belowground,2
Maro_minutus,species,adults,3.19337e-4,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Mesaphorura_macrochaeta,species,adults,1.46e-5,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Mesaphorura_sylvatica,species,adults,1.46e-5,terrestrial belowground,2
Mesaphorura_yosii,species,adults,1.43e-6,terrestrial belowground,2
Micranurida_pygmaea,species,adults,5.04e-6,terrestrial belowground,2
Micraphorura_absoloni,species,adults,3.88e-6,terrestrial belowground,2
Microlestes_minutulus,species,adults,0.001762372,terrestrial belowground,2
Monocephalus_fuscipes,species,adults,0.001036461,terrestrial belowground,2
Nanhermannia_nana,species,adults,6.37e-5,terrestrial belowground,2
Neobisium_carcinoides,species,adults,0.001549189,terrestrial belowground,2
Nesovitrea_hammonis_(juv),species,juveniles,0.001439063,terrestrial belowground,2
Nitidulidae_sp.,family,adults,8.27099e-4,terrestrial belowground,2
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oppiella_fallax,species,adults,1.22e-5,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Othius_subuliformis,species,adults,0.003693547,terrestrial belowground,2
Pachygnatha_degeeri,species,adults,0.004607536,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pelecopsis_radicicola,species,adults,9.05469e-4,terrestrial belowground,2
Pergalumna_nervosa,species,adults,7.9e-5,terrestrial belowground,2
Pergamasinae_(juv)_{s},family,juveniles,1.87e-5,terrestrial belowground,2
Platynothrus_peltifer,species,adults,1.11057e-4,terrestrial belowground,2
Pocadicnemis_juncea,species,adults,0.00109047,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Proteroiulus_fuscus,species,adults,0.003480396,terrestrial belowground,2
Prozercon_kochi,species,adults,7.03e-6,terrestrial belowground,2
Pseudoparasitus_placentulus,species,adults,5.37e-5,terrestrial belowground,2
Pseudoparasitus_placentulus_(juv),species,juveniles,2.22e-5,terrestrial belowground,2
Pterostichus_sp.,genus,adults,0.14115915,terrestrial belowground,2
Rhodacarellus_cf_kreuzi_(juv),species,juveniles,1.25e-5,terrestrial belowground,2
Rhysotritia_duplicata,species,adults,1.73747e-4,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Salticidae_sp._(juv),family,juveniles,0.001820737,terrestrial belowground,2
Scheloribates_laevigatus,species,adults,6.58e-5,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Stenus_impressus,species,adults,0.001769014,terrestrial belowground,2
Stenus_mendicus,species,adults,0.001056938,terrestrial belowground,2
Stilicus_rufipes,species,adults,0.003846051,terrestrial belowground,2
Stilicus_sp._(juv),genus,juveniles,4.42552e-4,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Tectocepheus_velatus_alatus,species,adults,1.35e-5,terrestrial belowground,2
Tectocepheus_velatus_sarekensis,species,adults,5.27e-6,terrestrial belowground,2
Tenebrionidae_sp._(juv),family,juveniles,7.44338e-4,terrestrial belowground,2
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground,2
Thomisidae_sp._(juv),family,juveniles,0.010942955,terrestrial belowground,2
Tomocerus_flavescens,species,adults,2.81974e-4,terrestrial belowground,2
Tomocerus_minutus,species,adults,6.75e-6,terrestrial belowground,2
Trachytes_aegrota_(juv)_{xs},species,juveniles,3.57e-6,terrestrial belowground,2
Trochosa_sp._(juv),genus,juveniles,0.023372445,terrestrial belowground,2
Uropoda_minima,species,adults,1.34e-5,terrestrial belowground,2
