consumer,resource,NA,NA,NA,NA
Cricotopus_sp._B,genus,larvae,8.29e-5,streams,2
Diamesa_bertrami,species,larvae,5.18e-5,streams,2
Diamesa_zernyi,species,larvae,6.67e-5,streams,2
Eukiefferiella_minor,species,larvae,4.45e-5,streams,2
Metriocnemus_sp._A,genus,larvae,9.2e-5,streams,2
Metriocnemus_sp._B,genus,larvae,1.31e-5,streams,2
Micropsectra_atrofasciata,species,larvae,6.3e-5,streams,2
Prosimulium_ursinum,species,larvae,0.001350163,streams,2
Rheocricotopus_effesus,species,larvae,5e-5,streams,2
Simulium_aureum,species,larvae,1.07e-5,streams,2
Simulium_vittatum,species,larvae,4.23e-6,streams,2
Thienemanniella_spp.,genus,larvae,2.44e-5,streams,2
Oligochaeta_indet.,class,adults,1.73e-5,streams,2
Clinocera_stagnalis,species,larvae,3.67e-5,streams,2
Dicranota_exclusa,species,larvae,3.12053e-4,streams,2
Potamophylax_cingulatus,species,larvae,3.6488e-4,streams,2
Sperchon_glandulosus,species,adults,1.47236e-4,streams,2
