consumer,resource
Mytilus_galloprovincialis,Zooplankton
Zooplankton,Zooplankton
Gobius_paganellus,Zooplankton
Lipophrys_pholis,Paracentrotus_lividus
Lipophrys_pholis,Lipophrys_pholis
Nassariidae,Lipophrys_pholis
Gobius_paganellus,Lipophrys_pholis
Anemonia_sulcata,Lipophrys_pholis
Coryphoblennius_galerita,Lipophrys_pholis
Lipophrys_pholis,Coryphoblennius_galerita
Nassariidae,Coryphoblennius_galerita
Anemonia_sulcata,Coryphoblennius_galerita
Coryphoblennius_galerita,Coryphoblennius_galerita
Anemonia_sulcata,Patella_ulyssiponensis
Actinia_equina,Patella_ulyssiponensis
Lipophrys_pholis,Patella_ulyssiponensis
Coryphoblennius_galerita,Patella_ulyssiponensis
Nucella_sp.,Patella_ulyssiponensis
Lipophrys_pholis,Gibbula_umbilicalis
Anemonia_sulcata,Gibbula_umbilicalis
Actinia_equina,Gibbula_umbilicalis
Lipophrys_pholis,Nucella_sp.
Anemonia_sulcata,Nucella_sp.
Nucella_sp.,Nucella_sp.
Anemonia_sulcata,Nassariidae
Lipophrys_pholis,Mytilus_galloprovincialis
Anemonia_sulcata,Mytilus_galloprovincialis
Actinia_equina,Mytilus_galloprovincialis
Nucella_sp.,Mytilus_galloprovincialis
Lipophrys_pholis,Gobius_paganellus
Nassariidae,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Anemonia_sulcata,Gobius_paganellus
Coryphoblennius_galerita,Gobius_paganellus
