consumer,resource,NA,NA,NA,NA
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Adoristes_ovatus,species,adults,6.44e-5,terrestrial belowground,2
Adrastus_sp._(juv),genus,juveniles,0.005740155,terrestrial belowground,2
Allacma_fusca,species,adults,1.02e-5,terrestrial belowground,2
Allaiulus_nitidus_{xxl},species,adults,0.031924658,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Anthicidae_sp.,family,adults,1.22167e-4,terrestrial belowground,2
Asthenargus_paganus,species,adults,0.001033517,terrestrial belowground,2
Atheta_fungi,species,adults,6.9019e-4,terrestrial belowground,2
Atheta_sp.,genus,adults,7.43498e-4,terrestrial belowground,2
Athous_subfuscus_(juv)_{l},species,juveniles,0.00467099,terrestrial belowground,2
Athous_zebei_(juv)_{s},species,juveniles,5.10974e-4,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Brachychthoniidae_spp.,family,adults,7.11e-6,terrestrial belowground,2
Campodea_sp._{m},genus,adults,7.17334e-4,terrestrial belowground,2
Carabodes_labyrinthicus,species,adults,4.35e-5,terrestrial belowground,2
Ceratinella_brevis,species,adults,0.001816109,terrestrial belowground,2
Ceratophysella_denticulata,species,adults,5.96e-6,terrestrial belowground,2
Chamobates_borealis,species,adults,1.99e-5,terrestrial belowground,2
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Cornodendrolaelaps_cf_cornutulus,species,adults,5.71e-6,terrestrial belowground,2
Dalopius_marginatus_(juv)_{m},species,juveniles,1.84087e-4,terrestrial belowground,2
Damaeobelba_minutissima,species,adults,1.17e-5,terrestrial belowground,2
Dicyrtomina_ornata,species,adults,2.68e-5,terrestrial belowground,2
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground,2
Edwarzetes_edwardsii,species,adults,1.25913e-4,terrestrial belowground,2
Elateridae_sp1_(juv)_{m},family,juveniles,2.83672e-4,terrestrial belowground,2
Enchytraeidae,family,NA,-999,terrestrial belowground,2
Erigonella_hiemalis,species,adults,0.001322539,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
Folsomia_spinosa,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Geholaspis_mandibularis_(juv.),species,juveniles,4.42e-5,terrestrial belowground,2
