consumer,resource
Nassariidae,Insecta
Idoteidae,Insecta
Anemonia_sulcata,Insecta
Actinia_equina,Insecta
Insecta,Insecta
Lipophrys_pholis,Insecta
Coryphoblennius_galerita,Insecta
Carcinus_maenas,Insecta
Insecta,Zooplankton
Idoteidae,Zooplankton
Zooplankton,Zooplankton
Anemonia_sulcata,Zooplankton
Gammaridae,Zooplankton
Ophiuroidea,Zooplankton
Actinothoe_sphyrodeta,Zooplankton
Caprella_sp.,Zooplankton
Nematoda,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Solecurtus_strigilatus,Zooplankton
Turtonia_minuta,Zooplankton
Turritellidae,Zooplankton
Mysida,Zooplankton
Lipophrys_pholis,Ophiuroidea
Necora_puber,Ophiuroidea
Lipophrys_pholis,Lipophrys_pholis
Nassariidae,Lipophrys_pholis
Necora_puber,Lipophrys_pholis
Coryphoblennius_galerita,Lipophrys_pholis
Lipophrys_pholis,Coryphoblennius_galerita
Nassariidae,Coryphoblennius_galerita
Necora_puber,Coryphoblennius_galerita
Coryphoblennius_galerita,Coryphoblennius_galerita
Necora_puber,Porifera
Caprella_sp.,Porifera
Coryphoblennius_galerita,Anemonia_sulcata
Coryphoblennius_galerita,Actinothoe_sphyrodeta
Nemertea,Nemertea
Anemonia_sulcata,Nematoda
Actinia_equina,Nematoda
Nematoda,Nematoda
Anemonia_sulcata,Polychaeta
Ophiuroidea,Polychaeta
Calliopidae,Polychaeta
Nemertea,Polychaeta
Caprella_sp.,Polychaeta
Polychaeta,Polychaeta
Lipophrys_pholis,Polychaeta
Coryphoblennius_galerita,Polychaeta
Necora_puber,Polychaeta
Ampithoidae,Polychaeta
Nematoda,Oligochaeta
Oligochaeta,Oligochaeta
Lipophrys_pholis,Acanthochitona_crinita
Carcinus_maenas,Acanthochitona_crinita
Necora_puber,Acanthochitona_crinita
Coryphoblennius_galerita,Acanthochitona_crinita
Lipophrys_pholis,Lepidochitona_cinerea
Coryphoblennius_galerita,Lepidochitona_cinerea
Necora_puber,Lepidochitona_cinerea
Actinia_equina,Patella_ulyssiponensis
Actinia_fragacea,Patella_ulyssiponensis
Lipophrys_pholis,Patella_ulyssiponensis
Coryphoblennius_galerita,Patella_ulyssiponensis
Carcinus_maenas,Patella_ulyssiponensis
Necora_puber,Patella_ulyssiponensis
Lipophrys_pholis,Gibbula_umbilicalis
Carcinus_maenas,Gibbula_umbilicalis
Necora_puber,Gibbula_umbilicalis
Actinia_equina,Gibbula_umbilicalis
Actinia_fragacea,Gibbula_umbilicalis
Lipophrys_pholis,Rissoidae
Anemonia_sulcata,Rissoidae
Anemonia_sulcata,Turritellidae
Lipophrys_pholis,Tricolia_pullus
Anemonia_sulcata,Tricolia_pullus
Anemonia_sulcata,Omalogyra_atomus
Lipophrys_pholis,Barleeia_sp.
Anemonia_sulcata,Barleeia_sp.
Lipophrys_pholis,Musculus_costulatus
Carcinus_maenas,Musculus_costulatus
Necora_puber,Musculus_costulatus
Anemonia_sulcata,Musculus_costulatus
Actinia_equina,Musculus_costulatus
Carcinus_maenas,Mytilus_galloprovincialis
Necora_puber,Mytilus_galloprovincialis
Actinia_equina,Mytilus_galloprovincialis
Actinia_fragacea,Mytilus_galloprovincialis
Lipophrys_pholis,Mysida
Carcinus_maenas,Mysida
Coryphoblennius_galerita,Mysida
Lipophrys_pholis,Sphaeromatidae
Coryphoblennius_galerita,Sphaeromatidae
Anemonia_sulcata,Sphaeromatidae
Lipophrys_pholis,Idoteidae
Coryphoblennius_galerita,Idoteidae
Anemonia_sulcata,Idoteidae
Actinia_equina,Idoteidae
Lipophrys_pholis,Ampithoidae
Coryphoblennius_galerita,Ampithoidae
Anemonia_sulcata,Ampithoidae
Actinia_equina,Ampithoidae
Anemonia_sulcata,Gammaridae
Lipophrys_pholis,Stenothoidae
Coryphoblennius_galerita,Stenothoidae
Anemonia_sulcata,Stenothoidae
Actinia_equina,Stenothoidae
Lipophrys_pholis,Calliopidae
Coryphoblennius_galerita,Calliopidae
Anemonia_sulcata,Calliopidae
Actinia_equina,Calliopidae
Lipophrys_pholis,Caprella_sp.
Coryphoblennius_galerita,Caprella_sp.
Anemonia_sulcata,Caprella_sp.
Actinia_equina,Caprella_sp.
Necora_puber,Pirimela_denticulata
Anemonia_sulcata,Pirimela_denticulata
Carcinus_maenas,Carcinus_maenas
Necora_puber,Carcinus_maenas
Necora_puber,Necora_puber
