consumer,resource
Abax_parallelepipedus_(juv),Abax_parallelepipedus
Abax_parallelepipedus,Abax_parallelepipedus
Abax_parallelepipedus_(juv),Abax_parallelepipedus_(juv)
Lithobius_mutabilis,Achipteria_coleoptrata
Lithobius_cf._mutabilis_(juv),Achipteria_coleoptrata
Lithobius_sp.,Achipteria_coleoptrata
Lithobius_erythrocephalus,Achipteria_coleoptrata
Lithobius_cyrt/mutabi,Achipteria_coleoptrata
Lithobius_curtipes_{m},Achipteria_coleoptrata
Lithobius_mutabilis,Agonum_sexpunctatum_(juv)
Lithobius_sp.,Agonum_sexpunctatum_(juv)
Schendyla_nemorensis,Agonum_sexpunctatum_(juv)
Strigamia_acuminata,Agonum_sexpunctatum_(juv)
Lithobius_erythrocephalus,Agonum_sexpunctatum_(juv)
Lithobius_cyrt/mutabi,Agonum_sexpunctatum_(juv)
Abax_parallelepipedus_(juv),Agonum_sexpunctatum_(juv)
Agonum_sexpunctatum_(juv),Agonum_sexpunctatum_(juv)
Pterostichus_sp.,Agonum_sexpunctatum_(juv)
Abax_parallelepipedus,Agonum_sexpunctatum_(juv)
Haplodrassus_silvstris,Agonum_sexpunctatum_(juv)
Amaurobius_fenestralis,Agonum_sexpunctatum_(juv)
Lithobius_mutabilis,Agonum_sp._(juv)
Lithobius_cf._mutabilis_(juv),Agonum_sp._(juv)
Lithobius_sp.,Agonum_sp._(juv)
Schendyla_nemorensis,Agonum_sp._(juv)
Strigamia_acuminata,Agonum_sp._(juv)
Lithobius_erythrocephalus,Agonum_sp._(juv)
Lithobius_cyrt/mutabi,Agonum_sp._(juv)
Abax_parallelepipedus_(juv),Agonum_sp._(juv)
Agonum_sexpunctatum_(juv),Agonum_sp._(juv)
Agonum_sp._(juv),Agonum_sp._(juv)
Pterostichus_sp.,Agonum_sp._(juv)
Abax_parallelepipedus,Agonum_sp._(juv)
Haplodrassus_silvstris,Agonum_sp._(juv)
Amaurobius_fenestralis,Agonum_sp._(juv)
Lithobius_mutabilis,Agriotes_aterrimus_(juv)
Lithobius_cf._mutabilis_(juv),Agriotes_aterrimus_(juv)
Lithobius_sp.,Agriotes_aterrimus_(juv)
Schendyla_nemorensis,Agriotes_aterrimus_(juv)
Strigamia_acuminata,Agriotes_aterrimus_(juv)
Notiophilus_biguttatus,Agriotes_aterrimus_(juv)
Gnaphosidae_sp._(juv),Agriotes_aterrimus_(juv)
Phalangiidae_sp._(juv),Agriotes_aterrimus_(juv)
Macrargus_rufus,Agriotes_aterrimus_(juv)
Lithobius_erythrocephalus,Agriotes_aterrimus_(juv)
Lithobius_cyrt/mutabi,Agriotes_aterrimus_(juv)
Agonum_sexpunctatum_(juv),Agriotes_aterrimus_(juv)
Agonum_sp._(juv),Agriotes_aterrimus_(juv)
Pterostichus_sp.,Agriotes_aterrimus_(juv)
Lathrobium_brunnipes,Agriotes_aterrimus_(juv)
Lithobius_curtipes_{m},Agriotes_aterrimus_(juv)
Cantharidae_sp.,Agriotes_aterrimus_(juv)
Staphylinidae_spec,Agriotes_aterrimus_(juv)
Theridiidae_sp._(juv),Agriotes_aterrimus_(juv)
Haplodrassus_silvstris,Agriotes_aterrimus_(juv)
Amaurobius_fenestralis,Agriotes_aterrimus_(juv)
Lithobius_mutabilis,Agroeca_cf_brunnea_(juv)
Lithobius_cf._mutabilis_(juv),Agroeca_cf_brunnea_(juv)
Lithobius_sp.,Agroeca_cf_brunnea_(juv)
Schendyla_nemorensis,Agroeca_cf_brunnea_(juv)
Strigamia_acuminata,Agroeca_cf_brunnea_(juv)
Notiophilus_biguttatus,Agroeca_cf_brunnea_(juv)
Phalangiidae_sp._(juv),Agroeca_cf_brunnea_(juv)
Macrargus_rufus,Agroeca_cf_brunnea_(juv)
Agroeca_cf_brunnea_(juv),Agroeca_cf_brunnea_(juv)
Lithobius_erythrocephalus,Agroeca_cf_brunnea_(juv)
Lithobius_cyrt/mutabi,Agroeca_cf_brunnea_(juv)
Agonum_sexpunctatum_(juv),Agroeca_cf_brunnea_(juv)
Agonum_sp._(juv),Agroeca_cf_brunnea_(juv)
Pterostichus_sp.,Agroeca_cf_brunnea_(juv)
Lathrobium_brunnipes,Agroeca_cf_brunnea_(juv)
Lithobius_curtipes_{m},Agroeca_cf_brunnea_(juv)
Cantharidae_sp.,Agroeca_cf_brunnea_(juv)
Staphylinidae_spec,Agroeca_cf_brunnea_(juv)
Theridiidae_sp._(juv),Agroeca_cf_brunnea_(juv)
Haplodrassus_silvstris,Agroeca_cf_brunnea_(juv)
Amaurobius_fenestralis,Agroeca_cf_brunnea_(juv)
