consumer,resource
Agelaius_phoeniceus,Pseudococcus
Nephila_clavipes,Pseudococcus
Syrphidae,Pseudococcus
Metepeira_labyrinthea,Pseudococcus
Stoidis_aurata,Pseudococcus
Dendroica,Pseudococcus
Paraphidippus_flavus,Pseudococcus
Maevia_vittata,Pseudococcus
Hentzia_palmarum,Pseudococcus
Uloborus,Pseudococcus
Ballus,Pseudococcus
Chrysopa,Pseudococcus
Metacyrba_undata,Pseudococcus
Tetragnatha,Pseudococcus
Argyrodes_nephilae,Pseudococcus
Pirata,Pseudococcus
Argiope_argentata,Pseudococcus
Dictyna,Pseudococcus
Theridion,Pseudococcus
Meioneta,Pseudococcus
Agelaius_phoeniceus,Ornitnonyssus_bursa
Carthasis_decoratus,Ornitnonyssus_bursa
Metatropiphorus_belfragei,Ornitnonyssus_bursa
Dendroica,Ornitnonyssus_bursa
Agelaius_phoeniceus,Cheyletia_wellsi
Agelaius_phoeniceus,Arctoseius
Agelaius_phoeniceus,Asca
Phalacrocorax_dilophus,Anisomeristes
Agelaius_phoeniceus,Carpoglyphus_lactis
Agelaius_phoeniceus,Tyrophagus_putrescentiae
Cheyletia_wellsi,Pseudococcus
Agelaius_phoeniceus,Pellonyssus
Carthasis_decoratus,Cheyletia_wellsi
Metatropiphorus_belfragei,Cheyletia_wellsi
Carthasis_decoratus,Arctoseius
Carthasis_decoratus,Asca
Metatropiphorus_belfragei,Arctoseius
Metatropiphorus_belfragei,Asca
Dendroica,Cheyletia_wellsi
Agelaius_phoeniceus,Lasioseius_sp.
Agelaius_phoeniceus,Melichares
Agelaius_phoeniceus,Proctolaelaps
Dendroica,Arctoseius
Dendroica,Asca
Agelaius_phoeniceus,Rhizoglyphus_callae
Carthasis_decoratus,Carpoglyphus_lactis
Metatropiphorus_belfragei,Carpoglyphus_lactis
Carthasis_decoratus,Tyrophagus_putrescentiae
Metatropiphorus_belfragei,Tyrophagus_putrescentiae
Dendroica,Carpoglyphus_lactis
Dendroica,Tyrophagus_putrescentiae
Agelaius_phoeniceus,Bdella
Cucujidae,Ornitnonyssus_bursa
Phalacrocorax_dilophus,Anurida_maritima
Phalacrocorax_dilophus,Axelsonia_littoralis
Carthasis_decoratus,Pellonyssus
Metatropiphorus_belfragei,Pellonyssus
Phalacrocorax_dilophus,Veigaia
Phalacrocorax_dilophus,Actinopteryx_fucicola
Dendroica,Pellonyssus
Natrix,Anisomeristes
Carthasis_decoratus,Lasioseius_sp.
Carthasis_decoratus,Melichares
Carthasis_decoratus,Proctolaelaps
Metatropiphorus_belfragei,Lasioseius_sp.
Metatropiphorus_belfragei,Melichares
Metatropiphorus_belfragei,Proctolaelaps
Dendroica,Lasioseius_sp.
Dendroica,Melichares
Dendroica,Proctolaelaps
Carthasis_decoratus,Rhizoglyphus_callae
Metatropiphorus_belfragei,Rhizoglyphus_callae
Agelaius_phoeniceus,Anisomeristes
Dendroica,Rhizoglyphus_callae
Carthasis_decoratus,Bdella
Metatropiphorus_belfragei,Bdella
Dendroica,Bdella
Nephila_clavipes,Anisomeristes
Agelaius_phoeniceus,Eupodes
Agelaius_phoeniceus,Sphaerolophus
Phalacrocorax_dilophus,Aedes_taeniorhynchus
Phalacrocorax_dilophus,Tachys_occulator
Tyrannochelifer,Ornitnonyssus_bursa
Phalacrocorax_dilophus,Bembidion_contractum
Metepeira_labyrinthea,Anisomeristes
Agelaius_phoeniceus,Tydeidae
Stoidis_aurata,Anisomeristes
Dendroica,Anisomeristes
Paraphidippus_flavus,Anisomeristes
Trochopus_plumbeus,Anisomeristes
Veigaia,Ornitnonyssus_bursa
Gasteracantha_ellipsoides,Anisomeristes
Maevia_vittata,Anisomeristes
Agelaius_phoeniceus,Scheloribates
Hentzia_palmarum,Anisomeristes
Natrix,Anurida_maritima
Carthasis_decoratus,Eupodes
Carthasis_decoratus,Sphaerolophus
Metatropiphorus_belfragei,Eupodes
Metatropiphorus_belfragei,Sphaerolophus
Uloborus,Anisomeristes
Agelaius_phoeniceus,Brachymyrmex
Agelaius_phoeniceus,Ooencyrtus_submetallicus
Agelaius_phoeniceus,Tapinoma_littorale
Agelaius_phoeniceus,Amblyseius
Natrix,Axelsonia_littoralis
Agelaius_phoeniceus,Tetranychus
Natrix,Veigaia
Dendroica,Eupodes
Dendroica,Sphaerolophus
Agelaius_phoeniceus,Monomorium_floricola
Phalacrocorax_dilophus,Entonyssus
Natrix,Actinopteryx_fucicola
Ballus,Anisomeristes
Amblyseius,Ornitnonyssus_bursa
Butorides_virescens,Aleurothrixus
Butorides_virescens,Paraleyrodes
Butorides_virescens,Tetraluerodes
Agelaius_phoeniceus,Anurida_maritima
Nephila_clavipes,Brachymyrmex
Nephila_clavipes,Ooencyrtus_submetallicus
Nephila_clavipes,Tapinoma_littorale
Phalacrocorax_dilophus,Pentacora_sphacelata
Agelaius_phoeniceus,Entedontini
