consumer,resource
Schendyla_nemorensis,Agonum_sexpunctatum_(juv)
Agonum_sexpunctatum_(juv),Agonum_sexpunctatum_(juv)
Molops_piceus,Agonum_sexpunctatum_(juv)
Geophilomorpha_sp.,Agonum_sexpunctatum_(juv)
Xysticus_erraticus,Agonum_sexpunctatum_(juv)
Schendyla_nemorensis,Agonum_sp._(juv)
Agonum_sexpunctatum_(juv),Agonum_sp._(juv)
Agonum_sp._(juv),Agonum_sp._(juv)
Molops_piceus,Agonum_sp._(juv)
Geophilomorpha_sp.,Agonum_sp._(juv)
Lycosidae_sp._(juv),Agonum_sp._(juv)
Xysticus_erraticus,Agonum_sp._(juv)
Schendyla_nemorensis,Agriotes_aterrimus_(juv)
Gnaphosidae_sp._(juv),Agriotes_aterrimus_(juv)
Agonum_sexpunctatum_(juv),Agriotes_aterrimus_(juv)
Agonum_sp._(juv),Agriotes_aterrimus_(juv)
Staphylinidae_spec,Agriotes_aterrimus_(juv)
Molops_piceus,Agriotes_aterrimus_(juv)
Geophilomorpha_sp.,Agriotes_aterrimus_(juv)
Apostenus_fuscus,Agriotes_aterrimus_(juv)
Lycosidae_sp._(juv),Agriotes_aterrimus_(juv)
Xysticus_erraticus,Agriotes_aterrimus_(juv)
Zora_spinimana,Agriotes_aterrimus_(juv)
Ceratophysella_denticulata,amoebae
Isotomiella_minor,amoebae
Megalothorax_minimus,amoebae
Parisotoma_notabilis,amoebae
Ceratophysella_succinea,amoebae
predacious_nematodes,amoebae
omnivorous_nematodes,amoebae
Enchytraeidae,amoebae
Lumbricus_rubellus_{xxl},amoebae
Lumbricus_rubellus_(juv)_{xxl},amoebae
Schendyla_nemorensis,Apostenus_fuscus
Agonum_sexpunctatum_(juv),Apostenus_fuscus
Agonum_sp._(juv),Apostenus_fuscus
Molops_piceus,Apostenus_fuscus
Geophilomorpha_sp.,Apostenus_fuscus
Apostenus_fuscus,Apostenus_fuscus
Lycosidae_sp._(juv),Apostenus_fuscus
Xysticus_erraticus,Apostenus_fuscus
Zora_spinimana,Apostenus_fuscus
Schendyla_nemorensis,Atheta_sp.
Atheta_sp.,Atheta_sp.
Geostiba_circellaris,Atheta_sp.
Othius_sp._(juv)_{m},Atheta_sp.
Xantholininae_sp._(juv),Atheta_sp.
Gnaphosidae_sp._(juv),Atheta_sp.
Microneta_viaria,Atheta_sp.
Neobisium_carcinoides,Atheta_sp.
Neobisium_sp.,Atheta_sp.
Tapinocyba_insecta,Atheta_sp.
Agonum_sexpunctatum_(juv),Atheta_sp.
Agonum_sp._(juv),Atheta_sp.
Staphylinidae_spec,Atheta_sp.
Geophilomorpha_sp.,Atheta_sp.
Apostenus_fuscus,Atheta_sp.
Lycosidae_sp._(juv),Atheta_sp.
Dictynidae_sp._(juv),Atheta_sp.
Xysticus_erraticus,Atheta_sp.
Zora_spinimana,Atheta_sp.
Schendyla_nemorensis,Atheta_sp._(juv)
Athous_subfuscus_(juv)_{m},Atheta_sp._(juv)
Atheta_sp.,Atheta_sp._(juv)
Atheta_sp._(juv),Atheta_sp._(juv)
Geostiba_circellaris,Atheta_sp._(juv)
Othius_sp._(juv)_{m},Atheta_sp._(juv)
Oxypoda_annularis,Atheta_sp._(juv)
