consumer,resource
Gammaridae,Zooplankton
Stenothoidae,Zooplankton
Nemertea,Zooplankton
Zooplankton,Zooplankton
Polychaeta,Zooplankton
Nereis_sp.,Zooplankton
Carcinus_maenas,Zooplankton
Amphipholis_squamata,Zooplankton
Gobius_paganellus,Zooplankton
Bivalvia,Zooplankton
Solecurtus_strigilatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Tanaidacea,Zooplankton
Actinia_equina,Zooplankton
Actinia_equina,Actinia_equina
Nemertea,Nemertea
Gobius_paganellus,Nematoda
Nemertea,Nematoda
Nematoda,Nematoda
Actinia_equina,Nematoda
Nemertea,Polychaeta
Polychaeta,Polychaeta
Carcinus_maenas,Polychaeta
Symphodus_melops,Polychaeta
Gobius_paganellus,Polychaeta
Actinia_equina,Polychaeta
Nemertea,Nereis_sp.
Polychaeta,Nereis_sp.
Carcinus_maenas,Nereis_sp.
Symphodus_melops,Nereis_sp.
Gobius_paganellus,Nereis_sp.
Actinia_equina,Nereis_sp.
Polychaeta,Omalogyra_atomus
Cancer_pagurus,Omalogyra_atomus
Pagurus_bernhardus,Omalogyra_atomus
Carcinus_maenas,Omalogyra_atomus
Symphodus_melops,Omalogyra_atomus
Gobius_paganellus,Omalogyra_atomus
Actinia_equina,Omalogyra_atomus
Polychaeta,Barleeia_sp.
Cancer_pagurus,Barleeia_sp.
Pagurus_bernhardus,Barleeia_sp.
Carcinus_maenas,Barleeia_sp.
Symphodus_melops,Barleeia_sp.
Gobius_paganellus,Barleeia_sp.
Actinia_equina,Barleeia_sp.
Cancer_pagurus,Nucella_lapillus
Pagurus_bernhardus,Nucella_lapillus
Carcinus_maenas,Nucella_lapillus
Symphodus_melops,Nucella_lapillus
Gobius_paganellus,Nucella_lapillus
Actinia_equina,Nucella_lapillus
Cancer_pagurus,Phorcus_lineatus
Pagurus_bernhardus,Phorcus_lineatus
Carcinus_maenas,Phorcus_lineatus
Symphodus_melops,Phorcus_lineatus
Gobius_paganellus,Phorcus_lineatus
Actinia_equina,Phorcus_lineatus
Polychaeta,Bivalvia
Cancer_pagurus,Bivalvia
Pagurus_bernhardus,Bivalvia
Carcinus_maenas,Bivalvia
Nucella_lapillus,Bivalvia
Symphodus_melops,Bivalvia
Gobius_paganellus,Bivalvia
Actinia_equina,Bivalvia
Carcinus_maenas,Solecurtus_strigilatus
Nucella_lapillus,Solecurtus_strigilatus
Nucella_lapillus,Mytilus_galloprovincialis
Actinia_equina,Mytilus_galloprovincialis
Gammaridae,Tanaidacea
Stenothoidae,Tanaidacea
Nemertea,Tanaidacea
Polychaeta,Tanaidacea
Pagurus_bernhardus,Tanaidacea
Carcinus_maenas,Tanaidacea
Symphodus_melops,Tanaidacea
Gobius_paganellus,Tanaidacea
Actinia_equina,Tanaidacea
Gammaridae,Gammaridae
Stenothoidae,Gammaridae
Nemertea,Gammaridae
Polychaeta,Gammaridae
Pagurus_bernhardus,Gammaridae
Carcinus_maenas,Gammaridae
Symphodus_melops,Gammaridae
Gobius_paganellus,Gammaridae
Actinia_equina,Gammaridae
Gammaridae,Stenothoidae
Stenothoidae,Stenothoidae
Nemertea,Stenothoidae
Polychaeta,Stenothoidae
Pagurus_bernhardus,Stenothoidae
Carcinus_maenas,Stenothoidae
Symphodus_melops,Stenothoidae
Gobius_paganellus,Stenothoidae
Actinia_equina,Stenothoidae
Cancer_pagurus,Cancer_pagurus
Carcinus_maenas,Cancer_pagurus
Symphodus_melops,Cancer_pagurus
Gobius_paganellus,Cancer_pagurus
Actinia_equina,Cancer_pagurus
Cancer_pagurus,Pagurus_bernhardus
Carcinus_maenas,Pagurus_bernhardus
Symphodus_melops,Pagurus_bernhardus
Gobius_paganellus,Pagurus_bernhardus
Actinia_equina,Pagurus_bernhardus
Cancer_pagurus,Carcinus_maenas
Carcinus_maenas,Carcinus_maenas
Symphodus_melops,Carcinus_maenas
Gobius_paganellus,Carcinus_maenas
Actinia_equina,Carcinus_maenas
Carcinus_maenas,Insecta
Insecta,Insecta
Gobius_paganellus,Insecta
Actinia_equina,Insecta
Gammaridae,Harparticoida
Stenothoidae,Harparticoida
Nemertea,Harparticoida
Polychaeta,Harparticoida
Carcinus_maenas,Harparticoida
Ostracoda,Harparticoida
Actinia_equina,Harparticoida
Carcinus_maenas,Ostracoda
Nemertea,Ostracoda
Gobius_paganellus,Ostracoda
Polychaeta,Ostracoda
Actinia_equina,Ostracoda
Carcinus_maenas,Halacaridae
Halacaridae,Halacaridae
Gobius_paganellus,Halacaridae
Gobius_paganellus,Amphipholis_squamata
Actinia_equina,Amphipholis_squamata
Carcinus_maenas,Symphodus_melops
Gobius_paganellus,Symphodus_melops
Actinia_equina,Symphodus_melops
Carcinus_maenas,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Actinia_equina,Gobius_paganellus
