consumer,resource,NA,NA,NA,NA
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Allaiulus_nitidus_{xl},species,adults,0.00468865,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Atheta_sp.,genus,adults,7.43498e-4,terrestrial belowground,2
Atropacarus_striculus,species,adults,2.49e-5,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Bathyphantes_gracilis,species,adults,0.001498256,terrestrial belowground,2
Berniniella_bicarinata,species,adults,9.2e-6,terrestrial belowground,2
Brachychthoniidae_spp.,family,adults,7.11e-6,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Ceratophysella_denticulata,species,adults,5.96e-6,terrestrial belowground,2
Ceratozetes_gracilis,species,adults,3.57e-5,terrestrial belowground,2
Chamobates_cuspidatus,species,adults,1.55e-5,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Coleoptera_sp.,order,adults,0.001535648,terrestrial belowground,2
Cultroribula_bicultrata,species,adults,6.51e-6,terrestrial belowground,2
Curculionidae_sp.,family,adults,0.006092829,terrestrial belowground,2
Diplostyla_concolor,species,adults,0.001495787,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
Eulohmannia_ribagai,species,adults,8.7e-5,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_ksenemani,species,adults,5.41e-6,terrestrial belowground,2
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Galumna_lanceata,species,adults,2.16186e-4,terrestrial belowground,2
Gamasina_sp._(juv),family,juveniles,5.62e-6,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Geophilus_electricus,species,adults,0.00996843,terrestrial belowground,2
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground,2
Geophilus_ribauti_(juv),species,juveniles,0.001222346,terrestrial belowground,2
Glomeris_conspersa_{xl},species,adults,0.018073387,terrestrial belowground,2
Histopona_torpida,species,adults,0.030705366,terrestrial belowground,2
Hypochthonius_luteus,species,adults,1.67e-5,terrestrial belowground,2
Hypochthonius_rufulus,species,adults,2.51e-5,terrestrial belowground,2
Isotoma_hiemalis,species,adults,3.27e-6,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
