consumer,resource
Phalacrocorax_dilophus,Anisomeristes
Agelaius_phoeniceus,Carpoglyphus_lactis
Pseudomyrmex_elongatus,Embidopsocus_laticeps
Eustala,Alarodia_slossoniae
Eustala,Ecdytolopha
Eustala,Oiketicus_abbottii
Eustala,Ascia_monuste
Eustala,Phoebis_agarithe
Gasteracantha_ellipsoides,Sapintus_fulvipes
Gasteracantha_ellipsoides,Tricorynus
Gasteracantha_ellipsoides,Pseudoacalles
Gasteracantha_ellipsoides,Alarodia_slossoniae
Gasteracantha_ellipsoides,Ecdytolopha
Gasteracantha_ellipsoides,Oiketicus_abbottii
Gasteracantha_ellipsoides,Ascia_monuste
Gasteracantha_ellipsoides,Phoebis_agarithe
Gasteracantha_ellipsoides,Bembidion_contractum
Gasteracantha_ellipsoides,Tachys_occulator
Gasteracantha_ellipsoides,Anisomeristes
Gasteracantha_ellipsoides,Actinopteryx_fucicola
Gasteracantha_ellipsoides,Staphylinidae
Metepeira_labyrinthea,Cyrtoxipha
Metepeira_labyrinthea,Sapintus_fulvipes
Metepeira_labyrinthea,Tricorynus
Metepeira_labyrinthea,Pseudoacalles
Metepeira_labyrinthea,Oliarus
Metepeira_labyrinthea,Chrysopa
Metepeira_labyrinthea,Alarodia_slossoniae
Metepeira_labyrinthea,Ecdytolopha
Metepeira_labyrinthea,Oiketicus_abbottii
Metepeira_labyrinthea,Callihormius_bifasciatus
Metepeira_labyrinthea,Camponotus_floridanus
Metepeira_labyrinthea,Xenomyrmex_floridanus
Metepeira_labyrinthea,Crematogaster_ashmeadi
Metepeira_labyrinthea,Pseudomyrmex_elongatus
Metepeira_labyrinthea,Odonata
Metepeira_labyrinthea,Apidae
Metepeira_labyrinthea,Ascia_monuste
Metepeira_labyrinthea,Phoebis_agarithe
Metepeira_labyrinthea,Arunta_interclusa
Metepeira_labyrinthea,Trochopus_plumbeus
Metepeira_labyrinthea,Pentacora_sphacelata
Metepeira_labyrinthea,Bembidion_contractum
Metepeira_labyrinthea,Tachys_occulator
Metepeira_labyrinthea,Anisomeristes
Metepeira_labyrinthea,Actinopteryx_fucicola
Metepeira_labyrinthea,Staphylinidae
Dendroica,Carpoglyphus_lactis
Agelaius_phoeniceus,Bdella
Phalacrocorax_dilophus,Anurida_maritima
Phalacrocorax_dilophus,Axelsonia_littoralis
Phalacrocorax_dilophus,Veigaia
Phalacrocorax_dilophus,Actinopteryx_fucicola
Natrix,Anisomeristes
Agelaius_phoeniceus,Anisomeristes
Dendroica,Bdella
Phalacrocorax_dilophus,Tachys_occulator
Phalacrocorax_dilophus,Bembidion_contractum
Dendroica,Anisomeristes
Trochopus_plumbeus,Anisomeristes
Hentzia_palmarum,Anisomeristes
Natrix,Anurida_maritima
Natrix,Axelsonia_littoralis
Natrix,Veigaia
Natrix,Actinopteryx_fucicola
Agelaius_phoeniceus,Anurida_maritima
Phalacrocorax_dilophus,Pentacora_sphacelata
Agelaius_phoeniceus,Axelsonia_littoralis
Agelaius_phoeniceus,Xenomyrmex_floridanus
Agelaius_phoeniceus,Veigaia
Agelaius_phoeniceus,Actinopteryx_fucicola
Aysha_velox,Camponotus_floridanus
Aysha_velox,Xenomyrmex_floridanus
Aysha_velox,Crematogaster_ashmeadi
Aysha_velox,Pseudomyrmex_elongatus
Leucauge_venusta,Alarodia_slossoniae
Leucauge_venusta,Ecdytolopha
Leucauge_venusta,Oiketicus_abbottii
Leucauge_venusta,Odonata
Leucauge_venusta,Apidae
Leucauge_venusta,Ascia_monuste
Leucauge_venusta,Phoebis_agarithe
Tetragnatha,Oliarus
Tetragnatha,Alarodia_slossoniae
Tetragnatha,Ecdytolopha
Tetragnatha,Oiketicus_abbottii
Tetragnatha,Odonata
Tetragnatha,Apidae
Tetragnatha,Ascia_monuste
Tetragnatha,Phoebis_agarithe
Tetragnatha,Arunta_interclusa
Phalacrocorax_dilophus,Staphylinidae
Agelaius_phoeniceus,Crematogaster_ashmeadi
Agelaius_phoeniceus,Callihormius_bifasciatus
