consumer,resource,NA,NA,NA,NA
Abax_parallelepipedus,species,adults,0.427211499,terrestrial belowground,2
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Agriotes_aterrimus_(juv),species,juveniles,0.003631715,terrestrial belowground,2
Aleocharinae_sp1_(juv),family,juveniles,3.49987e-4,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Athous_sp._(juv),genus,juveniles,8.75669e-4,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Brachyderinae_sp.,family,adults,0.007247949,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Carabodes_ornatus,species,adults,7.15e-5,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Dalopius_marginatus_(juv)_{m},species,juveniles,1.84087e-4,terrestrial belowground,2
Damaeus_riparius,species,adults,2.16929e-4,terrestrial belowground,2
Dendrobaena_octaedra,species,adults,0.146111111,terrestrial belowground,2
Deuteraphorura_inermis,species,adults,8.45e-6,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
Euophrys_frontalis,species,adults,0.00313298,terrestrial belowground,2
Euophrys_herbigrada,species,adults,0.004108892,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Habrocerus_capillaricornis,species,adults,0.001056938,terrestrial belowground,2
Hypoaspis_aculeifer,species,adults,4.51e-5,terrestrial belowground,2
Hypoaspis_aculeifer_(juv),species,juveniles,2.12e-5,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Lasioseius_lawrencei,species,adults,1.11e-5,terrestrial belowground,2
Lepidocyrtus_curvicolis,species,adults,1.26e-5,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Lepidocyrtus_lignorum,species,adults,8.99e-6,terrestrial belowground,2
Lepidocyrtus_sp._(juv),genus,juveniles,8.99e-6,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground,2
Lithobius_curtipes_{l},species,adults,0.002886338,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lycosidae_sp._(juv),family,juveniles,0.015682465,terrestrial belowground,2
Macrargus_rufus,species,adults,0.004556828,terrestrial belowground,2
Macrocheles_cf._opacus_aciculatus,species,adults,5.2e-5,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Nanhermannia_nana,species,adults,6.37e-5,terrestrial belowground,2
Neanura_muscorum,species,adults,1.26e-5,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Notiophilus_rufipes_(juv),species,juveniles,0.003606752,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground,2
Oxypoda_annularis,species,adults,7.15591e-4,terrestrial belowground,2
