consumer,resource
Insecta,Insecta
Actinia_equina,Insecta
Nassariidae,Insecta
Polychaeta,Insecta
Lipophrys_trigloides,Insecta
Palaemon_longirostris,Insecta
Gobius_paganellus,Insecta
Carcinus_maenas,Insecta
Insecta,Zooplankton
Zooplankton,Zooplankton
Gammaridae,Zooplankton
Actinia_equina,Zooplankton
Palaemon_longirostris,Zooplankton
Ophiuroidea,Zooplankton
Nematoda,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Lipophrys_pholis,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Gobius_paganellus,Zooplankton
Cardiidae,Zooplankton
Angulus_tenuis,Zooplankton
Palaemon_elegans,Zooplankton
Lipophrys_trigloides,Zooplankton
Tanaidacea,Zooplankton
Copepoda,Zooplankton
Nassariidae,Lipophrys_trigloides
Anemonia_sulcata,Lipophrys_trigloides
Lipophrys_trigloides,Lipophrys_trigloides
Nassariidae,Lipophrys_pholis
Anemonia_sulcata,Lipophrys_pholis
Lipophrys_trigloides,Lipophrys_pholis
Lipophrys_pholis,Lipophrys_pholis
Coryphoblennius_galerita,Lipophrys_pholis
Gobius_paganellus,Lipophrys_pholis
Nassariidae,Coryphoblennius_galerita
Anemonia_sulcata,Coryphoblennius_galerita
Lipophrys_pholis,Coryphoblennius_galerita
Coryphoblennius_galerita,Coryphoblennius_galerita
Coryphoblennius_galerita,Actinia_equina
Lipophrys_pholis,Ophiuroidea
Palaemon_longirostris,Ophiuroidea
Palaemon_elegans,Ophiuroidea
Gobius_paganellus,Ophiuroidea
Nematoda,Nematoda
Actinia_equina,Nematoda
Ampithoidae,Polychaeta
Actinia_equina,Polychaeta
Ophiuroidea,Polychaeta
Nematoda,Polychaeta
Polychaeta,Polychaeta
Lipophrys_trigloides,Polychaeta
Lipophrys_pholis,Polychaeta
Palaemon_longirostris,Polychaeta
Palaemon_elegans,Polychaeta
Gobius_paganellus,Polychaeta
Carcinus_maenas,Polychaeta
Nematoda,Oligochaeta
Gammaridae,Oligochaeta
Oligochaeta,Oligochaeta
Actinia_equina,Acanthochitona_crinita
Lipophrys_trigloides,Acanthochitona_crinita
Lipophrys_pholis,Acanthochitona_crinita
Coryphoblennius_galerita,Acanthochitona_crinita
Gobius_paganellus,Acanthochitona_crinita
Carcinus_maenas,Acanthochitona_crinita
Lipophrys_trigloides,Lepidochitona_cinerea
Lipophrys_pholis,Lepidochitona_cinerea
Coryphoblennius_galerita,Lepidochitona_cinerea
Gobius_paganellus,Lepidochitona_cinerea
Carcinus_maenas,Lepidochitona_cinerea
Lipophrys_pholis,Gibbula_umbilicalis
Gobius_paganellus,Gibbula_umbilicalis
Anemonia_sulcata,Gibbula_umbilicalis
Lipophrys_trigloides,Gibbula_umbilicalis
Anemonia_sulcata,Phorcus_lineatus
Lipophrys_pholis,Rissoidae
Gobius_paganellus,Rissoidae
Lipophrys_trigloides,Rissoidae
Lipophrys_pholis,Nucella_sp.
Nucella_sp.,Nucella_sp.
Anemonia_sulcata,Nassariidae
Lipophrys_pholis,Barleeia_sp.
Gobius_paganellus,Barleeia_sp.
Lipophrys_trigloides,Barleeia_sp.
Lipophrys_pholis,Musculus_costulatus
Carcinus_maenas,Musculus_costulatus
Actinia_equina,Musculus_costulatus
Nucella_sp.,Musculus_costulatus
Lipophrys_pholis,Mytilus_galloprovincialis
Carcinus_maenas,Mytilus_galloprovincialis
Polychaeta,Mytilus_galloprovincialis
Actinia_equina,Mytilus_galloprovincialis
Nucella_sp.,Mytilus_galloprovincialis
Lipophrys_pholis,Cardiidae
Carcinus_maenas,Cardiidae
Gobius_paganellus,Cardiidae
Lipophrys_trigloides,Cardiidae
Lipophrys_pholis,Tanaidacea
Palaemon_longirostris,Tanaidacea
Palaemon_elegans,Tanaidacea
Gobius_paganellus,Tanaidacea
Lipophrys_trigloides,Tanaidacea
Palaemon_longirostris,Ampithoidae
Palaemon_elegans,Ampithoidae
Gobius_paganellus,Ampithoidae
Actinia_equina,Ampithoidae
Lipophrys_trigloides,Ampithoidae
Actinia_equina,Gammaridae
Lipophrys_trigloides,Gammaridae
Lipophrys_pholis,Gammaridae
Palaemon_longirostris,Gammaridae
Palaemon_elegans,Gammaridae
Gobius_paganellus,Gammaridae
Palaemon_longirostris,Stenothoidae
Actinia_equina,Stenothoidae
Actinia_equina,Lysianassidae
Anemonia_sulcata,Palaemon_longirostris
Palaemon_longirostris,Palaemon_longirostris
Palaemon_elegans,Palaemon_longirostris
Gobius_paganellus,Palaemon_longirostris
Carcinus_maenas,Palaemon_longirostris
Palaemon_elegans,Palaemon_elegans
Gobius_paganellus,Palaemon_elegans
Anemonia_sulcata,Palaemon_elegans
Nassariidae,Gobius_paganellus
Anemonia_sulcata,Gobius_paganellus
Lipophrys_trigloides,Gobius_paganellus
Lipophrys_pholis,Gobius_paganellus
Coryphoblennius_galerita,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Lipophrys_pholis,Carcinus_maenas
Carcinus_maenas,Carcinus_maenas
Gobius_paganellus,Carcinus_maenas
Lipophrys_trigloides,Carcinus_maenas
Actinia_equina,Copepoda
Lipophrys_trigloides,Copepoda
Lipophrys_pholis,Copepoda
Palaemon_longirostris,Copepoda
Palaemon_elegans,Copepoda
Gobius_paganellus,Copepoda
Carcinus_maenas,Copepoda
