consumer,resource
fish_fry,fish_eggs
Eucyclops_agilis,copepod_nauplii
Mesocyclops_edax,copepod_nauplii
Cyclops_vernalis,copepod_nauplii
Eucyclops_agilis,Cyclops_vernalis
Mesocyclops_edax,Cyclops_vernalis
Eucyclops_agilis,Diaptomus_minutus
Mesocyclops_edax,Diaptomus_minutus
Eucyclops_agilis,Diaptomus_leptopus
Mesocyclops_edax,Diaptomus_leptopus
Salvelinus_fontinalis,Salvelinus_fontinalis
Cyclops_vernalis,Cyclops_vernalis
Eucyclops_agilis,Eucyclops_agilis
Mesocyclops_edax,Eucyclops_agilis
Eucyclops_agilis,Mesocyclops_edax
Mesocyclops_edax,Mesocyclops_edax
Cyclops_vernalis,Diaptomus_minutus
Eucyclops_agilis,Diaptomus_sicilis
Mesocyclops_edax,Diaptomus_sicilis
Cyclops_vernalis,Diaptomus_leptopus
Cyclops_vernalis,Eucyclops_agilis
Cyclops_vernalis,Mesocyclops_edax
Cyclops_vernalis,Diaptomus_sicilis
Eucyclops_agilis,Chydorus_sphaericus
Mesocyclops_edax,Chydorus_sphaericus
Eucyclops_agilis,Conochiloides_dossuarius
Mesocyclops_edax,Conochiloides_dossuarius
Eucyclops_agilis,Bosmina_longirostris
Mesocyclops_edax,Bosmina_longirostris
fish_fry,copepod_nauplii
Cyclops_vernalis,Chydorus_sphaericus
Cyclops_vernalis,Conochiloides_dossuarius
Cyclops_vernalis,Bosmina_longirostris
fish_fry,Holopedium_gibberum
fish_fry,Daphnia_pulex
fish_fry,Diaphanosoma_birgei
Eucyclops_agilis,Kelicottia_longispina
Mesocyclops_edax,Kelicottia_longispina
fish_fry,Cyclops_vernalis
Eucyclops_agilis,Keratella_taurocephala
Mesocyclops_edax,Keratella_taurocephala
Eucyclops_agilis,Keratella_testudo
Mesocyclops_edax,Keratella_testudo
fish_fry,Diaptomus_minutus
Cyclops_vernalis,Kelicottia_longispina
fish_fry,Diaptomus_leptopus
fish_fry,Eucyclops_agilis
fish_fry,Mesocyclops_edax
Cyclops_vernalis,Keratella_taurocephala
Cyclops_vernalis,Keratella_testudo
fish_fry,Diaptomus_sicilis
fish_fry,Chydorus_sphaericus
fish_fry,Conochiloides_dossuarius
fish_fry,Bosmina_longirostris
Salvelinus_fontinalis,fish_fry
fish_fry,Kelicottia_longispina
fish_fry,Keratella_taurocephala
fish_fry,Keratella_testudo
