consumer,resource
Fissurella_rosea,Zooplankton
Zooplankton,Zooplankton
Stramonita_haemastoma,Zooplankton
Ophiuroidea,Zooplankton
Ophiura_sp.,Zooplankton
Idotea,Zooplankton
Panopeus_herbstii,Zooplankton
Zoanthus_sociatus,Zooplankton
Turbellaria,Zooplankton
Eudistoma_vannamei,Zooplankton
Polychaeta,Zooplankton
Calliopidae,Zooplankton
Amphitoidae,Zooplankton
Oligochaeta,Zooplankton
Sipunculidae,Zooplankton
Clibanarius_antillensis,Zooplankton
Phallusia_nigra,Zooplankton
Cystodytes_dellechiajei,Zooplankton
Polysyncraton_amethysteum,Zooplankton
Gammaridae,Zooplankton
Nematoda,Nematoda
Bathygobius_soporator,Nematoda
Panopeus_herbstii,Polychaeta
Ophiuroidea,Polychaeta
Ophiura_sp.,Polychaeta
Polychaeta,Polychaeta
Amphitoidae,Polychaeta
Calliopidae,Polychaeta
Nematoda,Oligochaeta
Polychaeta,Oligochaeta
Amphitoidae,Oligochaeta
Oligochaeta,Oligochaeta
Calliopidae,Oligochaeta
Gammaridae,Oligochaeta
Bathygobius_soporator,Sipunculidae
Panopeus_herbstii,Ischnochiton_striolatus
Panopeus_herbstii,Fissurella_rosea
Polychaeta,Fissurella_rosea
Neogonodactylus_sp.,Stramonita_haemastoma
Neogonodactylus_sp.,Tegula_viridula
Neogonodactylus_sp.,Aplysia_dactylomela
Panopeus_herbstii,Idotea
Idotea,Idotea
Turbellaria,Idotea
Polychaeta,Idotea
Amphitoidae,Idotea
Calliopidae,Idotea
Clibanarius_antillensis,Idotea
Gammaridae,Idotea
Panopeus_herbstii,Gammaridae
Idotea,Gammaridae
Turbellaria,Gammaridae
Polychaeta,Gammaridae
Amphitoidae,Gammaridae
Calliopidae,Gammaridae
Clibanarius_antillensis,Gammaridae
Gammaridae,Gammaridae
Panopeus_herbstii,Amphitoidae
Idotea,Amphitoidae
Turbellaria,Amphitoidae
Polychaeta,Amphitoidae
Amphitoidae,Amphitoidae
Calliopidae,Amphitoidae
Clibanarius_antillensis,Amphitoidae
Gammaridae,Amphitoidae
Panopeus_herbstii,Calliopidae
Neogonodactylus_sp.,Calliopidae
Bathygobius_soporator,Calliopidae
Idotea,Calliopidae
Turbellaria,Calliopidae
Polychaeta,Calliopidae
Calliopidae,Calliopidae
Clibanarius_antillensis,Calliopidae
Neogonodactylus_sp.,Clibanarius_antillensis
Pachygrapsus_transversus,Pachygrapsus_transversus
Neogonodactylus_sp.,Pachygrapsus_transversus
Bathygobius_soporator,Panopeus_herbstii
Panopeus_herbstii,Panopeus_herbstii
Pachygrapsus_transversus,Panopeus_herbstii
Neogonodactylus_sp.,Panopeus_herbstii
Pachygrapsus_transversus,Bathygobius_soporator
Bathygobius_soporator,Bathygobius_soporator
