consumer,resource,NA,NA,NA,NA
fish_eggs,NA,larvae,0.0201,lakes,3
copepod_nauplii,NA,nauplii,0.001812356,lakes,3
Colletheca_mutabilis,species,NA,3.21e-5,lakes,3
Cyclops_vernalis,species,NA,2.24e-5,lakes,3
Diaptomus_minutus,species,NA,1.44e-5,lakes,3
Mesocyclops_edax,species,NA,1e-5,lakes,3
Salvelinus_fontinalis,species,NA,203,lakes,3
Tropocyclops_prasinus,species,NA,6.85e-6,lakes,3
Diaptomus_sicilis,species,NA,5.79e-6,lakes,3
Catostomus_commersoni,species,NA,94,lakes,3
Keratella_crassa,species,NA,1.89e-6,lakes,3
Conochiloides_dossuarius,species,NA,1.83e-6,lakes,3
Bosmina_longirostris,species,NA,1.55e-6,lakes,3
Gastropus_hyptopus,species,NA,1.23e-6,lakes,3
Luxilus_cornutus,species,NA,34,lakes,3
Polyarthra_euryptera,species,NA,1.09e-6,lakes,3
Polyarthra_major,species,NA,8.55e-7,lakes,3
Semotilus_atromaculatus,species,NA,21,lakes,3
Trichocerca_porcellus,species,NA,5.53e-7,lakes,3
Polyarthra_vulgaris,species,NA,5.09e-7,lakes,3
Conochiloides_unicornis,species,NA,3.18e-7,lakes,3
Epishura_lacustris,species,NA,1.22e-4,lakes,3
Holopedium_gibberum,species,NA,6.82e-5,lakes,3
Kelicottia_bostoniensis,species,NA,2e-8,lakes,3
Diaphanosoma_birgei,species,NA,4.01e-5,lakes,3
Keratella_cochlearis,species,NA,1e-8,lakes,3
Keratella_taurocephala,species,NA,1e-8,lakes,3
Ilyocryptus_spinifer,species,NA,1.14e-5,lakes,3
Daphnia_catawba,species,NA,1e-5,lakes,3
fish_fry,NA,larvae,0.016,lakes,3
