consumer,resource
Priapulida,Zooplankton
Amphipholis_squamata,Zooplankton
Zooplankton,Zooplankton
Coryphoblennius_galerita,Zooplankton
Tanaidacea,Zooplankton
Gammaridae,Zooplankton
Leucothoidae,Zooplankton
Lysianassidae,Zooplankton
Insecta,Zooplankton
Copepoda,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Priapulida,Polychaeta
Liza_ramada,Polychaeta
Coryphoblennius_galerita,Polychaeta
Leucothoidae,Polychaeta
Palaemon_elegans,Polychaeta
Polychaeta,Polychaeta
Coryphoblennius_galerita,Oligochaeta
Gammaridae,Oligochaeta
Leucothoidae,Oligochaeta
Lysianassidae,Oligochaeta
Caprella_sp.,Oligochaeta
Oligochaeta,Oligochaeta
Coryphoblennius_galerita,Omalogyra_atomus
Coryphoblennius_galerita,Tricolia_sp.
Coryphoblennius_galerita,Barleeia_sp.
Liza_ramada,Tanaidacea
Coryphoblennius_galerita,Tanaidacea
Palaemon_elegans,Tanaidacea
Gammaridae,Gammaridae
Lysianassidae,Gammaridae
Coryphoblennius_galerita,Gammaridae
Gammaridae,Leucothoidae
Lysianassidae,Leucothoidae
Coryphoblennius_galerita,Leucothoidae
Gammaridae,Lysianassidae
Lysianassidae,Lysianassidae
Coryphoblennius_galerita,Lysianassidae
Gammaridae,Caprella_sp.
Lysianassidae,Caprella_sp.
Caprella_sp.,Caprella_sp.
Coryphoblennius_galerita,Caprella_sp.
Liza_ramada,Palaemon_elegans
Palaemon_elegans,Palaemon_elegans
Coryphoblennius_galerita,Copepoda
Coryphoblennius_galerita,Insecta
Insecta,Insecta
Coryphoblennius_galerita,Amphipholis_squamata
Coryphoblennius_galerita,Coryphoblennius_galerita
