consumer,resource,NA,NA,NA,NA
Abax_sp.,genus,adults,0.192305356,terrestrial belowground,2
Aegopinella_nitens,species,adults,0.026216488,terrestrial belowground,2
Aegopinella_nitens_(juv),species,juveniles,0.009240836,terrestrial belowground,2
Agelenidae_sp._(juv),family,juveniles,0.009143081,terrestrial belowground,2
Aleocharinae_sp1_(juv),family,juveniles,3.49987e-4,terrestrial belowground,2
Allaiulus_nitidus_{xl},species,adults,0.00468865,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Aporrectodea_rosea,species,adults,0.219642857,terrestrial belowground,2
Aporrectodea_rosea_(juv),species,juveniles,0.085811429,terrestrial belowground,2
Athous_haemorrhoidalis_(juv),species,juveniles,0.011601014,terrestrial belowground,2
Athous_sp._(juv),genus,juveniles,8.75669e-4,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
Atropacarus_striculus,species,adults,2.49e-5,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Brachychthoniidae_spp.,family,adults,7.11e-6,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Ceratophysella_denticulata,species,adults,5.96e-6,terrestrial belowground,2
Ceratozetes_gracilis,species,adults,3.57e-5,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Coleoptera_sp.,order,adults,0.001535648,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Discus_rotundatus_(juv),species,juveniles,0.003997226,terrestrial belowground,2
Elateridae_sp.,family,adults,0.02957777,terrestrial belowground,2
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
Eulohmannia_ribagai,species,adults,8.7e-5,terrestrial belowground,2
Euophrys_frontalis,species,adults,0.00313298,terrestrial belowground,2
Eurocoelotes_inermis,species,adults,0.086659497,terrestrial belowground,2
Eusphalerum_sp.,genus,adults,1.97532e-4,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
Folsomia_spinosa,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Glomeris_sp.,genus,adults,0.25318,terrestrial belowground,2
Harpactea_lepida_large,species,adults,0.014693674,terrestrial belowground,2
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground,2
Hypochthonius_rufulus,species,adults,2.51e-5,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Lepidocyrtus_cyaneus,species,adults,8.99e-6,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Limax_cinereoniger,species,adults,3.3210975,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
