consumer,resource
Vulpes_vulpes,Tipulidae
Emberiza_schoeniclus,Araneidae
Vulpes_vulpes,Tetrix_sp
Vulpes_vulpes,Lithobius_piceus
Emberiza_schoeniclus,Mangora_acalypha
Emberiza_schoeniclus,Chironomidae
Emberiza_schoeniclus,Aleocharinae
Emberiza_schoeniclus,Anacaena_limbata
Emberiza_schoeniclus,Hypocyphtus_discoideus
Emberiza_schoeniclus,Thanatus_sp
Emberiza_schoeniclus,Trichoptera
Emberiza_schoeniclus,Salticidae
Vulpes_vulpes,Conocephalus_dorsalis
Emberiza_schoeniclus,Delphacidae
Emberiza_schoeniclus,Eupterygini
Emberiza_schoeniclus,Philodromidae
Emberiza_schoeniclus,Jassidae
Emberiza_schoeniclus,Hemistenus_flavipes
Emberiza_schoeniclus,Lepidoptera
Emberiza_schoeniclus,Culex_sp
Emberiza_schoeniclus,Parastenus_sp
Vulpes_vulpes,Oligochaeta
Emberiza_schoeniclus,Brachycera
Emberiza_schoeniclus,Rhagionidae
Emberiza_schoeniclus,Limoniidae
Vulpes_vulpes,Triturus_sp
Vulpes_vulpes,Caelifera
Emberiza_schoeniclus,Myrmarachne_formicaria
Emberiza_schoeniclus,Zelotes_sp
Emberiza_schoeniclus,Pardosa_sp
Emberiza_schoeniclus,Lithobius_sp
Emberiza_schoeniclus,Robertus_sp
Emberiza_schoeniclus,Blattodea
Emberiza_schoeniclus,Staphylininae
Emberiza_schoeniclus,Evarcha_sp
Emberiza_schoeniclus,Liocranidae
Emberiza_schoeniclus,Tibellus_sp
Emberiza_schoeniclus,Ichneumonidae
Emberiza_schoeniclus,Robertus_insignis
Emberiza_schoeniclus,Pirata_sp
Emberiza_schoeniclus,Staphylinidae
Rana_temporaria_temporaria,Thripomorpha_verralli
Emberiza_schoeniclus,Xysticus_sp
Emberiza_schoeniclus,Clubiona_sp
Rana_temporaria_temporaria,Trichoptera
Emberiza_schoeniclus,Trichoniscidae
Sympetrum_striolatum,Hybotidae
Emberiza_schoeniclus,Ceratopogonidae
Emberiza_schoeniclus,Trypoxylon_attenuatum
Emberiza_schoeniclus,Chartoscirta_cincta
Vulpes_vulpes,Hyla_arborea_arborea
Sympetrum_striolatum,Ceratopogonidae
Emberiza_schoeniclus,Jassinae
Emberiza_schoeniclus,Ilione_lineata
Vulpes_vulpes,Stethophyma_grossum
Sympetrum_striolatum,Psychodidae
Emberiza_schoeniclus,Pachybrachius_sp
Emberiza_schoeniclus,Pirata_piraticus
Emberiza_schoeniclus,Paederus_riparius
Emberiza_schoeniclus,Tipulidae
Emberiza_schoeniclus,Psacadina_zernyi
Emberiza_schoeniclus,Tachinidae
Hyla_arborea_arborea,Trichoptera
Emberiza_schoeniclus,Cicadella_viridis
Emberiza_schoeniclus,Demetrias_imperialis
Sympetrum_striolatum,Phoridae
Sympetrum_sp,Hybotidae
Sympetrum_striolatum,Sciaridae
Aeshnidae,Hybotidae
Anisoptera,Hybotidae
Orthetrum_sp,Hybotidae
Sympetrum_sanguineum,Hybotidae
Rana_temporaria_temporaria,Brachycera
Rana_temporaria_temporaria,Rhagionidae
Falco_subbuteo,Conocephalus_dorsalis
Vulpes_vulpes,Rana_temporaria_temporaria
Emberiza_schoeniclus,Haematopota_sp
Sympetrum_striolatum,Ootetrastichus_sp
Sympetrum_sp,Ceratopogonidae
Emberiza_schoeniclus,Hylaeus_sp
Sympetrum_striolatum,Chironomidae
Aeshnidae,Ceratopogonidae
Anisoptera,Ceratopogonidae
Orthetrum_sp,Ceratopogonidae
Sympetrum_sp,Psychodidae
Sympetrum_sanguineum,Ceratopogonidae
Sympetrum_vulgatum,Hybotidae
Emberiza_schoeniclus,Pirata_tenuitarsis
Aeshnidae,Psychodidae
Anisoptera,Psychodidae
Orthetrum_sp,Psychodidae
Emberiza_schoeniclus,Coleoptera
Sympetrum_sanguineum,Psychodidae
Emberiza_schoeniclus,Araneae
Emberiza_schoeniclus,Limnobaris_dolorosa
Emberiza_schoeniclus,Marpissa_radiata
Emberiza_schoeniclus,Larinioides_sp
Rana_temporaria_temporaria,Lithobius_sp
Sympetrum_vulgatum,Ceratopogonidae
Emberiza_schoeniclus,Chrysops_relictus
Sympetrum_vulgatum,Psychodidae
Sympetrum_sp,Phoridae
Emberiza_schoeniclus,Calliphoridae
Sympetrum_sp,Sciaridae
Aeshnidae,Phoridae
Anisoptera,Phoridae
Aeshnidae,Sciaridae
Anisoptera,Sciaridae
Orthetrum_sp,Phoridae
Orthetrum_sp,Sciaridae
Hyla_arborea_arborea,Brachycera
Hyla_arborea_arborea,Rhagionidae
Sympetrum_striolatum,Chloropidae
Emberiza_schoeniclus,Tetrix_sp
Sympetrum_sanguineum,Phoridae
Sympetrum_sanguineum,Sciaridae
Emberiza_schoeniclus,Tibellus_maritimus
Falco_subbuteo,Sympetrum_vulgatum
Emberiza_schoeniclus,Arctosa_sp
Rana_temporaria_temporaria,Staphylininae
Sympetrum_sp,Ootetrastichus_sp
Aeshnidae,Ootetrastichus_sp
Anisoptera,Ootetrastichus_sp
Orthetrum_sp,Ootetrastichus_sp
Sympetrum_sp,Chironomidae
Emberiza_schoeniclus,Trochosa_sp
Aeshnidae,Chironomidae
Anisoptera,Chironomidae
Sympetrum_sanguineum,Ootetrastichus_sp
Sympetrum_striolatum,Lepidoptera
Orthetrum_sp,Chironomidae
Conocephalus_dorsalis,Hybotidae
Sympetrum_vulgatum,Phoridae
Sympetrum_vulgatum,Sciaridae
Sympetrum_sanguineum,Chironomidae
Sympetrum_striolatum,Culex_sp
Sympetrum_striolatum,Drosophilidae
Falco_subbuteo,Sympetrum_sanguineum
Falco_subbuteo,Orthetrum_sp
Falco_subbuteo,Aeshnidae
Falco_subbuteo,Anisoptera
Falco_subbuteo,Sympetrum_sp
Hyla_arborea_arborea,Lithobius_sp
Sympetrum_vulgatum,Ootetrastichus_sp
Conocephalus_dorsalis,Ceratopogonidae
Emberiza_schoeniclus,Trachelipus_rathkei
Sympetrum_vulgatum,Chironomidae
Emberiza_schoeniclus,Lithobius_piceus
Conocephalus_dorsalis,Psychodidae
Oligochaeta,Thripomorpha_verralli
Emberiza_schoeniclus,Pisaura_mirabilis
Sympetrum_striolatum,Limoniidae
Sympetrum_striolatum,Pherbellia_schoenherri
Sympetrum_sp,Chloropidae
Emberiza_schoeniclus,Tipula_sp
Aeshnidae,Chloropidae
Anisoptera,Chloropidae
Orthetrum_sp,Chloropidae
Rana_temporaria_temporaria,Ceratopogonidae
Emberiza_schoeniclus,Agonum_viduum
Hyla_arborea_arborea,Staphylininae
Sympetrum_sanguineum,Chloropidae
Sympetrum_striolatum,Mycetophilidae
Natrix_natrix,Oligochaeta
Natrix_natrix,Triturus_sp
Sympetrum_sp,Lepidoptera
Conocephalus_dorsalis,Phoridae
Sympetrum_striolatum,Campsicnemus_scambus
Conocephalus_dorsalis,Sciaridae
Aeshnidae,Lepidoptera
Anisoptera,Lepidoptera
Orthetrum_sp,Lepidoptera
Sympetrum_sp,Culex_sp
Sympetrum_sp,Drosophilidae
Aeshnidae,Culex_sp
Anisoptera,Culex_sp
Aeshnidae,Drosophilidae
Anisoptera,Drosophilidae
Sympetrum_sanguineum,Lepidoptera
Sympetrum_vulgatum,Chloropidae
Orthetrum_sp,Culex_sp
Orthetrum_sp,Drosophilidae
Sympetrum_sanguineum,Culex_sp
Sympetrum_sanguineum,Drosophilidae
Falco_subbuteo,Sympetrum_striolatum
Sympetrum_striolatum,Pipinculus_sp
Dolomedes_sp,Chironomidae
Rana_temporaria_temporaria,Paederus_riparius
Rana_temporaria_temporaria,Limoniidae
Rana_temporaria_temporaria,Tipulidae
Conocephalus_dorsalis,Chironomidae
Sympetrum_vulgatum,Lepidoptera
Sympetrum_striolatum,Trigonometopus_frontalis
Sympetrum_striolatum,Empididae
Sympetrum_vulgatum,Culex_sp
Sympetrum_vulgatum,Drosophilidae
Rana_temporaria_temporaria,Cicadella_viridis
Araneae,Theridion_sp
Dolomedes_sp,Trichoptera
Sympetrum_sp,Limoniidae
Sympetrum_sp,Pherbellia_schoenherri
Aeshnidae,Limoniidae
Anisoptera,Limoniidae
Aeshnidae,Pherbellia_schoenherri
Anisoptera,Pherbellia_schoenherri
Hyla_arborea_arborea,Ceratopogonidae
Emberiza_schoeniclus,Larinioides_cornutus
Orthetrum_sp,Limoniidae
Orthetrum_sp,Pherbellia_schoenherri
Conocephalus_dorsalis,Trichoptera
Sympetrum_sanguineum,Limoniidae
Sympetrum_sanguineum,Pherbellia_schoenherri
Sympetrum_striolatum,Dolichopus_nitidus
Sympetrum_sp,Mycetophilidae
Emberiza_schoeniclus,Araneus_diadematus
Aeshnidae,Mycetophilidae
Anisoptera,Mycetophilidae
Sympetrum_striolatum,Ichneumonidae
Orthetrum_sp,Mycetophilidae
Rana_temporaria_temporaria,Haematopota_sp
Sympetrum_sanguineum,Mycetophilidae
Conocephalus_dorsalis,Delphacidae
Emberiza_schoeniclus,Conocephalus_dorsalis
Hyla_arborea_arborea,Ilione_lineata
Sympetrum_sp,Campsicnemus_scambus
Conocephalus_dorsalis,Eupterygini
Aeshnidae,Campsicnemus_scambus
Anisoptera,Campsicnemus_scambus
Emberiza_schoeniclus,Dolomedes_sp
Orthetrum_sp,Campsicnemus_scambus
Conocephalus_dorsalis,Chloropidae
Sympetrum_vulgatum,Limoniidae
Sympetrum_vulgatum,Pherbellia_schoenherri
Sympetrum_sanguineum,Campsicnemus_scambus
Hyla_arborea_arborea,Platycheirus_sp
Rana_temporaria_temporaria,Coleoptera
Conocephalus_dorsalis,Jassidae
Falco_subbuteo,Stethophyma_grossum
Sympetrum_sp,Pipinculus_sp
