consumer,resource
Zooplankton,Zooplankton
Parablennius_parvicornis,Zooplankton
Petaloconchus_sp,Zooplankton
Tanaidacea,Zooplankton
Isopoda,Zooplankton
Insecta,Zooplankton
Copepoda,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Pachygrapsus_transversus,Coryphoblennius_galerita
Coryphoblennius_galerita,Coryphoblennius_galerita
Pachygrapsus_transversus,Parablennius_parvicornis
Coryphoblennius_galerita,Parablennius_parvicornis
Coryphoblennius_galerita,Tanaidacea
Coryphoblennius_galerita,Isopoda
Insecta,Insecta
Pachygrapsus_transversus,Pachygrapsus_transversus
Tanaidacea,Batzella_inops
Nematoda,Nematoda
Coryphoblennius_galerita,Nematoda
Polychaeta,Polychaeta
Nematoda,Oligochaeta
Oligochaeta,Oligochaeta
