consumer,resource,NA,NA,NA,NA
Achromadora,genus,adults,4.27e-9,terrestrial belowground,NA
Acrobeles_ciliatus,species,adults,4.02e-8,terrestrial belowground,NA
Acrobeloides,genus,adults,1.69e-8,terrestrial belowground,NA
Aglenchus_agricola,species,adults,2.09e-8,terrestrial belowground,NA
Alaimus,genus,adults,3.19e-8,terrestrial belowground,NA
Anaplectus_grandepapillatus,species,adults,1.2e-7,terrestrial belowground,NA
Aphelenchoides,genus,adults,6.17e-9,terrestrial belowground,NA
Aphelenchus,genus,adults,1.55e-8,terrestrial belowground,NA
Cephalobidae,family,adults,1.66e-8,terrestrial belowground,NA
Chronogaster,genus,adults,9.55e-9,terrestrial belowground,NA
Dauerlarvae,NA,inactive,3.9e-8,terrestrial belowground,NA
Diphtherophora,genus,adults,1.86e-8,terrestrial belowground,NA
Ditylenchus,genus,adults,1.09e-8,terrestrial belowground,NA
Dolichodoridae,family,adults,7.28e-8,terrestrial belowground,NA
Dorylaimida,order,adults,2.51e-7,terrestrial belowground,NA
Eucephalobus,genus,adults,2.95e-8,terrestrial belowground,NA
Eumonhystera,genus,adults,8.91e-9,terrestrial belowground,NA
Filenchus,genus,adults,3.23e-8,terrestrial belowground,NA
Helicotylenchus,genus,adults,3.84e-8,terrestrial belowground,NA
Heterocephalobus_elongatus,species,adults,5.3e-8,terrestrial belowground,NA
Heterodera,genus,juveniles,4.37e-8,terrestrial belowground,NA
Longidoridae,family,adults,8.51e-7,terrestrial belowground,NA
Meloidogyne,genus,juveniles,2.12e-8,terrestrial belowground,NA
Meloidogyne_naasi,species,adults,5.13e-8,terrestrial belowground,NA
Metateratocephalus_crassidens,species,adults,7.24e-9,terrestrial belowground,NA
Odontolaimus,genus,adults,3.09e-8,terrestrial belowground,NA
Panagrolaimus,genus,adults,2.99e-8,terrestrial belowground,NA
Paramphidelus,genus,adults,1.55e-7,terrestrial belowground,NA
Paratrichodorus,genus,adults,2.34e-7,terrestrial belowground,NA
Paratrichodorus_teres,species,adults,1.1e-7,terrestrial belowground,NA
Paratylenchus,genus,adults,1.72e-8,terrestrial belowground,NA
Plectidae,family,adults,1.11e-8,terrestrial belowground,NA
Plectus,genus,adults,5.43e-9,terrestrial belowground,NA
Pratylenchus,genus,adults,2.55e-8,terrestrial belowground,NA
Pratylenchus_crenatus,species,adults,5.89e-8,terrestrial belowground,NA
Rhabditidae,family,adults,3.86e-8,terrestrial belowground,NA
Rotylenchus,genus,adults,4.47e-7,terrestrial belowground,NA
Teratocephalus,genus,adults,1.58e-8,terrestrial belowground,NA
Trichodorus,genus,adults,1.82e-7,terrestrial belowground,NA
Trichodorus_similis,genus,adults,5.18e-8,terrestrial belowground,NA
Tylenchidae,family,adults,1.27e-8,terrestrial belowground,NA
Tylenchorhynchus,genus,adults,3.87e-8,terrestrial belowground,NA
Tylenchorhynchus_dubius,species,adults,2.19e-7,terrestrial belowground,NA
Wilsonema,genus,adults,1.19e-8,terrestrial belowground,NA
Brachystomella_parvula,species,adults,6.92e-7,terrestrial belowground,2
Cheiroseius,genus,adults,1.47e-5,terrestrial belowground,2
Eupodidae,family,adults,1.99e-6,terrestrial belowground,2
Folsomia,genus,adults,6.03e-7,terrestrial belowground,2
Isotomiella_minor,species,adults,6.46e-6,terrestrial belowground,2
Lysigamasus,genus,adults,2.55e-5,terrestrial belowground,2
Onychiurus,genus,adults,4.9e-6,terrestrial belowground,2
Pachygnatidae,family,adults,4.01e-6,terrestrial belowground,2
Parisotoma_notabilis,species,adults,3.13e-6,terrestrial belowground,2
Pergamasus,genus,adults,1.02329e-4,terrestrial belowground,2
Sminthurinus_elegans,species,adults,5.25e-6,terrestrial belowground,2
Sphaeridia_pumilis,species,adults,4.06e-7,terrestrial belowground,2
Symphypleona,genus,adults,2.98e-7,terrestrial belowground,2
Tydeidae,family,adults,1.12e-6,terrestrial belowground,2
Tyrophagus,genus,adults,7.24e-6,terrestrial belowground,2
Monhystera,genus,adults,4.68e-8,terrestrial belowground,NA
Amoebae,NA,active,4.4e-11,terrestrial belowground,NA
Flagellatae,NA,adults,5.64e-12,terrestrial belowground,NA
Aporcelaimellus_obtusicaudatus,species,adults,6.17e-7,terrestrial belowground,NA
Dorylaimoidea,family,adults,2.63e-7,terrestrial belowground,NA
Neodiplogasteridae,family,adults,3.24e-8,terrestrial belowground,NA
Qudsianematidae,family,adults,2e-8,terrestrial belowground,NA
Bdellidae,family,adults,7.24e-6,terrestrial belowground,2
Mononchidae,family,adults,1.48e-7,terrestrial belowground,NA
Mononchus,genus,adults,1.66e-8,terrestrial belowground,NA
Mylonchulus,genus,adults,9.17e-8,terrestrial belowground,NA
Tripyla,genus,adults,3.43e-7,terrestrial belowground,NA
