consumer,resource
Insecta,Insecta
Nassariidae,Insecta
Polychaeta,Insecta
Lipophrys_pholis,Insecta
Palaemon_longirostris,Insecta
Palaemon_elegans,Insecta
Gobius_paganellus,Insecta
Insecta,Zooplankton
Zooplankton,Zooplankton
Aulactinia_verrucosa,Zooplankton
Gammaridae,Zooplankton
Palaemon_longirostris,Zooplankton
Ophiuroidea,Zooplankton
Palaemon_elegans,Zooplankton
Polychaeta,Zooplankton
Lipophrys_pholis,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Gobius_paganellus,Zooplankton
Lepidotrigla_sp.,Zooplankton
Cardiidae,Zooplankton
Tanaidacea,Zooplankton
Lipophrys_pholis,Ophiuroidea
Palaemon_longirostris,Ophiuroidea
Palaemon_elegans,Ophiuroidea
Gobius_paganellus,Ophiuroidea
Necora_puber,Ophiuroidea
Anemonia_sulcata,Lipophrys_trigloides
Lipophrys_trigloides,Lipophrys_trigloides
Nassariidae,Lipophrys_pholis
Anemonia_sulcata,Lipophrys_pholis
Lipophrys_trigloides,Lipophrys_pholis
Lipophrys_pholis,Lipophrys_pholis
Coryphoblennius_galerita,Lipophrys_pholis
Gobius_niger,Lipophrys_pholis
Gobius_paganellus,Lipophrys_pholis
Necora_puber,Lipophrys_pholis
Anemonia_sulcata,Coryphoblennius_galerita
Lipophrys_trigloides,Coryphoblennius_galerita
Coryphoblennius_galerita,Coryphoblennius_galerita
Gobius_niger,Coryphoblennius_galerita
Gobius_paganellus,Coryphoblennius_galerita
Coryphoblennius_galerita,Aulactinia_verrucosa
Turridae,Polychaeta
Ampithoidae,Polychaeta
Coryphoblennius_galerita,Polychaeta
Gobius_niger,Polychaeta
Polychaeta,Polychaeta
Lipophrys_trigloides,Polychaeta
Lipophrys_pholis,Polychaeta
Palaemon_longirostris,Polychaeta
Palaemon_elegans,Polychaeta
Gobius_paganellus,Polychaeta
Carcinus_maenas,Polychaeta
Lipophrys_trigloides,Acanthochitona_crinita
Lipophrys_pholis,Acanthochitona_crinita
Coryphoblennius_galerita,Acanthochitona_crinita
Gobius_niger,Acanthochitona_crinita
Gobius_paganellus,Acanthochitona_crinita
Carcinus_maenas,Acanthochitona_crinita
Necora_puber,Acanthochitona_crinita
Lipophrys_trigloides,Gibbula_umbilicalis
Lipophrys_pholis,Gibbula_umbilicalis
Gobius_paganellus,Gibbula_umbilicalis
Carcinus_maenas,Gibbula_umbilicalis
Lipophrys_pholis,Rissoidae
Gobius_paganellus,Rissoidae
Lipophrys_trigloides,Rissoidae
Lipophrys_pholis,Nucella_sp.
Necora_puber,Nucella_sp.
Nucella_sp.,Nucella_sp.
Lipophrys_pholis,Tricolia_pullus
Lipophrys_pholis,Omalogyra_atomus
Lipophrys_pholis,Barleeia_sp.
Gobius_paganellus,Barleeia_sp.
Lipophrys_trigloides,Barleeia_sp.
Lipophrys_pholis,Musculus_costulatus
Carcinus_maenas,Musculus_costulatus
Necora_puber,Musculus_costulatus
Nucella_sp.,Musculus_costulatus
Lipophrys_pholis,Mytilus_galloprovincialis
Carcinus_maenas,Mytilus_galloprovincialis
Necora_puber,Mytilus_galloprovincialis
Polychaeta,Mytilus_galloprovincialis
Nucella_sp.,Mytilus_galloprovincialis
Lipophrys_pholis,Cardiidae
Carcinus_maenas,Cardiidae
Gobius_niger,Cardiidae
Gobius_paganellus,Cardiidae
Lipophrys_trigloides,Cardiidae
Coryphoblennius_galerita,Tanaidacea
Gobius_niger,Tanaidacea
Lipophrys_trigloides,Tanaidacea
Lipophrys_pholis,Tanaidacea
Palaemon_longirostris,Tanaidacea
Palaemon_elegans,Tanaidacea
Gobius_paganellus,Tanaidacea
Lepidotrigla_sp.,Tanaidacea
Coryphoblennius_galerita,Sphaeromatidae
Gobius_niger,Sphaeromatidae
Lipophrys_trigloides,Sphaeromatidae
Lipophrys_pholis,Sphaeromatidae
Palaemon_longirostris,Sphaeromatidae
Palaemon_elegans,Sphaeromatidae
Gobius_paganellus,Sphaeromatidae
Aulactinia_verrucosa,Ampithoidae
Coryphoblennius_galerita,Ampithoidae
Gobius_niger,Ampithoidae
Lipophrys_trigloides,Ampithoidae
Lipophrys_pholis,Ampithoidae
Palaemon_longirostris,Ampithoidae
Palaemon_elegans,Ampithoidae
Gobius_paganellus,Ampithoidae
Lepidotrigla_sp.,Ampithoidae
Aulactinia_verrucosa,Gammaridae
Coryphoblennius_galerita,Gammaridae
Lipophrys_trigloides,Gammaridae
Lipophrys_pholis,Gammaridae
Palaemon_longirostris,Gammaridae
Palaemon_elegans,Gammaridae
Gobius_paganellus,Gammaridae
Lepidotrigla_sp.,Gammaridae
Necora_puber,Gammaridae
Lipophrys_pholis,Stenothoidae
Palaemon_longirostris,Stenothoidae
Lepidotrigla_sp.,Stenothoidae
Aulactinia_verrucosa,Stenothoidae
Aulactinia_verrucosa,Calliopidae
Coryphoblennius_galerita,Calliopidae
Gobius_niger,Calliopidae
Lipophrys_trigloides,Calliopidae
Lipophrys_pholis,Calliopidae
Palaemon_longirostris,Calliopidae
Palaemon_elegans,Calliopidae
Gobius_paganellus,Calliopidae
Lepidotrigla_sp.,Calliopidae
Anemonia_sulcata,Gobius_niger
Lipophrys_trigloides,Gobius_niger
Coryphoblennius_galerita,Gobius_niger
Gobius_niger,Gobius_niger
Gobius_paganellus,Gobius_niger
Carcinus_maenas,Gobius_niger
Anemonia_sulcata,Palaemon_longirostris
Gobius_niger,Palaemon_longirostris
Palaemon_longirostris,Palaemon_longirostris
Palaemon_elegans,Palaemon_longirostris
Gobius_paganellus,Palaemon_longirostris
Carcinus_maenas,Palaemon_longirostris
Anemonia_sulcata,Palaemon_elegans
Gobius_niger,Palaemon_elegans
Palaemon_longirostris,Palaemon_elegans
Palaemon_elegans,Palaemon_elegans
Gobius_paganellus,Palaemon_elegans
Carcinus_maenas,Palaemon_elegans
Anemonia_sulcata,Gobius_paganellus
Lipophrys_trigloides,Gobius_paganellus
Lipophrys_pholis,Gobius_paganellus
Coryphoblennius_galerita,Gobius_paganellus
Gobius_niger,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Carcinus_maenas,Gobius_paganellus
Necora_puber,Xantho_pilipes
Anemonia_sulcata,Pirimela_denticulata
Carcinus_maenas,Carcinus_maenas
Anemonia_sulcata,Carcinus_maenas
Lipophrys_trigloides,Carcinus_maenas
Necora_puber,Necora_puber
