consumer,resource,NA,NA,NA,NA
Apsectrotanypus_trifascipennis,species,NA,0.001134434,streams,2
Baetis_rhodani,species,NA,9.67958e-4,streams,2
Brillia_modesta,species,NA,2.76125e-4,streams,2
Corynoneura,NA,NA,6.98e-6,streams,2
Elmis_aenea,species,NA,1.88827e-4,streams,2
Epoicocladius_flavens,species,NA,9.71e-5,streams,2
Gammarus_pulex,species,NA,0.003681951,streams,3
Macropelopia_adaucta,species,NA,0.001259947,streams,2
Nanocladius_rectinervis,species,NA,1.15701e-4,streams,2
Oligochaeta,NA,NA,0.001944153,streams,NA
Paraleptophlebia_submarginata,species,NA,8.8e-5,streams,2
Parametriocnemus_stylatus,species,NA,1.04589e-4,streams,2
Polypedilum_convictum,species,NA,1.18642e-4,streams,2
Prodiamesa_olivacea,species,NA,0.001700319,streams,2
Pseudorthocladius,species,NA,3.38411e-4,streams,2
Sialis_lutaria,species,NA,0.002310095,streams,2
Tanytarsini,NA,NA,9.86e-5,streams,2
Thienemannimyia,NA,NA,5.28527e-4,streams,2
Zavrelimyia,NA,NA,3.43101e-4,streams,2
Centroptilum_luteolum,species,NA,2.72309e-4,streams,2
Cottus_gobio,species,NA,1.757341651,streams,3
Dicranota,NA,NA,3.17409e-4,streams,2
Ephemera_danica,species,NA,0.002861672,streams,2
Heptagenia_sulphurea,species,NA,4.8846e-4,streams,2
Hydracarina,NA,NA,2.41235e-4,streams,2
Hydropsyche_pellucidula,species,NA,0.009501287,streams,2
Ithytrichia,genus,NA,2.25e-5,streams,2
Lepidostoma_hirtum,species,NA,4.68223e-4,streams,2
Limnius_volckmari,species,NA,3.23776e-4,streams,2
Lype_reducta,species,NA,0.001887414,streams,2
Oligochaeta,NA,NA,0.001944153,streams,2
Physa_fontinalis,species,NA,0.008840165,streams,2
Pisidium,genus,NA,2.75774e-4,streams,2
Polycelis_tenuis,species,NA,4.19465e-4,streams,2
Polycentropus_flavomaculatus,species,NA,0.003157273,streams,2
Potamopyrgus_antipodarum,species,NA,0.003627792,streams,2
Pseudolimnophila,species,NA,0.004749076,streams,2
Rhithrogena_semicolorata,species,NA,7.99688e-4,streams,2
Serratella_ignita,species,NA,3.26988e-4,streams,2
Silo_nigricornis,species,NA,0.0040807,streams,2
Silo_pallipes,species,NA,0.005930934,streams,2
Gasterosteus_aculeatus,species,NA,0.895512176,streams,3
Hydroptila,NA,NA,2.57e-5,streams,2
Phoxinus_phoxinus,species,NA,2.101000538,streams,3
Salmo_trutta,species,NA,23.27825176,streams,3
Limnephilus_lunatus,species,NA,0.002125967,streams,2
Dixa,genus,NA,2.12324e-4,streams,2
Eloeophila,genus,NA,0.002211891,streams,2
Halesus_digitatus,species,NA,0.019791008,streams,2
Halesus_radiatus,species,NA,0.041902976,streams,2
Ptychoptera_scutellaris,species,NA,0.042712769,streams,2
Crangonyx_pseudogracilis,species,NA,0.00218753,streams,3
Apsectrotanypus_trifascipennis,species,NA,0.001134434,streams,3
Apsectrotanypus_trifascipennis,species,NA,0.001134434,streams,NA
Calopteryx_splendens,species,NA,0.001186597,streams,2
Calopteryx_virgo,species,NA,0.015029715,streams,2
Cottus_gobio,species,NA,1.757341651,streams,2
Crangonyx_pseudogracilis,species,NA,0.00218753,streams,2
Gammarus_pulex,species,NA,0.003681951,streams,2
Gasterosteus_aculeatus,species,NA,0.895512176,streams,2
Heremodromia,NA,NA,4.79219e-4,streams,2
Hydropsyche_pellucidula,species,NA,0.009501287,streams,3
Macropelopia_adaucta,species,NA,0.001259947,streams,3
Macropelopia_adaucta,species,NA,0.001259947,streams,NA
Phoxinus_phoxinus,species,NA,2.101000538,streams,2
Planaria_torva,species,NA,5.31692e-4,streams,2
Planaria_torva,species,NA,5.31692e-4,streams,3
Polycelis_tenuis,species,NA,4.19465e-4,streams,3
Polycentropus_flavomaculatus,species,NA,0.003157273,streams,3
Polycentropus_flavomaculatus,species,NA,0.003157273,streams,NA
Salmo_trutta,species,NA,23.27825176,streams,2
Sialis_lutaria,species,NA,0.002310095,streams,3
Sialis_lutaria,species,NA,0.002310095,streams,NA
Thienemannimyia,NA,NA,5.28527e-4,streams,3
Thienemannimyia,NA,NA,5.28527e-4,streams,NA
Zavrelimyia,NA,NA,3.43101e-4,streams,3
Zavrelimyia,NA,NA,3.43101e-4,streams,NA
