consumer,resource,NA,NA,NA,NA
Chironomidae,family,larvae,1.86771e-4,streams,2
Dicranota,genus,larvae,2.57431e-4,streams,2
Leuctra_hippopus,species,larvae,6.0638e-4,streams,2
Leuctra_inermis,species,larvae,4.30001e-4,streams,2
Isoperla_grammatica,species,larvae,0.001528007,streams,2
Siphonoperla_torrentium,species,larvae,6.45252e-4,streams,2
Plectrocnemia_conspersa,species,larvae,2.8306e-4,streams,2
Tipulidae,family,larvae,0.001431944,streams,2
Amphinemura_sulcicollis,species,larvae,3.28436e-4,streams,2
Protonemura_meyeri,species,larvae,4.79097e-4,streams,2
Salmo_trutta,species,adults,4.744378572,streams,3
