consumer,resource,NA,NA,NA,NA
Insecta,class,NA,7e-4,marine,3
Zooplankton,NA,NA,0.001,marine,3
Ophiuroidea,class,NA,0.0028,marine,2
Lipophrys_pholis,species,NA,0.22,marine,3
Nematoda,NA,NA,0.01,marine,2
Polychaeta,class,NA,0.002,marine,2
Oligochaeta,NA,NA,0.0016,marine,2
Acanthochitona_crinita,species,NA,0.19,marine,2
Lepidochitona_cinerea,species,NA,0.16,marine,2
Leptochiton_algesirensis,species,NA,0.18,marine,2
Gibbula_umbilicalis,species,NA,0.13,marine,2
Rissoidae,family,NA,0.0021,marine,2
Nucella_sp.,genus,NA,0.0092,marine,2
Omalogyra_atomus,species,NA,6e-4,marine,2
Barleeia_sp.,genus,NA,0.0024,marine,2
Littorina_sp.,genus,NA,0.0127,marine,2
Aplysia_punctata,species,NA,0.12,marine,2
Musculus_costulatus,species,NA,0.0059,marine,2
Mytilus_galloprovincialis,species,NA,0.017,marine,3
Cardiidae,family,NA,0.001,marine,2
Cumacea,order,NA,0.0023,marine,2
Tanaidacea,NA,NA,0.0016,marine,3
Sphaeromatidae,family,NA,0.055,marine,2
Gammaridae,family,NA,0.0016,marine,3
Calliopidae,family,NA,0.0119,marine,3
Palaemon_longirostris,species,NA,0.15,marine,3
Gobius_paganellus,species,NA,0.31,marine,3
Carcinus_maenas,species,NA,0.183,marine,2
Turbellaria,class,NA,3e-4,marine,3
Anemonia_sulcata,species,NA,21.55,marine,3
Turridae,family,NA,0.0021,marine,2
Turbonilla_sp.,genus,NA,0.005,marine,2
Lophozozymus_incisus,species,NA,0.01,marine,2
Actinia_equina,species,NA,7.59,marine,2
