consumer,resource
Abax_parallelepipedus,Abax_parallelepipedus
Lithobius_sp.,Achipteria_coleoptrata
Lithobius_curtipes_{l},Achipteria_coleoptrata
Lithobius_sp.,Agriotes_aterrimus_(juv)
Amaurobius_sp._(juv),Agriotes_aterrimus_(juv)
Robertus_lividus,Agriotes_aterrimus_(juv)
Macrargus_rufus,Agriotes_aterrimus_(juv)
Lithobius_curtipes_{l},Agriotes_aterrimus_(juv)
Staphylinidae_spec,Agriotes_aterrimus_(juv)
Lycosidae_sp._(juv),Agriotes_aterrimus_(juv)
Euophrys_herbigrada,Agriotes_aterrimus_(juv)
Lithobius_sp.,Aleocharinae_sp1_(juv)
Notiophilus_rufipes_(juv),Aleocharinae_sp1_(juv)
Habrocerus_capillaricornis,Aleocharinae_sp1_(juv)
Othius_sp._(juv)_{m},Aleocharinae_sp1_(juv)
Oxypoda_annularis,Aleocharinae_sp1_(juv)
Quedius_sp._(juv),Aleocharinae_sp1_(juv)
Xantholininae_sp._(juv),Aleocharinae_sp1_(juv)
Amaurobius_sp._(juv),Aleocharinae_sp1_(juv)
Diplocephalus_picinus,Aleocharinae_sp1_(juv)
Linyphiidae_(juv),Aleocharinae_sp1_(juv)
Microneta_viaria,Aleocharinae_sp1_(juv)
Neobisium_sp.,Aleocharinae_sp1_(juv)
Robertus_lividus,Aleocharinae_sp1_(juv)
Tapinocyba_insecta,Aleocharinae_sp1_(juv)
Macrargus_rufus,Aleocharinae_sp1_(juv)
Lithobius_curtipes_{l},Aleocharinae_sp1_(juv)
Campodea_sp._{l},Aleocharinae_sp1_(juv)
Staphylinidae_spec,Aleocharinae_sp1_(juv)
Euophrys_frontalis,Aleocharinae_sp1_(juv)
Salticidae_sp._(juv),Aleocharinae_sp1_(juv)
Lycosidae_sp._(juv),Aleocharinae_sp1_(juv)
Euophrys_herbigrada,Aleocharinae_sp1_(juv)
Lithobius_sp.,Amaurobius_sp._(juv)
Amaurobius_sp._(juv),Amaurobius_sp._(juv)
Lithobius_curtipes_{l},Amaurobius_sp._(juv)
Abax_parallelepipedus,Amaurobius_sp._(juv)
Lycosidae_sp._(juv),Amaurobius_sp._(juv)
Isotomiella_minor,amoebae
Parisotoma_notabilis,amoebae
Dendrobaena_octaedra,amoebae
predacious_nematodes,amoebae
omnivorous_nematodes,amoebae
Enchytraeidae,amoebae
Lithobius_sp.,Athous_sp._(juv)
Notiophilus_rufipes_(juv),Athous_sp._(juv)
Habrocerus_capillaricornis,Athous_sp._(juv)
Othius_sp._(juv)_{m},Athous_sp._(juv)
Quedius_sp._(juv),Athous_sp._(juv)
Xantholininae_sp._(juv),Athous_sp._(juv)
Amaurobius_sp._(juv),Athous_sp._(juv)
Diplocephalus_picinus,Athous_sp._(juv)
Microneta_viaria,Athous_sp._(juv)
Neobisium_sp.,Athous_sp._(juv)
Robertus_lividus,Athous_sp._(juv)
Tapinocyba_insecta,Athous_sp._(juv)
Macrargus_rufus,Athous_sp._(juv)
Lithobius_curtipes_{l},Athous_sp._(juv)
Campodea_sp._{l},Athous_sp._(juv)
Staphylinidae_spec,Athous_sp._(juv)
Euophrys_frontalis,Athous_sp._(juv)
Salticidae_sp._(juv),Athous_sp._(juv)
Lycosidae_sp._(juv),Athous_sp._(juv)
Euophrys_herbigrada,Athous_sp._(juv)
Othius_sp._(juv)_{m},bacterivorous_nematodes
Quedius_sp._(juv),bacterivorous_nematodes
Tachyusa_sp._(juv),bacterivorous_nematodes
Xantholininae_sp._(juv),bacterivorous_nematodes
Hypoaspis_aculeifer,bacterivorous_nematodes
Macrocheles_cf._opacus_aciculatus,bacterivorous_nematodes
Pergamasinae_(juv)_{xs},bacterivorous_nematodes
Trachytes_aegrota,bacterivorous_nematodes
Uropoda_minima,bacterivorous_nematodes
Uropoda_minima_(juv),bacterivorous_nematodes
Veigaia_nemorensis,bacterivorous_nematodes
Veigaia_sp._(juv),bacterivorous_nematodes
Oribatida_sp._(juv),bacterivorous_nematodes
Microppia_minus,bacterivorous_nematodes
Oppiella_nova,bacterivorous_nematodes
predacious_nematodes,bacterivorous_nematodes
omnivorous_nematodes,bacterivorous_nematodes
Hypoaspis_aculeifer_(juv),bacterivorous_nematodes
Lasioseius_lawrencei,bacterivorous_nematodes
Pergamasus_norvegicus,bacterivorous_nematodes
Vulgarogamasus_sp.,bacterivorous_nematodes
Suctobelbella_sp.,bacterivorous_nematodes
Neanura_muscorum,bacterivorous_nematodes
Parasitidae_(juv)_{s},bacterivorous_nematodes
Trachytes_aegrota_(juv)_{s},bacterivorous_nematodes
Lithobius_sp.,Brachyderinae_sp.
Amaurobius_sp._(juv),Brachyderinae_sp.
Robertus_lividus,Brachyderinae_sp.
Lithobius_curtipes_{l},Brachyderinae_sp.
Abax_parallelepipedus,Brachyderinae_sp.
Lycosidae_sp._(juv),Brachyderinae_sp.
Lithobius_sp.,Campodea_sp._{l}
Notiophilus_rufipes_(juv),Campodea_sp._{l}
Othius_sp._(juv)_{m},Campodea_sp._{l}
Amaurobius_sp._(juv),Campodea_sp._{l}
Robertus_lividus,Campodea_sp._{l}
Macrargus_rufus,Campodea_sp._{l}
Lithobius_curtipes_{l},Campodea_sp._{l}
Campodea_sp._{l},Campodea_sp._{l}
Staphylinidae_spec,Campodea_sp._{l}
Euophrys_frontalis,Campodea_sp._{l}
Lycosidae_sp._(juv),Campodea_sp._{l}
Euophrys_herbigrada,Campodea_sp._{l}
Lithobius_sp.,Carabodes_ornatus
Lithobius_curtipes_{l},Carabodes_ornatus
Isotomiella_minor,ciliates
Parisotoma_notabilis,ciliates
Dendrobaena_octaedra,ciliates
predacious_nematodes,ciliates
omnivorous_nematodes,ciliates
Enchytraeidae,ciliates
Lithobius_sp.,Dalopius_marginatus_(juv)_{m}
Notiophilus_rufipes_(juv),Dalopius_marginatus_(juv)_{m}
Habrocerus_capillaricornis,Dalopius_marginatus_(juv)_{m}
Othius_sp._(juv)_{m},Dalopius_marginatus_(juv)_{m}
Oxypoda_annularis,Dalopius_marginatus_(juv)_{m}
Quedius_sp._(juv),Dalopius_marginatus_(juv)_{m}
Tachyusa_sp._(juv),Dalopius_marginatus_(juv)_{m}
Xantholininae_sp._(juv),Dalopius_marginatus_(juv)_{m}
Amaurobius_sp._(juv),Dalopius_marginatus_(juv)_{m}
Diplocephalus_picinus,Dalopius_marginatus_(juv)_{m}
Linyphiidae_(juv),Dalopius_marginatus_(juv)_{m}
Microneta_viaria,Dalopius_marginatus_(juv)_{m}
Neobisium_sp.,Dalopius_marginatus_(juv)_{m}
Robertus_lividus,Dalopius_marginatus_(juv)_{m}
Tapinocyba_insecta,Dalopius_marginatus_(juv)_{m}
Pergamasus_norvegicus,Dalopius_marginatus_(juv)_{m}
Macrargus_rufus,Dalopius_marginatus_(juv)_{m}
Lithobius_curtipes_{l},Dalopius_marginatus_(juv)_{m}
Campodea_sp._{l},Dalopius_marginatus_(juv)_{m}
Linyphiidae_cf_Erigoniinae_(juv)_{m},Dalopius_marginatus_(juv)_{m}
Staphylinidae_spec,Dalopius_marginatus_(juv)_{m}
Euophrys_frontalis,Dalopius_marginatus_(juv)_{m}
Salticidae_sp._(juv),Dalopius_marginatus_(juv)_{m}
Lycosidae_sp._(juv),Dalopius_marginatus_(juv)_{m}
Euophrys_herbigrada,Dalopius_marginatus_(juv)_{m}
Lithobius_sp.,Damaeus_riparius
Lithobius_curtipes_{l},Damaeus_riparius
Abax_parallelepipedus,Dendrobaena_octaedra
Hypoaspis_aculeifer,Deuteraphorura_inermis
Veigaia_nemorensis,Deuteraphorura_inermis
Hypoaspis_aculeifer_(juv),Deuteraphorura_inermis
Lasioseius_lawrencei,Deuteraphorura_inermis
Pergamasus_norvegicus,Deuteraphorura_inermis
Vulgarogamasus_sp.,Deuteraphorura_inermis
Parasitidae_(juv)_{s},Deuteraphorura_inermis
Campodea_sp._{l},Deuteraphorura_inermis
Lithobius_sp.,Diplocephalus_picinus
Notiophilus_rufipes_(juv),Diplocephalus_picinus
Othius_sp._(juv)_{m},Diplocephalus_picinus
Quedius_sp._(juv),Diplocephalus_picinus
Amaurobius_sp._(juv),Diplocephalus_picinus
Microneta_viaria,Diplocephalus_picinus
Robertus_lividus,Diplocephalus_picinus
Macrargus_rufus,Diplocephalus_picinus
Lithobius_curtipes_{l},Diplocephalus_picinus
Campodea_sp._{l},Diplocephalus_picinus
Staphylinidae_spec,Diplocephalus_picinus
Euophrys_frontalis,Diplocephalus_picinus
Salticidae_sp._(juv),Diplocephalus_picinus
Lycosidae_sp._(juv),Diplocephalus_picinus
Euophrys_herbigrada,Diplocephalus_picinus
