consumer,resource
Nassariidae,Insecta
Actinia_equina,Insecta
Insecta,Insecta
Turbellaria,Insecta
Polychaeta,Insecta
Lipophrys_trigloides,Insecta
Lipophrys_pholis,Insecta
Coryphoblennius_galerita,Insecta
Palaemon_elegans,Insecta
Gobius_paganellus,Insecta
Pachygrapsus_marmoratus,Insecta
Insecta,Zooplankton
Zooplankton,Zooplankton
Aulactinia_verrucosa,Zooplankton
Gammaridae,Zooplankton
Ophiuroidea,Zooplankton
Actinothoe_sphyrodeta,Zooplankton
Turbellaria,Zooplankton
Nematoda,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Musculus_costulatus,Zooplankton
Palaemon_elegans,Zooplankton
Gobius_paganellus,Zooplankton
Solecurtus_strigilatus,Zooplankton
Lipophrys_trigloides,Zooplankton
Copepoda,Zooplankton
Lipophrys_pholis,Ophiuroidea
Palaemon_elegans,Ophiuroidea
Gobius_paganellus,Ophiuroidea
Nassariidae,Coryphoblennius_galerita
Anemonia_sulcata,Coryphoblennius_galerita
Lipophrys_pholis,Coryphoblennius_galerita
Coryphoblennius_galerita,Coryphoblennius_galerita
Pachygrapsus_marmoratus,Coryphoblennius_galerita
Coryphoblennius_galerita,Aulactinia_verrucosa
Epitonium_clathrus,Aulactinia_verrucosa
Nemertea,Nemertea
Turbellaria,Nematoda
Aulactinia_verrucosa,Nematoda
Nematoda,Nematoda
Actinia_equina,Nematoda
Aulactinia_verrucosa,Polychaeta
Ampithoidae,Polychaeta
Ophiuroidea,Polychaeta
Nemertea,Polychaeta
Nematoda,Polychaeta
Polychaeta,Polychaeta
Lipophrys_trigloides,Polychaeta
Lipophrys_pholis,Polychaeta
Coryphoblennius_galerita,Polychaeta
Palaemon_elegans,Polychaeta
Gobius_paganellus,Polychaeta
Pachygrapsus_marmoratus,Polychaeta
Xantho_pilipes,Polychaeta
Aulactinia_verrucosa,Oligochaeta
Nematoda,Oligochaeta
Gammaridae,Oligochaeta
Oligochaeta,Oligochaeta
Actinia_equina,Acanthochitona_crinita
Lipophrys_trigloides,Acanthochitona_crinita
Lipophrys_pholis,Acanthochitona_crinita
Coryphoblennius_galerita,Acanthochitona_crinita
Gobius_paganellus,Acanthochitona_crinita
Pachygrapsus_marmoratus,Acanthochitona_crinita
Actinia_equina,Lepidochitona_cinerea
Lipophrys_trigloides,Lepidochitona_cinerea
Lipophrys_pholis,Lepidochitona_cinerea
Coryphoblennius_galerita,Lepidochitona_cinerea
Gobius_paganellus,Lepidochitona_cinerea
Pachygrapsus_marmoratus,Lepidochitona_cinerea
Anemonia_sulcata,Patella_ulyssiponensis
Actinia_equina,Patella_ulyssiponensis
Lipophrys_pholis,Patella_ulyssiponensis
Coryphoblennius_galerita,Patella_ulyssiponensis
Pachygrapsus_marmoratus,Patella_ulyssiponensis
Lipophrys_pholis,Gibbula_umbilicalis
Anemonia_sulcata,Gibbula_umbilicalis
Actinia_equina,Gibbula_umbilicalis
Pachygrapsus_marmoratus,Gibbula_umbilicalis
Lipophrys_pholis,Rissoidae
Gobius_paganellus,Rissoidae
Lipophrys_trigloides,Rissoidae
Anemonia_sulcata,Nassariidae
Lipophrys_pholis,Tricolia_pullus
Lipophrys_pholis,Omalogyra_atomus
Coryphoblennius_galerita,Omalogyra_atomus
Gobius_paganellus,Omalogyra_atomus
Lipophrys_trigloides,Omalogyra_atomus
Actinia_equina,Munnidae
Turbellaria,Munnidae
Lipophrys_trigloides,Munnidae
Lipophrys_pholis,Munnidae
Coryphoblennius_galerita,Munnidae
Palaemon_elegans,Munnidae
Gobius_paganellus,Munnidae
Lipophrys_pholis,Barleeia_sp.
Gobius_paganellus,Barleeia_sp.
Lipophrys_trigloides,Barleeia_sp.
Lipophrys_pholis,Musculus_costulatus
Pachygrapsus_marmoratus,Musculus_costulatus
Actinia_equina,Musculus_costulatus
Lipophrys_pholis,Mytilus_galloprovincialis
Anemonia_sulcata,Mytilus_galloprovincialis
Actinia_equina,Mytilus_galloprovincialis
Pachygrapsus_marmoratus,Mytilus_galloprovincialis
Nassariidae,Lipophrys_trigloides
Anemonia_sulcata,Lipophrys_trigloides
Lipophrys_trigloides,Lipophrys_trigloides
Aulactinia_verrucosa,Sphaeromatidae
Actinia_equina,Sphaeromatidae
Turbellaria,Sphaeromatidae
Lipophrys_trigloides,Sphaeromatidae
Lipophrys_pholis,Sphaeromatidae
Coryphoblennius_galerita,Sphaeromatidae
Palaemon_elegans,Sphaeromatidae
Gobius_paganellus,Sphaeromatidae
Xantho_pilipes,Sphaeromatidae
Nassariidae,Lipophrys_pholis
Anemonia_sulcata,Lipophrys_pholis
Lipophrys_trigloides,Lipophrys_pholis
Lipophrys_pholis,Lipophrys_pholis
Coryphoblennius_galerita,Lipophrys_pholis
Pachygrapsus_marmoratus,Lipophrys_pholis
Aulactinia_verrucosa,Ampithoidae
Turbellaria,Ampithoidae
Lipophrys_trigloides,Ampithoidae
Lipophrys_pholis,Ampithoidae
Coryphoblennius_galerita,Ampithoidae
Palaemon_elegans,Ampithoidae
Gobius_paganellus,Ampithoidae
Aulactinia_verrucosa,Gammaridae
Actinia_equina,Gammaridae
Turbellaria,Gammaridae
Lipophrys_trigloides,Gammaridae
Lipophrys_pholis,Gammaridae
Coryphoblennius_galerita,Gammaridae
Palaemon_elegans,Gammaridae
Gobius_paganellus,Gammaridae
Aulactinia_verrucosa,Stenothoidae
Actinia_equina,Stenothoidae
Turbellaria,Stenothoidae
Lipophrys_trigloides,Stenothoidae
Lipophrys_pholis,Stenothoidae
Coryphoblennius_galerita,Stenothoidae
Palaemon_elegans,Stenothoidae
Gobius_paganellus,Stenothoidae
Palaemon_elegans,Palaemon_elegans
Aulactinia_verrucosa,Palaemon_elegans
Anemonia_sulcata,Palaemon_elegans
Actinia_equina,Palaemon_elegans
Lipophrys_pholis,Gobius_paganellus
Nassariidae,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Coryphoblennius_galerita,Gobius_paganellus
Lipophrys_trigloides,Gobius_paganellus
Anemonia_sulcata,Pachygrapsus_marmoratus
Pachygrapsus_marmoratus,Pachygrapsus_marmoratus
Pachygrapsus_marmoratus,Xantho_pilipes
Anemonia_sulcata,Pirimela_denticulata
Pachygrapsus_marmoratus,Pirimela_denticulata
Turbellaria,Copepoda
Gobius_paganellus,Copepoda
Aulactinia_verrucosa,Copepoda
Palaemon_elegans,Copepoda
Lipophrys_trigloides,Copepoda
