consumer,resource
Anabolia_nervosa,Baetis_buceratus
Anabolia_nervosa,Baetis_rhodani
Anabolia_nervosa,Brillia_longifurca
Anabolia_nervosa,Corynoneura
Anabolia_nervosa,Cricotopus
Anabolia_nervosa,Cricotopus_bicinctus
Anabolia_nervosa,Cryptochironomus
Anabolia_nervosa,Epoicocladius_flavens
Anabolia_nervosa,Eukiefferiella_claripennis
Anabolia_nervosa,Limnophyes
Anabolia_nervosa,Microtendipes_pedellus
Anabolia_nervosa,Nanocladius_rectinervis
Anabolia_nervosa,Orthocladius
Anabolia_nervosa,Parametriocnemus_stylatus
Anabolia_nervosa,Paratanytarsus_penicillatus
Anabolia_nervosa,Phaenopsectra_flavipes
Anabolia_nervosa,Polypedilum_convictum
Anabolia_nervosa,Polypedilum_nubeculosum
Anabolia_nervosa,Potthastia_longimana
Anabolia_nervosa,Procladius
Anabolia_nervosa,Prodiamesa_olivacea
Anabolia_nervosa,Rheocricotopus_chalybeatus
Anabolia_nervosa,Synorthocladius_semivirens
Anabolia_nervosa,Tanytarsini
Anabolia_nervosa,Thienemanniella
Anabolia_nervosa,Thienemannimyia
Anabolia_nervosa,Tvetenia
Anguilla_anguilla,Anabolia_nervosa
Anguilla_anguilla,Ancylus_fluviatilis
Anguilla_anguilla,Asellus_aquaticus
Anguilla_anguilla,Baetis_buceratus
Anguilla_anguilla,Baetis_rhodani
Anguilla_anguilla,Bithynia_tentaculata
Anguilla_anguilla,Brillia_longifurca
Anguilla_anguilla,Chaetopteryx_villosa
Anguilla_anguilla,Corynoneura
Anguilla_anguilla,Cottus_gobio
Anguilla_anguilla,Cricotopus
Anguilla_anguilla,Cricotopus_bicinctus
Anguilla_anguilla,Cryptochironomus
Anguilla_anguilla,Ephemera_danica
Anguilla_anguilla,Ephemera_vulgata
Anguilla_anguilla,Epoicocladius_flavens
Anguilla_anguilla,Erpobdella_octoculata
Anguilla_anguilla,Eukiefferiella_claripennis
Anguilla_anguilla,Gammarus_pulex
Anguilla_anguilla,Gasterosteus_aculeatus
Anguilla_anguilla,Halesus_radiatus
Anguilla_anguilla,Hydropsyche_pellucidula
Anguilla_anguilla,Hydropsyche_siltalai
Anguilla_anguilla,Lepidostoma_hirtum
Anguilla_anguilla,Limnephilus_lunatus
Anguilla_anguilla,Limnius_volckmari
Anguilla_anguilla,Limnophyes
Anguilla_anguilla,Microtendipes_pedellus
Anguilla_anguilla,Nanocladius_rectinervis
Anguilla_anguilla,Orthocladius
Anguilla_anguilla,Parametriocnemus_stylatus
Anguilla_anguilla,Paratanytarsus_penicillatus
Anguilla_anguilla,Perca_fluviatilis
Anguilla_anguilla,Phaenopsectra_flavipes
Anguilla_anguilla,Phoxinus_phoxinus
Anguilla_anguilla,Pisidium
Anguilla_anguilla,Planorbis
Anguilla_anguilla,Polycentropus_flavomaculatus
Anguilla_anguilla,Polypedilum_convictum
Anguilla_anguilla,Polypedilum_nubeculosum
Anguilla_anguilla,Potamopyrgus_antipodarum
Anguilla_anguilla,Potthastia_longimana
Anguilla_anguilla,Procladius
Anguilla_anguilla,Prodiamesa_olivacea
Anguilla_anguilla,Rheocricotopus_chalybeatus
Anguilla_anguilla,Salmo_trutta
Anguilla_anguilla,Serratella_ignita
Anguilla_anguilla,Sialis_lutaria
Anguilla_anguilla,Simulium_equinum
Anguilla_anguilla,Simulium_erythrocephalum
Anguilla_anguilla,Simulium_intermedium
Anguilla_anguilla,Simulium_lundstromi
Anguilla_anguilla,Squalius_cephalus
Anguilla_anguilla,Synorthocladius_semivirens
Anguilla_anguilla,Tanytarsini
Anguilla_anguilla,Thienemanniella
Anguilla_anguilla,Thienemannimyia
Anguilla_anguilla,Tvetenia
Athripsodes,Brillia_longifurca
Athripsodes,Corynoneura
Athripsodes,Cricotopus
Athripsodes,Cricotopus_bicinctus
Athripsodes,Epoicocladius_flavens
Athripsodes,Eukiefferiella_claripennis
Athripsodes,Limnophyes
Athripsodes,Nanocladius_rectinervis
Athripsodes,Orthocladius
Athripsodes,Parametriocnemus_stylatus
Athripsodes,Rheocricotopus_chalybeatus
Athripsodes,Synorthocladius_semivirens
Athripsodes,Thienemanniella
Athripsodes,Tvetenia
Barbatula_barbatula,Asellus_aquaticus
Barbatula_barbatula,Baetis_buceratus
Barbatula_barbatula,Baetis_rhodani
Barbatula_barbatula,Brillia_longifurca
Barbatula_barbatula,Corynoneura
Barbatula_barbatula,Cottus_gobio
Barbatula_barbatula,Cricotopus
Barbatula_barbatula,Cricotopus_bicinctus
Barbatula_barbatula,Cryptochironomus
Barbatula_barbatula,Ephemera_danica
Barbatula_barbatula,Ephemera_vulgata
Barbatula_barbatula,Epoicocladius_flavens
Barbatula_barbatula,Eukiefferiella_claripennis
Barbatula_barbatula,Gammarus_pulex
Barbatula_barbatula,Hydracarina
Barbatula_barbatula,Hydropsyche_pellucidula
Barbatula_barbatula,Hydropsyche_siltalai
Barbatula_barbatula,Lepidostoma_hirtum
Barbatula_barbatula,Limnophyes
Barbatula_barbatula,Microtendipes_pedellus
Barbatula_barbatula,Nanocladius_rectinervis
Barbatula_barbatula,Oligochaeta
Barbatula_barbatula,Orthocladius
Barbatula_barbatula,Parametriocnemus_stylatus
Barbatula_barbatula,Paratanytarsus_penicillatus
Barbatula_barbatula,Phaenopsectra_flavipes
Barbatula_barbatula,Polycentropus_flavomaculatus
Barbatula_barbatula,Polypedilum_convictum
Barbatula_barbatula,Polypedilum_nubeculosum
Barbatula_barbatula,Potamopyrgus_antipodarum
Barbatula_barbatula,Potthastia_longimana
Barbatula_barbatula,Procladius
Barbatula_barbatula,Prodiamesa_olivacea
Barbatula_barbatula,Rheocricotopus_chalybeatus
Barbatula_barbatula,Serratella_ignita
Barbatula_barbatula,Simulium_equinum
Barbatula_barbatula,Simulium_erythrocephalum
Barbatula_barbatula,Simulium_intermedium
Barbatula_barbatula,Simulium_lundstromi
Barbatula_barbatula,Synorthocladius_semivirens
Barbatula_barbatula,Tanytarsini
Barbatula_barbatula,Thienemanniella
Barbatula_barbatula,Thienemannimyia
Barbatula_barbatula,Tvetenia
Calopteryx_splendens,Brillia_longifurca
Calopteryx_splendens,Corynoneura
Calopteryx_splendens,Cricotopus
Calopteryx_splendens,Cricotopus_bicinctus
Calopteryx_splendens,Cryptochironomus
Calopteryx_splendens,Epoicocladius_flavens
Calopteryx_splendens,Eukiefferiella_claripennis
Calopteryx_splendens,Limnophyes
Calopteryx_splendens,Microtendipes_pedellus
Calopteryx_splendens,Nanocladius_rectinervis
Calopteryx_splendens,Nemoura_avicularis
Calopteryx_splendens,Orthocladius
Calopteryx_splendens,Parametriocnemus_stylatus
Calopteryx_splendens,Paratanytarsus_penicillatus
Calopteryx_splendens,Phaenopsectra_flavipes
Calopteryx_splendens,Polypedilum_convictum
Calopteryx_splendens,Polypedilum_nubeculosum
Calopteryx_splendens,Potthastia_longimana
Calopteryx_splendens,Procladius
Calopteryx_splendens,Prodiamesa_olivacea
Calopteryx_splendens,Rheocricotopus_chalybeatus
Calopteryx_splendens,Simulium_equinum
Calopteryx_splendens,Simulium_erythrocephalum
Calopteryx_splendens,Simulium_intermedium
Calopteryx_splendens,Simulium_lundstromi
Calopteryx_splendens,Synorthocladius_semivirens
Calopteryx_splendens,Tanytarsini
Calopteryx_splendens,Thienemanniella
Calopteryx_splendens,Thienemannimyia
Calopteryx_splendens,Tvetenia
Chaetopteryx_villosa,Brillia_longifurca
Chaetopteryx_villosa,Corynoneura
Chaetopteryx_villosa,Cricotopus
Chaetopteryx_villosa,Cricotopus_bicinctus
Chaetopteryx_villosa,Cryptochironomus
Chaetopteryx_villosa,Epoicocladius_flavens
Chaetopteryx_villosa,Eukiefferiella_claripennis
Chaetopteryx_villosa,Limnophyes
Chaetopteryx_villosa,Microtendipes_pedellus
Chaetopteryx_villosa,Nanocladius_rectinervis
Chaetopteryx_villosa,Orthocladius
Chaetopteryx_villosa,Parametriocnemus_stylatus
Chaetopteryx_villosa,Paratanytarsus_penicillatus
Chaetopteryx_villosa,Phaenopsectra_flavipes
Chaetopteryx_villosa,Polypedilum_convictum
Chaetopteryx_villosa,Polypedilum_nubeculosum
Chaetopteryx_villosa,Potthastia_longimana
Chaetopteryx_villosa,Procladius
Chaetopteryx_villosa,Prodiamesa_olivacea
Chaetopteryx_villosa,Rheocricotopus_chalybeatus
Chaetopteryx_villosa,Synorthocladius_semivirens
Chaetopteryx_villosa,Tanytarsini
Chaetopteryx_villosa,Thienemanniella
Chaetopteryx_villosa,Thienemannimyia
Chaetopteryx_villosa,Tvetenia
Cottus_gobio,Ancylus_fluviatilis
Cottus_gobio,Asellus_aquaticus
Cottus_gobio,Baetis_buceratus
Cottus_gobio,Baetis_rhodani
Cottus_gobio,Brillia_longifurca
Cottus_gobio,Caenis_luctuosa
Cottus_gobio,Corynoneura
Cottus_gobio,Cottus_gobio
Cottus_gobio,Cricotopus
Cottus_gobio,Cricotopus_bicinctus
Cottus_gobio,Cryptochironomus
Cottus_gobio,Dicranota
Cottus_gobio,Elmis_aenea
Cottus_gobio,Ephemera_danica
Cottus_gobio,Ephemera_vulgata
Cottus_gobio,Epoicocladius_flavens
Cottus_gobio,Erpobdella_octoculata
Cottus_gobio,Eukiefferiella_claripennis
Cottus_gobio,Gammarus_pulex
Cottus_gobio,Hydracarina
Cottus_gobio,Hydropsyche_pellucidula
Cottus_gobio,Hydropsyche_siltalai
Cottus_gobio,Ithytrichia
Cottus_gobio,Lepidostoma_hirtum
Cottus_gobio,Limnius_volckmari
Cottus_gobio,Limnophyes
Cottus_gobio,Lype_reducta
Cottus_gobio,Microtendipes_pedellus
Cottus_gobio,Nanocladius_rectinervis
Cottus_gobio,Oligochaeta
Cottus_gobio,Orectochilus_villosus
Cottus_gobio,Orthocladius
Cottus_gobio,Oulimnius_tuberculatus
Cottus_gobio,Parametriocnemus_stylatus
Cottus_gobio,Paratanytarsus_penicillatus
Cottus_gobio,Phaenopsectra_flavipes
Cottus_gobio,Pisidium
Cottus_gobio,Polycentropus_flavomaculatus
Cottus_gobio,Polypedilum_convictum
Cottus_gobio,Polypedilum_nubeculosum
Cottus_gobio,Potamopyrgus_antipodarum
Cottus_gobio,Potthastia_longimana
