consumer,resource,NA,NA,NA,NA
Harpacticoida,order,adults,5.17e-6,terrestrial aboveground,2
Oligochaeta,Class,adults,0.00114,terrestrial aboveground,NA
Nemertean,NA,adults,0.00162242,terrestrial aboveground,NA
green_gammaridean,NA,adults,0.00461043,terrestrial aboveground,2
Carinoma_mutabilis,species,adults,0.00192876,terrestrial aboveground,2
Oniscidea,NA,adults,0.00242802,terrestrial aboveground,2
Culex_tarsalis,species,larvae,0.00217,terrestrial aboveground,2
Capitella_capitata,species,adults,0.00288468,terrestrial aboveground,2
Aedes_taeniorhynchus,species,larvae,0.0025,terrestrial aboveground,2
Polydora_nuchalis,species,adults,0.00323541,terrestrial aboveground,2
Traskorchestia_traskiana,species,adults,0.00360519,terrestrial aboveground,2
Trichocorixia_sp.,genus,adults,0.00360519,terrestrial aboveground,2
Corophiidae,family,adults,0.00573086,terrestrial aboveground,2
Pygidiopsoides_spindalis,species,cercaria,5.31e-8,terrestrial aboveground,NA
Acteocina_inculta,species,adults,0.00735517,terrestrial aboveground,2
Assiminea_californica,species,adults,0.00201946,terrestrial aboveground,2
Diptera,NA,larvae,0.00685528,terrestrial aboveground,2
Renicola_cerithidicola,species,cercaria,9.24e-8,terrestrial aboveground,NA
Maritrema_sp.,genus,cercaria,1.07e-7,terrestrial aboveground,NA
Microphallidae,family,cercaria,1.2e-7,terrestrial aboveground,NA
Probolocoryphe_species_A,genus,cercaria,1.48e-7,terrestrial aboveground,NA
Cyathocotylidae,family,cercaria,2.59e-7,terrestrial aboveground,NA
Ephydra,NA,adults,0.03373598,terrestrial aboveground,3
Phocitremoides_ovale,species,cercaria,2.97e-7,terrestrial aboveground,NA
Austrobilharzia_sp.,genus,cercaria,3.33e-7,terrestrial aboveground,NA
Euhaplorchis_californiensis,species,cercaria,4.26e-7,terrestrial aboveground,NA
Clevelandia_ios,species,adults,0.3380892,terrestrial aboveground,2
Mesostephanus_appendiculatus,species,cercaria,6.28e-7,terrestrial aboveground,NA
Stictodora_hancocki,species,cercaria,6.28e-7,terrestrial aboveground,NA
Hemigrapsus_oregonensis,species,adults,1.16850119,terrestrial aboveground,2
Fundulus_parvipinnis,species,adults,0.50501708,terrestrial aboveground,2
Uca_crenulata,species,adults,1.86130374,terrestrial aboveground,2
Renicola_buchanani,species,cercaria,1.36e-6,terrestrial aboveground,NA
Atherinops_affinis,species,adults,2.59261677,terrestrial aboveground,3
Cryptomya_californica,species,adults,0.35478198,terrestrial aboveground,2
Melampus_olivaceus,species,adults,0.21034532,terrestrial aboveground,2
Catatropis_johnstoni,species,cercaria,2.66e-6,terrestrial aboveground,NA
Cerithidea_californica,species,adults,1.2137299,terrestrial aboveground,2
Pachygrapsus_crassipes,species,adults,8.2920462,terrestrial aboveground,2
Cymatogaster_aggregata,species,adults,3.67831145,terrestrial aboveground,2
Neotrypaea_californiensis,species,adults,4.74904783,marine,3
Tagelus_affinis,species,adults,6.5695182,marine,2
Macoma_nasuta,species,adults,6.59637917,marine,2
Upogebia_macginitieorum,species,adults,8.1941841,marine,3
Tagelus_subteres,species,adults,9.80811218,marine,2
Gillichthys_mirabilis,species,adults,19.4152654,terrestrial aboveground,2
Hypsopsetta_guttulata,species,adults,24.6492672,terrestrial aboveground,2
Acanthogobius_flavimanus,species,adults,26.9388716,terrestrial aboveground,2
Leptocottus_armatus,species,adults,28.5679949,terrestrial aboveground,2
Protothaca_staminea,species,adults,18.652076,marine,2
Paralichthys_californicus,species,adults,35.3681077,terrestrial aboveground,2
Tagelus_californianus,species,adults,20.0794771,marine,2
Charadrius_vociferus,species,adults,95,terrestrial aboveground,2
Macoma_secta,species,adults,26.0738713,marine,2
Nuttallia_nuttallii,species,adults,44.6619368,marine,2
Calidris_minutilla,species,adults,20.9,terrestrial aboveground,3
Calidris_mauri,species,adults,24.2,terrestrial aboveground,3
Fulica_americana,species,adults,650,terrestrial aboveground,2
Saxidomus_nuttalli,species,adults,152.991665,marine,2
Actitis_macularia,species,adults,44.1,terrestrial aboveground,3
Calidris_alpina,species,adults,51.45,terrestrial aboveground,3
Anas_platyrhynchos,species,adults,1186.5,terrestrial aboveground,2
Pardosa_sp.,genus,adults,0.01040481,terrestrial aboveground,2
Epipellic_flora,NA,adults,NA,marine,NA
Hemiuridae,family,cercaria,NA,terrestrial aboveground,NA
Hysterolecitha_trilocalis,species,cercaria,NA,terrestrial aboveground,NA
unk_a/sm_meso,NA,cercaria,NA,terrestrial aboveground,NA
unk_c,NA,cercaria,NA,terrestrial aboveground,NA
Phytoplankton,NA,adults,NA,marine,NA
Macroalgae,NA,adults,NA,terrestrial aboveground,2
Mytilus_galloprovincialis,species,adults,NA,terrestrial aboveground,2
Salicornia_virginica,species,adults,NA,terrestrial aboveground,NA
Trematode,NA,cercaria,NA,marine,NA
Distichlis_spicata,species,adults,NA,terrestrial aboveground,NA
