consumer,resource,NA,NA,NA,NA
Abax_ovalis_(juv),species,juveniles,0.45852568,terrestrial belowground,2
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Acrotrichis_sp.,genus,adults,4.56894e-4,terrestrial belowground,2
Aegopinella_pura,species,adults,0.00244117,terrestrial belowground,2
Agonum_sp._(juv),genus,juveniles,0.014797709,terrestrial belowground,2
Agriotes_aterrimus_(juv),species,juveniles,0.003631715,terrestrial belowground,2
Aleocharinae_sp1_(juv),family,juveniles,3.49987e-4,terrestrial belowground,2
Allaiulus_nitidus_(juv)_{l},species,juveniles,0.001395388,terrestrial belowground,2
Allaiulus_nitidus_{xl},species,adults,0.00468865,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Aporrectodea_rosea,species,adults,0.219642857,terrestrial belowground,2
Aporrectodea_sp._(juv)_{xxl},genus,juveniles,0.198266667,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
Athous_zebei_(juv)_{m},species,juveniles,0.004052368,terrestrial belowground,2
Atropacarus_striculus,species,adults,2.49e-5,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Carabidae_sp.,family,adults,0.065971077,terrestrial belowground,2
Carabodes_ornatus,species,adults,7.15e-5,terrestrial belowground,2
Ceratozetes_gracilis,species,adults,3.57e-5,terrestrial belowground,2
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground,2
Dalopius_marginatus_(juv)_{m},species,juveniles,1.84087e-4,terrestrial belowground,2
Damaeobelba_minutissima,species,adults,1.17e-5,terrestrial belowground,2
Diplocephalus_latifrons,species,adults,6.72299e-4,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Discus_rotundatus,species,adults,0.007771684,terrestrial belowground,2
Discus_rotundatus_(juv),species,juveniles,0.003997226,terrestrial belowground,2
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground,2
Enchytraeidae,family,NA,-999,terrestrial belowground,2
Eulohmannia_ribagai,species,adults,8.7e-5,terrestrial belowground,2
Euophrys_frontalis,species,adults,0.00313298,terrestrial belowground,2
Eurocoelotes_inermis,species,adults,0.086659497,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
Folsomia_sp._(juv),genus,juveniles,5.41e-6,terrestrial belowground,2
Folsomia_spinosa,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Geholaspis_sp._(juv),genus,juveniles,4.74e-5,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Geophilus_electricus,species,adults,0.00996843,terrestrial belowground,2
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground,2
Geotrupidae_sp.,family,adults,0.242234067,terrestrial belowground,2
Hahnia_pusilla_(juv),species,juveniles,1.74151e-4,terrestrial belowground,2
Harpactea_lepida_(juv)_small,species,juveniles,0.002996785,terrestrial belowground,2
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground,2
Hypochthonius_rufulus,species,adults,2.51e-5,terrestrial belowground,2
Isotoma_cf_viridis_(juv),species,juveniles,3.27e-6,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Lepidocyrtus_cyaneus,species,adults,8.99e-6,terrestrial belowground,2
Lepidocyrtus_sp._(juv),genus,juveniles,8.99e-6,terrestrial belowground,2
Leptogamasus_suecicus,species,adults,1.44e-5,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground,2
Lithobius_aeruginosus_(juv),species,juveniles,2.29612e-4,terrestrial belowground,2
Lithobius_aeruginosus_{m},species,adults,5.49355e-4,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lithobius_sp._(juv)_{m},genus,juveniles,4.67176e-4,terrestrial belowground,2
Lumbricus_rubellus_(juv)_{xxl},species,juveniles,0.32269697,terrestrial belowground,2
Lysigamasus_misellus,species,adults,3.28e-5,terrestrial belowground,2
Macrargus_rufus,species,adults,0.004556828,terrestrial belowground,2
Malthodes_sp._(juv),genus,juveniles,0.004000437,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Mesaphorura_sylvatica,species,adults,1.46e-5,terrestrial belowground,2
Microppia_minus,species,adults,3.83e-6,terrestrial belowground,2
Monocephalus_fuscipes,species,adults,0.001036461,terrestrial belowground,2
Nanhermannia_elegantula,species,adults,5.52e-5,terrestrial belowground,2
Nargus_anisotomoides,species,adults,0.001385543,terrestrial belowground,2
Neanura_muscorum,species,adults,1.26e-5,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Othius_punctulatus,species,adults,0.022562448,terrestrial belowground,2
Pantelozetes_paolii,species,adults,1.22e-5,terrestrial belowground,2
Paragamasus_sp.,genus,adults,2.46e-5,terrestrial belowground,2
Pardosa_lugubris,species,adults,0.021098046,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Phthiracarus_compressus,species,adults,1.23863e-4,terrestrial belowground,2
Phthiracarus_laevigatus,species,adults,3.67071e-4,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Protaphorura_fimata,species,adults,8.73e-6,terrestrial belowground,2
