consumer,resource,NA,NA,NA
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground
Acrotrichis_sp.,genus,adults,4.56894e-4,terrestrial belowground
Aegopinella_nitens_(juv),species,juveniles,0.009240836,terrestrial belowground
Allacma_fusca,species,adults,1.02e-5,terrestrial belowground
Allaiulus_nitidus_{xl},species,adults,0.00468865,terrestrial belowground
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground
amoebae,NA,NA,2.8e-8,terrestrial belowground
Atheta_sp.,genus,adults,7.43498e-4,terrestrial belowground
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground
Athous_haemorrhoidalis_(juv),species,juveniles,0.011601014,terrestrial belowground
Athous_sp._(juv),genus,juveniles,8.75669e-4,terrestrial belowground
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground
Athous_vittatus_(juv),species,juveniles,0.007401825,terrestrial belowground
Athous_zebei_(juv)_{l},species,juveniles,0.015218051,terrestrial belowground
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground
Ceratophysella_denticulata,species,adults,5.96e-6,terrestrial belowground
Ceratophysella_sp.,genus,adults,5.96e-6,terrestrial belowground
Ceratozetes_gracilis,species,adults,3.57e-5,terrestrial belowground
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground
ciliates,NA,NA,2.63e-9,terrestrial belowground
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground
Cochlodina_laminata,species,adults,0.201619125,terrestrial belowground
Coleoptera_sp.,order,adults,0.001535648,terrestrial belowground
Coleoptera_sp._(juv),order,juveniles,0.027960341,terrestrial belowground
Damaeus_riparius,species,adults,2.16929e-4,terrestrial belowground
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground
Discus_rotundatus_(juv),species,juveniles,0.003997226,terrestrial belowground
Elateridae_sp.,family,adults,0.02957777,terrestrial belowground
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground
Enchytraeidae,family,NA,-999,terrestrial belowground
Epicrius_cf._spinituberculatus,species,adults,2e-5,terrestrial belowground
Eulohmannia_ribagai,species,adults,8.7e-5,terrestrial belowground
Eurocoelotes_inermis,species,adults,0.086659497,terrestrial belowground
flagellates,NA,NA,3.63e-7,terrestrial belowground
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground
Folsomia_sp._(juv),genus,juveniles,5.41e-6,terrestrial belowground
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground
Glomeris_sp.,genus,adults,0.03792,terrestrial belowground
Harpactea_lepida_(juv)_small,species,juveniles,0.002996785,terrestrial belowground
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground
Jugatala_angulata,species,adults,6.51e-5,terrestrial belowground
Julidae_sp.,family,adults,0.00617,terrestrial belowground
Lepidocyrtus_cyaneus,species,adults,8.99e-6,terrestrial belowground
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground
Lepidocyrtus_sp._(juv),genus,juveniles,8.99e-6,terrestrial belowground
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground
Lithobius_aeruginosus_{m},species,adults,5.49355e-4,terrestrial belowground
Lithobius_lapidicola,species,adults,0.003398146,terrestrial belowground
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground
Lithobius_sp._(juv)_{m},genus,juveniles,4.67176e-4,terrestrial belowground
Lithobius_sp1_{s},genus,adults,4.11e-5,terrestrial belowground
Lithobius_sp2_{s},genus,adults,6.6e-5,terrestrial belowground
Lithobius_sp3_{xs},genus,adults,7.96e-6,terrestrial belowground
Lithobius_subtilis,species,adults,0.001220857,terrestrial belowground
Lysigamasus_digitulus,species,adults,2.22e-5,terrestrial belowground
Lysigamasus_jugincola,species,adults,2.1e-5,terrestrial belowground
Lysigamasus_sp._(juv),genus,juveniles,2.42e-5,terrestrial belowground
Macrocheles_montanus,species,adults,1.77067e-4,terrestrial belowground
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground
Micrargus_herbigradus,species,adults,0.001961535,terrestrial belowground
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground
Octolasion_tyrtaeum_(juv)_{xl},species,juveniles,0.045625,terrestrial belowground
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground
Ophidiotrichus_tectus,species,adults,7.78e-6,terrestrial belowground
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground
Otiorhynchus_sp.,genus,adults,0.002731116,terrestrial belowground
Oxypoda_annularis,species,adults,7.15591e-4,terrestrial belowground
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground
Pergamasus_sp._(juv)_{m},genus,juveniles,1.61001e-4,terrestrial belowground
Phthiracarus_clavatus,species,adults,2.22343e-4,terrestrial belowground
Phthiracarus_compressus,species,adults,1.23863e-4,terrestrial belowground
Phthiracarus_crinitus,species,adults,1.98495e-4,terrestrial belowground
Phyllobius_pyri,species,adults,0.012985555,terrestrial belowground
Porcellio_conspersum,species,adults,0.004025013,terrestrial belowground
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground
Protaphorura_armata,species,adults,8.73e-6,terrestrial belowground
Protaphorura_quadriocellata,species,adults,8.73e-6,terrestrial belowground
