consumer,resource
Anabolia_nervosa,Baetis_niger
Anabolia_nervosa,Chironomidae
Anabolia_nervosa,Tanypodinae
Calopteryx_splendens,Chironomidae
Calopteryx_splendens,Leuctra_geniculata
Calopteryx_splendens,Simuliidae
Calopteryx_splendens,Tanypodinae
Dicranota,Ceratopogonidae
Dicranota,Chironomidae
Dicranota,Dicranota
Dicranota,Leuctra_geniculata
Dicranota,Serratella_ignita
Dicranota,Simuliidae
Dicranota,Tanypodinae
Erpobdella_octoculata,Baetis_niger
Erpobdella_octoculata,Chironomidae
Erpobdella_octoculata,Ephemera_danica
Erpobdella_octoculata,Gammarus_pulex
Erpobdella_octoculata,Oligochaeta
Erpobdella_octoculata,Polycentropus_kingi
Erpobdella_octoculata,Simuliidae
Erpobdella_octoculata,Tanypodinae
Erpobdella_octoculata,Tipulidae
Gammarus_pulex,Baetis_niger
Gammarus_pulex,Chironomidae
Gammarus_pulex,Dicranota
Gammarus_pulex,Leuctra_geniculata
Gammarus_pulex,Simuliidae
Gammarus_pulex,Tanypodinae
Gyrinidae,Chironomidae
Gyrinidae,Oligochaeta
Gyrinidae,Tanypodinae
Hydracarina,Chironomidae
Hydracarina,Simuliidae
Hydracarina,Tanypodinae
Hydropsyche_contubernalis,Baetis_niger
Hydropsyche_contubernalis,Chironomidae
Hydropsyche_contubernalis,Gammarus_pulex
Hydropsyche_contubernalis,Leuctra_geniculata
Hydropsyche_contubernalis,Limnius_volckmari
Hydropsyche_contubernalis,Sericostoma_personatum
Hydropsyche_contubernalis,Simuliidae
Hydropsyche_contubernalis,Tanypodinae
Hydropsyche_instabilis,Baetis_niger
Hydropsyche_instabilis,Chironomidae
Hydropsyche_instabilis,Gammarus_pulex
Hydropsyche_instabilis,Leuctra_geniculata
Hydropsyche_instabilis,Limnius_volckmari
Hydropsyche_instabilis,Sericostoma_personatum
Hydropsyche_instabilis,Simuliidae
Hydropsyche_instabilis,Tanypodinae
Hydropsyche_pellucidula,Baetis_niger
Hydropsyche_pellucidula,Chironomidae
Hydropsyche_pellucidula,Gammarus_pulex
Hydropsyche_pellucidula,Leuctra_geniculata
Hydropsyche_pellucidula,Limnius_volckmari
Hydropsyche_pellucidula,Sericostoma_personatum
Hydropsyche_pellucidula,Simuliidae
Hydropsyche_pellucidula,Tanypodinae
Hydropsyche_siltalai,Baetis_niger
Hydropsyche_siltalai,Chironomidae
Hydropsyche_siltalai,Gammarus_pulex
Hydropsyche_siltalai,Leuctra_geniculata
Hydropsyche_siltalai,Limnius_volckmari
Hydropsyche_siltalai,Sericostoma_personatum
Hydropsyche_siltalai,Simuliidae
Hydropsyche_siltalai,Tanypodinae
Plectrocnemia_conspersa,Chironomidae
Plectrocnemia_conspersa,Dicranota
Plectrocnemia_conspersa,Leuctra_geniculata
Plectrocnemia_conspersa,Oligochaeta
Plectrocnemia_conspersa,Plectrocnemia_conspersa
Plectrocnemia_conspersa,Simuliidae
Plectrocnemia_conspersa,Tanypodinae
Plectrocnemia_conspersa,Tipulidae
Polycentropus_kingi,Baetis_niger
Polycentropus_kingi,Chironomidae
Polycentropus_kingi,Elmis_aenea
Polycentropus_kingi,Ephemera_danica
Polycentropus_kingi,Gammarus_pulex
Polycentropus_kingi,Oligochaeta
Polycentropus_kingi,Polycentropus_kingi
Sericostoma_personatum,Chironomidae
Sericostoma_personatum,Tanypodinae
Simuliidae,Chironomidae
Simuliidae,Simuliidae
Simuliidae,Tanypodinae
Tanypodinae,Baetis_niger
Tanypodinae,Chironomidae
Tanypodinae,Elmis_aenea
Tanypodinae,Leuctra_geniculata
Tanypodinae,Oligochaeta
Tanypodinae,Plectrocnemia_conspersa
Tanypodinae,Simuliidae
Tanypodinae,Tanypodinae
Tanypodinae,Tipulidae
Tipulidae,Chironomidae
Tipulidae,Ecdyonurus_dispar
Tipulidae,Hydracarina
Tipulidae,Oligochaeta
Tipulidae,Tanypodinae
Tipulidae,Tipulidae
Anguilla_anguilla,Ancylus_fluviatilis
Anguilla_anguilla,Asellus_aquaticus
Anguilla_anguilla,Baetis_niger
Anguilla_anguilla,Bithynia_leachii
Anguilla_anguilla,Chironomidae
Anguilla_anguilla,Erpobdella_octoculata
Anguilla_anguilla,Gammarus_pulex
Anguilla_anguilla,Hydropsyche_contubernalis
Anguilla_anguilla,Hydropsyche_instabilis
Anguilla_anguilla,Hydropsyche_pellucidula
Anguilla_anguilla,Hydropsyche_siltalai
Anguilla_anguilla,Lepidostoma_hirtum
Anguilla_anguilla,Leuctra_geniculata
Anguilla_anguilla,Limnius_volckmari
Anguilla_anguilla,Pisidium
Anguilla_anguilla,Polycentropus_kingi
Anguilla_anguilla,Sericostoma_personatum
Anguilla_anguilla,Serratella_ignita
Anguilla_anguilla,Simuliidae
Anguilla_anguilla,Tanypodinae
Anguilla_anguilla,Salmo_trutta
Anguilla_anguilla,Thymallus_thymallus
Esox_lucius,Anabolia_nervosa
Esox_lucius,Ancylus_fluviatilis
Esox_lucius,Baetis_niger
Esox_lucius,Bithynia_leachii
Esox_lucius,Ceratopogonidae
Esox_lucius,Chironomidae
Esox_lucius,Dicranota
Esox_lucius,Ecdyonurus_dispar
Esox_lucius,Elmis_aenea
Esox_lucius,Hydracarina
Esox_lucius,Hydropsyche_contubernalis
Esox_lucius,Hydropsyche_instabilis
Esox_lucius,Hydropsyche_pellucidula
Esox_lucius,Hydropsyche_siltalai
Esox_lucius,Leuctra_geniculata
Esox_lucius,Limnius_volckmari
Esox_lucius,Pisidium
Esox_lucius,Plectrocnemia_conspersa
Esox_lucius,Polycentropus_kingi
Esox_lucius,Rhithrogena_semicolorata
Esox_lucius,Sericostoma_personatum
Esox_lucius,Serratella_ignita
Esox_lucius,Simuliidae
Esox_lucius,Tanypodinae
Esox_lucius,Tipulidae
Esox_lucius,Gobio_gobio
Esox_lucius,Leuciscus_leuciscus
Esox_lucius,Rutilus_rutilus
Esox_lucius,Salmo_trutta
Esox_lucius,Squalius_cephalus
Esox_lucius,Thymallus_thymallus
Gobio_gobio,Anabolia_nervosa
Gobio_gobio,Ancylus_fluviatilis
Gobio_gobio,Asellus_aquaticus
Gobio_gobio,Baetis_niger
Gobio_gobio,Ceratopogonidae
Gobio_gobio,Chironomidae
Gobio_gobio,Dicranota
Gobio_gobio,Ecdyonurus_dispar
Gobio_gobio,Elmis_aenea
Gobio_gobio,Hydracarina
Gobio_gobio,Hydropsyche_contubernalis
Gobio_gobio,Hydropsyche_instabilis
Gobio_gobio,Hydropsyche_pellucidula
Gobio_gobio,Hydropsyche_siltalai
Gobio_gobio,Leuctra_geniculata
Gobio_gobio,Limnius_volckmari
Gobio_gobio,Oligochaeta
Gobio_gobio,Pisidium
Gobio_gobio,Plectrocnemia_conspersa
Gobio_gobio,Polycentropus_kingi
Gobio_gobio,Rhithrogena_semicolorata
Gobio_gobio,Sericostoma_personatum
Gobio_gobio,Serratella_ignita
Gobio_gobio,Simuliidae
Gobio_gobio,Tanypodinae
Gobio_gobio,Tipulidae
Leuciscus_leuciscus,Anabolia_nervosa
Leuciscus_leuciscus,Ancylus_fluviatilis
Leuciscus_leuciscus,Asellus_aquaticus
Leuciscus_leuciscus,Baetis_niger
Leuciscus_leuciscus,Ceratopogonidae
Leuciscus_leuciscus,Chironomidae
Leuciscus_leuciscus,Dicranota
Leuciscus_leuciscus,Ecdyonurus_dispar
Leuciscus_leuciscus,Elmis_aenea
Leuciscus_leuciscus,Hydracarina
Leuciscus_leuciscus,Hydropsyche_contubernalis
Leuciscus_leuciscus,Hydropsyche_instabilis
Leuciscus_leuciscus,Hydropsyche_pellucidula
Leuciscus_leuciscus,Hydropsyche_siltalai
Leuciscus_leuciscus,Leuctra_geniculata
Leuciscus_leuciscus,Limnius_volckmari
Leuciscus_leuciscus,Oligochaeta
Leuciscus_leuciscus,Pisidium
Leuciscus_leuciscus,Plectrocnemia_conspersa
Leuciscus_leuciscus,Polycentropus_kingi
Leuciscus_leuciscus,Rhithrogena_semicolorata
Leuciscus_leuciscus,Sericostoma_personatum
Leuciscus_leuciscus,Serratella_ignita
Leuciscus_leuciscus,Simuliidae
Leuciscus_leuciscus,Tanypodinae
Leuciscus_leuciscus,Tipulidae
Platichthys_flesus,Ancylus_fluviatilis
Platichthys_flesus,Aphelocheirus_aestivalis
Platichthys_flesus,Baetis_niger
Platichthys_flesus,Bithynia_leachii
Platichthys_flesus,Chironomidae
Platichthys_flesus,Ecdyonurus_dispar
Platichthys_flesus,Gammarus_pulex
Platichthys_flesus,Hydracarina
Platichthys_flesus,Hydropsyche_contubernalis
Platichthys_flesus,Hydropsyche_instabilis
Platichthys_flesus,Hydropsyche_pellucidula
Platichthys_flesus,Hydropsyche_siltalai
Platichthys_flesus,Leuctra_geniculata
Platichthys_flesus,Piscicola_geometra
Platichthys_flesus,Plectrocnemia_conspersa
Platichthys_flesus,Polycentropus_kingi
Platichthys_flesus,Simuliidae
Platichthys_flesus,Tanypodinae
Rutilus_rutilus,Asellus_aquaticus
Rutilus_rutilus,Chironomidae
Rutilus_rutilus,Elmis_aenea
Rutilus_rutilus,Hydracarina
Rutilus_rutilus,Hydropsyche_contubernalis
Rutilus_rutilus,Hydropsyche_instabilis
Rutilus_rutilus,Hydropsyche_pellucidula
Rutilus_rutilus,Hydropsyche_siltalai
Rutilus_rutilus,Limnius_volckmari
Rutilus_rutilus,Oligochaeta
Rutilus_rutilus,Plectrocnemia_conspersa
Rutilus_rutilus,Polycentropus_kingi
Rutilus_rutilus,Sericostoma_personatum
Rutilus_rutilus,Tanypodinae
Salmo_trutta,Anabolia_nervosa
Salmo_trutta,Ancylus_fluviatilis
Salmo_trutta,Aphelocheirus_aestivalis
Salmo_trutta,Asellus_aquaticus
Salmo_trutta,Baetis_niger
Salmo_trutta,Bithynia_leachii
Salmo_trutta,Ceratopogonidae
Salmo_trutta,Chironomidae
Salmo_trutta,Dicranota
Salmo_trutta,Ecdyonurus_dispar
Salmo_trutta,Elmis_aenea
Salmo_trutta,Ephemera_danica
Salmo_trutta,Erpobdella_octoculata
Salmo_trutta,Gammarus_pulex
Salmo_trutta,Heptagenia_sulphurea
Salmo_trutta,Hydropsyche_contubernalis
Salmo_trutta,Hydropsyche_instabilis
Salmo_trutta,Hydropsyche_pellucidula
Salmo_trutta,Hydropsyche_siltalai
Salmo_trutta,Hydroptila
Salmo_trutta,Lepidostoma_hirtum
Salmo_trutta,Leuctra_geniculata
Salmo_trutta,Limnius_volckmari
Salmo_trutta,Oligochaeta
Salmo_trutta,Oulimnius_tuberculatus
Salmo_trutta,Pisidium
Salmo_trutta,Polycentropus_kingi
Salmo_trutta,Rhithrogena_semicolorata
Salmo_trutta,Sericostoma_personatum
Salmo_trutta,Serratella_ignita
Salmo_trutta,Silo_pallipes
Salmo_trutta,Simuliidae
Salmo_trutta,Tanypodinae
Salmo_trutta,Tipulidae
Salmo_trutta,Salmo_trutta
Salmo_trutta,Thymallus_thymallus
Squalius_cephalus,Anabolia_nervosa
Squalius_cephalus,Ancylus_fluviatilis
Squalius_cephalus,Asellus_aquaticus
Squalius_cephalus,Baetis_niger
Squalius_cephalus,Ceratopogonidae
Squalius_cephalus,Chironomidae
Squalius_cephalus,Dicranota
Squalius_cephalus,Ecdyonurus_dispar
Squalius_cephalus,Elmis_aenea
Squalius_cephalus,Hydracarina
Squalius_cephalus,Hydropsyche_contubernalis
Squalius_cephalus,Hydropsyche_instabilis
Squalius_cephalus,Hydropsyche_pellucidula
Squalius_cephalus,Hydropsyche_siltalai
Squalius_cephalus,Leuctra_geniculata
Squalius_cephalus,Limnius_volckmari
Squalius_cephalus,Oligochaeta
Squalius_cephalus,Pisidium
Squalius_cephalus,Plectrocnemia_conspersa
Squalius_cephalus,Polycentropus_kingi
Squalius_cephalus,Rhithrogena_semicolorata
Squalius_cephalus,Sericostoma_personatum
Squalius_cephalus,Serratella_ignita
Squalius_cephalus,Simuliidae
Squalius_cephalus,Tanypodinae
Squalius_cephalus,Tipulidae
Thymallus_thymallus,Anabolia_nervosa
Thymallus_thymallus,Ancylus_fluviatilis
Thymallus_thymallus,Aphelocheirus_aestivalis
Thymallus_thymallus,Asellus_aquaticus
Thymallus_thymallus,Baetis_niger
Thymallus_thymallus,Bithynia_leachii
Thymallus_thymallus,Ceratopogonidae
Thymallus_thymallus,Chironomidae
Thymallus_thymallus,Dicranota
