consumer,resource,NA,NA,NA,NA
Abax_sp.,genus,adults,0.192305356,terrestrial belowground,2
Aegopinella_nitens,species,adults,0.026216488,terrestrial belowground,2
Aegopinella_nitens_(juv),species,juveniles,0.009240836,terrestrial belowground,2
Allaiulus_nitidus_(juv)_{l},species,juveniles,0.001395388,terrestrial belowground,2
Allaiulus_nitidus_{xl},species,adults,0.00468865,terrestrial belowground,2
Amara_aenea,species,adults,0.048427875,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Aporectodea_longa_(juv),species,juveniles,0.385857143,terrestrial belowground,2
Aporrectodea_rosea,species,adults,0.219642857,terrestrial belowground,2
Aporrectodea_rosea_(juv),species,juveniles,0.085811429,terrestrial belowground,2
Arion_silvaticus,species,adults,0.192352467,terrestrial belowground,2
Athous_sp._(juv),genus,juveniles,8.75669e-4,terrestrial belowground,2
Athous_subfuscus_(juv)_{l},species,juveniles,0.00467099,terrestrial belowground,2
Atropacarus_striculus,species,adults,2.49e-5,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Carabidae_sp._(juv),family,juveniles,0.623319917,terrestrial belowground,2
Ceratozetes_gracilis,species,adults,3.57e-5,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Dinychus_perforatus,species,adults,6.09e-5,terrestrial belowground,2
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
Eupelops_plicatus,species,adults,7.89e-5,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
Folsomia_spinosa,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Geholaspis_aeneus,species,adults,0.00011170099999999999,terrestrial belowground,2
Geholaspis_mandibularis,species,adults,7.64e-5,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Geophilus_electricus,species,adults,0.00996843,terrestrial belowground,2
Glomeris_sp.,genus,adults,0.215543333,terrestrial belowground,2
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground,2
Hypochthonius_rufulus,species,adults,2.51e-5,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Lepidocyrtus_cyaneus,species,adults,8.99e-6,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Lepidocyrtus_sp._(juv),genus,juveniles,8.99e-6,terrestrial belowground,2
Leptogamasus_cf._tectegynellus,species,adults,4.25e-5,terrestrial belowground,2
Leptogamasus_suecicus,species,adults,1.44e-5,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Lithobius_aeruginosus_(juv),species,juveniles,2.29612e-4,terrestrial belowground,2
Lithobius_aeruginosus_{l},species,adults,0.002201557,terrestrial belowground,2
