consumer,resource,NA,NA,NA
Insecta,class,NA,5e-4,marine
Zooplankton,NA,NA,0.001,marine
Lipophrys_pholis,species,NA,0.2,marine
Ophiuroidea,class,NA,0.0016,marine
Nemertea,NA,NA,7e-4,marine
Nematoda,NA,NA,0.01,marine
Polychaeta,class,NA,0.0039,marine
Oligochaeta,NA,NA,0.0018,marine
Acanthochitona_crinita,species,NA,0.17,marine
Lepidochitona_cinerea,species,NA,0.01,marine
Patella_depressa,species,NA,0.276,marine
Patella_ulyssiponensis,species,NA,1.95,marine
Gibbula_umbilicalis,species,NA,0.379,marine
Rissoidae,family,NA,0.0014,marine
Omalogyra_atomus,species,NA,4e-4,marine
Barleeia_sp.,genus,NA,0.0013,marine
Mytilus_galloprovincialis,species,NA,0.297,marine
Octopus_vulgaris,species,NA,2.32,marine
Tanaidacea,NA,NA,0.0052,marine
Ampithoidae,family,NA,0.0012,marine
Gammaridae,family,NA,0.0011,marine
Stenothoidae,family,NA,5e-4,marine
Calliopidae,family,NA,0.0081,marine
Lysianassidae,family,NA,5e-4,marine
Caprella_sp.,genus,NA,0.0017,marine
Gobius_paganellus,species,NA,0.16,marine
Copepoda,NA,NA,0.001,marine
Lipophrys_pholis,species,NA,0.2,marine
Insecta,class,NA,5e-4,marine
Gobius_paganellus,species,NA,0.16,marine
Polychaeta,class,NA,0.0039,marine
Zooplankton,NA,NA,0.001,marine
Aulactinia_verrucosa,species,NA,0.23,marine
Gammaridae,family,NA,0.0011,marine
Ophiuroidea,class,NA,0.0016,marine
Caprella_sp.,genus,NA,0.0017,marine
Nematoda,NA,NA,0.01,marine
Oligochaeta,NA,NA,0.0018,marine
Mytilus_galloprovincialis,species,NA,0.297,marine
Tanaidacea,NA,NA,0.0052,marine
Copepoda,NA,NA,0.001,marine
Anemonia_sulcata,species,NA,22.65,marine
Nemertea,NA,NA,7e-4,marine
Actinia_equina,species,NA,0.59,marine
Ampithoidae,family,NA,0.0012,marine
Calliopidae,family,NA,0.0081,marine
Octopus_vulgaris,species,NA,2.32,marine
