consumer,resource
fish_fry,fish_eggs
Tropocyclops_prasinus,copepod_nauplii
Mesocyclops_edax,copepod_nauplii
Tropocyclops_prasinus,Mesocyclops_edax
Salvelinus_fontinalis,Salvelinus_fontinalis
Mesocyclops_edax,Mesocyclops_edax
Tropocyclops_prasinus,Tropocyclops_prasinus
Mesocyclops_edax,Tropocyclops_prasinus
Tropocyclops_prasinus,Conochiloides_dossuarius
Tropocyclops_prasinus,Bosmina_longirostris
Mesocyclops_edax,Conochiloides_dossuarius
Tropocyclops_prasinus,Trichocerca_multicrinis
Mesocyclops_edax,Bosmina_longirostris
Tropocyclops_prasinus,Polyarthra_major
Mesocyclops_edax,Trichocerca_multicrinis
fish_fry,copepod_nauplii
Salvelinus_fontinalis,Ictalurus_nebulosus
Mesocyclops_edax,Polyarthra_major
fish_fry,Holopedium_gibberum
fish_fry,Daphnia_pulex
Tropocyclops_prasinus,Keratella_taurocephala
Mesocyclops_edax,Keratella_taurocephala
fish_fry,Mesocyclops_edax
fish_fry,Tropocyclops_prasinus
fish_fry,Conochiloides_dossuarius
fish_fry,Bosmina_longirostris
fish_fry,Trichocerca_multicrinis
fish_fry,Polyarthra_major
Salvelinus_fontinalis,fish_fry
fish_fry,Keratella_taurocephala
