consumer,resource,NA,NA,NA,NA
Pseudococcus,genus,NA,NA,terrestrial aboveground,2
Ornitnonyssus_bursa,species,NA,3.77e-9,terrestrial aboveground,2
Cheyletia_wellsi,species,NA,4.83e-7,terrestrial aboveground,2
Arctoseius,genus,NA,5.3e-7,terrestrial aboveground,2
Asca,genus,NA,5.3e-7,terrestrial aboveground,2
Anisomeristes,genus,NA,3.62e-5,terrestrial aboveground,2
Carpoglyphus_lactis,species,NA,1.09e-6,terrestrial aboveground,2
Tyrophagus_putrescentiae,species,NA,1.17e-6,terrestrial aboveground,2
Pellonyssus,genus,NA,2.71e-6,terrestrial aboveground,2
Lasioseius_sp.,NA,NA,3.59e-6,terrestrial aboveground,NA
Melichares,genus,NA,3.59e-6,terrestrial aboveground,2
Proctolaelaps,genus,NA,3.59e-6,terrestrial aboveground,2
Rhizoglyphus_callae,species,NA,5.5e-6,terrestrial aboveground,2
Bdella,genus,NA,8.52e-6,terrestrial aboveground,2
Anurida_maritima,species,NA,6.5e-4,terrestrial aboveground,2
Axelsonia_littoralis,species,NA,7.4676e-4,terrestrial aboveground,2
Veigaia,genus,NA,7.95e-4,terrestrial aboveground,2
Actinopteryx_fucicola,species,NA,8.66e-4,terrestrial aboveground,2
Eupodes,genus,NA,6.37e-5,terrestrial aboveground,2
Sphaerolophus,genus,NA,6.37e-5,terrestrial aboveground,2
Aedes_taeniorhynchus,species,NA,0.0035,terrestrial aboveground,NA
Tachys_occulator,species,NA,0.0035,terrestrial aboveground,2
Bembidion_contractum,species,NA,0.0051,terrestrial aboveground,2
Tydeidae,family,NA,2e-4,terrestrial aboveground,2
Scheloribates,genus,NA,2.82e-4,terrestrial aboveground,2
Brachymyrmex,genus,NA,3.98141e-4,terrestrial aboveground,2
Ooencyrtus_submetallicus,species,NA,3.98141e-4,terrestrial aboveground,3
Tapinoma_littorale,species,NA,3.98141e-4,terrestrial aboveground,2
Amblyseius,genus,NA,4e-4,terrestrial aboveground,2
Tetranychus,genus,NA,4.15e-4,terrestrial aboveground,2
Monomorium_floricola,species,NA,4.55048e-4,terrestrial aboveground,2
Entonyssus,genus,NA,0.021508161,terrestrial aboveground,2
Aleurothrixus,genus,NA,0.0025,terrestrial aboveground,3
Paraleyrodes,genus,NA,0.0025,terrestrial aboveground,3
Tetraluerodes,genus,NA,0.0025,terrestrial aboveground,3
Pentacora_sphacelata,species,NA,0.032069663,terrestrial aboveground,2
Entedontini,genus,NA,7.22205e-4,terrestrial aboveground,3
Euderus,genus,NA,7.22205e-4,terrestrial aboveground,3
Melittobia_chalybii,species,NA,7.22205e-4,terrestrial aboveground,3
Cryptorhynchus_minutissimus,species,NA,7.5e-4,terrestrial aboveground,2
