consumer,resource
Fissurella_rosea,Zooplankton
Callinectes_sp.,Zooplankton
Stramonita_haemastoma,Zooplankton
Eulithidium_affine,Zooplankton
Diplodonta_sp.,Zooplankton
Zooplankton,Zooplankton
Polychaeta,Zooplankton
Phallusia_nigra,Zooplankton
Eudistoma_vannamei,Zooplankton
Clibanarius_antillensis,Zooplankton
Gammaridae,Zooplankton
Callinectes_sp.,Polychaeta
Polychaeta,Polychaeta
Callinectes_sp.,Fissurella_rosea
Polychaeta,Fissurella_rosea
Callinectes_sp.,Eulithidium_affine
Polychaeta,Eulithidium_affine
Callinectes_sp.,Diplodonta_sp.
Polychaeta,Diplodonta_sp.
Callinectes_sp.,Isopoda
Isopoda,Isopoda
Polychaeta,Isopoda
Gammaridae,Isopoda
Callinectes_sp.,Gammaridae
Bathygobius_soporator,Gammaridae
Isopoda,Gammaridae
Polychaeta,Gammaridae
Clibanarius_antillensis,Gammaridae
Gammaridae,Gammaridae
Callinectes_sp.,Callinectes_sp.
Polychaeta,Callinectes_sp.
Bathygobius_soporator,Callinectes_sp.
Harparticoida,Harparticoida
Clibanarius_antillensis,Harparticoida
Isopoda,Harparticoida
Polychaeta,Harparticoida
Gammaridae,Harparticoida
Bathygobius_soporator,Bathygobius_soporator
