consumer,resource
Zooplankton,Zooplankton
Eurypanopeus_abreviatus,Zooplankton
Tetraclita_stalactifera,Zooplankton
Copepoda,Zooplankton
Crassostrea_virginica,Zooplankton
Tanaidacea,Zooplankton
Polychaeta,Zooplankton
Eurypanopeus_abreviatus,Eurypanopeus_abreviatus
Bathygobius_soporator,Eurypanopeus_abreviatus
Palaemon_northropi,Copepoda
Callinectes_sapidus,Bathygobius_soporator
Bathygobius_soporator,Callinectes_sapidus
Callinectes_sapidus,Tanaidacea
Eurypanopeus_abreviatus,Tanaidacea
Bathygobius_soporator,Tanaidacea
Palaemon_northropi,Palaemon_northropi
Callinectes_sapidus,Polychaeta
Bathygobius_soporator,Polychaeta
Eurypanopeus_abreviatus,Polychaeta
Palaemon_northropi,Polychaeta
Polychaeta,Polychaeta
