consumer,resource
Insecta,Insecta
Palaemon_elegans,Insecta
Gobius_paganellus,Insecta
Polychaeta,Insecta
Insecta,Zooplankton
Zooplankton,Zooplankton
Gammaridae,Zooplankton
Ophiuroidea,Zooplankton
Palaemon_elegans,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Gobius_paganellus,Zooplankton
Petricolinae,Zooplankton
Mysida,Zooplankton
Palaemon_elegans,Ophiuroidea
Gobius_paganellus,Ophiuroidea
Turridae,Polychaeta
Ampithoidae,Polychaeta
Ophiuroidea,Polychaeta
Calliopidae,Polychaeta
Polychaeta,Polychaeta
Palaemon_elegans,Polychaeta
Gobius_paganellus,Polychaeta
Oligochaeta,Oligochaeta
Gobius_paganellus,Acanthochitona_crinita
Gobius_paganellus,Lepidochitona_cinerea
Eriphia_verrucosa,Lepidochitona_cinerea
Gobius_paganellus,Patella_ulyssiponensis
Eriphia_verrucosa,Gibbula_umbilicalis
Anemonia_sulcata,Gibbula_umbilicalis
Gobius_paganellus,Rissoidae
Gobius_paganellus,Omalogyra_atomus
Gobius_paganellus,Barleeia_sp.
Eriphia_verrucosa,Musculus_costulatus
Eriphia_verrucosa,Mytilus_galloprovincialis
Polychaeta,Mytilus_galloprovincialis
Palaemon_elegans,Mysida
Gobius_paganellus,Mysida
Palaemon_elegans,Sphaeromatidae
Gobius_paganellus,Sphaeromatidae
Palaemon_elegans,Amphilochidae
Gobius_paganellus,Amphilochidae
Palaemon_elegans,Ampithoidae
Gobius_paganellus,Ampithoidae
Palaemon_elegans,Gammaridae
Gobius_paganellus,Gammaridae
Palaemon_elegans,Stenothoidae
Gobius_paganellus,Stenothoidae
Palaemon_elegans,Calliopidae
Gobius_paganellus,Calliopidae
Palaemon_elegans,Palaemon_elegans
Gobius_paganellus,Palaemon_elegans
Anemonia_sulcata,Palaemon_elegans
Gobius_paganellus,Gobius_paganellus
Anemonia_sulcata,Gobius_paganellus
Eriphia_verrucosa,Eriphia_verrucosa
Anemonia_sulcata,Eriphia_verrucosa
