consumer,resource
Insecta,Insecta
Nassariidae,Insecta
Atherina_boyeri,Insecta
Polychaeta,Insecta
Palaemon_longirostris,Insecta
Insecta,Zooplankton
Zooplankton,Zooplankton
Palaemon_longirostris,Zooplankton
Gammaridae,Zooplankton
Tanaidacea,Zooplankton
Ophiuroidea,Zooplankton
Caprella_sp.,Zooplankton
Nematoda,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Atherina_boyeri,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Modiolula_phaseolina,Zooplankton
Cardiidae,Zooplankton
Solecurtus_strigilatus,Zooplankton
Turtonia_minuta,Zooplankton
Turritellidae,Zooplankton
Jaera_sp.,Zooplankton
Epitonium_clathrus,Anemonia_sulcata
Palaemon_longirostris,Ophiuroidea
Nematoda,Nematoda
Atherina_boyeri,Nematoda
Turridae,Polychaeta
Ampithoidae,Polychaeta
Calliopidae,Polychaeta
Caprella_sp.,Polychaeta
Nematoda,Polychaeta
Polychaeta,Polychaeta
Atherina_boyeri,Polychaeta
Palaemon_longirostris,Polychaeta
Nematoda,Oligochaeta
Gammaridae,Oligochaeta
Oligochaeta,Oligochaeta
Marthasterias_glacialis,Patella_ulyssiponensis
Nucella_sp.,Patella_ulyssiponensis
Anemonia_sulcata,Polinices_sp.
Anemonia_sulcata,Nucella_sp.
Nucella_sp.,Nucella_sp.
Atherina_boyeri,Atherina_boyeri
Polinices_sp.,Musculus_costulatus
Marthasterias_glacialis,Musculus_costulatus
Nucella_sp.,Musculus_costulatus
Polinices_sp.,Mytilus_galloprovincialis
Marthasterias_glacialis,Mytilus_galloprovincialis
Nucella_sp.,Mytilus_galloprovincialis
Polinices_sp.,Modiolula_phaseolina
Marthasterias_glacialis,Modiolula_phaseolina
Polychaeta,Modiolula_phaseolina
Nucella_sp.,Modiolula_phaseolina
Marthasterias_glacialis,Cardiidae
Marthasterias_glacialis,Angulus_tenuis
Polinices_sp.,Solecurtus_strigilatus
Marthasterias_glacialis,Solecurtus_strigilatus
Marthasterias_glacialis,Turtonia_minuta
Palaemon_longirostris,Cumacea
Atherina_boyeri,Cumacea
Palaemon_longirostris,Tanaidacea
Atherina_boyeri,Tanaidacea
Palaemon_longirostris,Jaera_sp.
Atherina_boyeri,Jaera_sp.
Palaemon_longirostris,Sphaeromatidae
Atherina_boyeri,Sphaeromatidae
Jaera_sp.,Sphaeromatidae
Palaemon_longirostris,Munnidae
Atherina_boyeri,Munnidae
Palaemon_longirostris,Ampithoidae
Atherina_boyeri,Ampithoidae
Palaemon_longirostris,Gammaridae
Atherina_boyeri,Gammaridae
Palaemon_longirostris,Stenothoidae
Atherina_boyeri,Stenothoidae
Palaemon_longirostris,Calliopidae
Atherina_boyeri,Calliopidae
Palaemon_longirostris,Caprella_sp.
Atherina_boyeri,Caprella_sp.
Palaemon_longirostris,Palaemon_longirostris
