consumer,resource
Vulpes_vulpes,Tetrix_sp
Vulpes_vulpes,Conocephalus_dorsalis
Vulpes_vulpes,Saltatoria
Vulpes_vulpes,Conocephalus_discolor
Vulpes_vulpes,Acrididae
Locustella_naevia,Clubiona_sp
Vulpes_vulpes,Chorthippus_sp
Locustella_naevia,Nestus_mendicus
Vulpes_vulpes,Chorthippus_montanus
Locustella_naevia,Aleocharinae
Vulpes_vulpes,Oligochaeta
Locustella_naevia,Evarcha_sp
Locustella_naevia,Delphacidae
Locustella_naevia,Lepidoptera
Locustella_naevia,Sitticus_sp
Vulpes_vulpes,Staphylinus_erythropterus
Vulpes_vulpes,Lumbricidae
Locustella_naevia,Hemistenus_flavipes
Locustella_naevia,Jassidae
Locustella_naevia,Eupterygini
Anguis_fragilis,Coleoptera
Vulpes_vulpes,Caelifera
Locustella_naevia,Coleoptera
Locustella_naevia,Marpissa_radiata
Locustella_naevia,Salticidae
Lacerta_agilis,Coleoptera
Falco_subbuteo,Conocephalus_dorsalis
Anguis_fragilis,Staphylinidae
Locustella_naevia,Heteroptera
Locustella_naevia,Ichneumonidae
Locustella_naevia,Trypoxylon_clavicerum
Falco_subbuteo,Conocephalus_discolor
Falco_subbuteo,Anisoptera
Locustella_naevia,Limonia_sp
Falco_subbuteo,Sympetrum_sanguineum
Locustella_naevia,Tibellus_sp
Locustella_naevia,Staphylinidae
Falco_subbuteo,Acrididae
Locustella_naevia,Cloeon_simile
Falco_subbuteo,Somatochlora_flavomaculata
Falco_subbuteo,Somatochlora_sp
Anguis_fragilis,Armadillidium_vulgare
Anguis_fragilis,Ceratopogonidae
Lacerta_agilis,Staphylinidae
Locustella_naevia,Tetragnatha_sp
Locustella_naevia,Sciocoris_cursitans
Locustella_naevia,Thanatus_sp
Locustella_naevia,Armadillidium_vulgare
Locustella_naevia,Ceratopogonidae
Falco_subbuteo,Sympetrum_sp
Anguis_fragilis,Limoniidae
Locustella_naevia,Procloeon_bifidum
Falco_subbuteo,Chorthippus_sp
Falco_subbuteo,Sympetrum_vulgatum
Lacerta_agilis,Armadillidium_vulgare
Lacerta_agilis,Ceratopogonidae
Locustella_naevia,Marpissa_sp
Locustella_naevia,Robertus_insignis
Locustella_naevia,Pirata_sp
Falco_subbuteo,Chorthippus_montanus
Locustella_naevia,Limoniidae
Locustella_naevia,Micrommata_virescens
Locustella_naevia,Philaenus_spumarius
Locustella_naevia,Gnaphosidae
Anguis_fragilis,Pterostichus_strenuus
Anguis_fragilis,Ligidium_hypnorum
Lacerta_agilis,Limoniidae
Anguis_fragilis,Lepidoptera
Anguis_fragilis,Pterostichus_minor
Locustella_naevia,Cicadella_viridis
Locustella_naevia,Zelotes_sp
Anguis_fragilis,Porcellium_conspersum
Locustella_naevia,Evarcha_arcuata
Locustella_naevia,Pisaura_mirabilis
Anguis_fragilis,Arctosa_sp
Locustella_naevia,Pardosa_sp
Locustella_naevia,Pterostichus_strenuus
Locustella_naevia,Ligidium_hypnorum
Locustella_naevia,Pterostichus_minor
Locustella_naevia,Porcellium_conspersum
Natrix_natrix,Oligochaeta
Locustella_naevia,Tetrix_sp
Lacerta_agilis,Pterostichus_strenuus
Lacerta_agilis,Ligidium_hypnorum
Locustella_naevia,Arctosa_sp
Anguis_fragilis,Pterostichus_sp
Lacerta_agilis,Lepidoptera
Lacerta_agilis,Pterostichus_minor
Locustella_naevia,Conocephalus_dorsalis
Locustella_naevia,Tetramorium_sp
Locustella_naevia,Formica_sp
Natrix_natrix,Lumbricidae
Lacerta_agilis,Porcellium_conspersum
Lacerta_agilis,Tetrix_sp
Lacerta_agilis,Arctosa_sp
Anguis_fragilis,Trochosa_spinipalpis
Locustella_naevia,Saltatoria
Lacerta_agilis,Conocephalus_dorsalis
Anguis_fragilis,Trachelipus_rathkei
Locustella_naevia,Pterostichus_sp
Locustella_naevia,Conocephalus_discolor
Locustella_naevia,Clubiona_phragmitis
Locustella_naevia,Anisoptera
Locustella_naevia,Sympecma_fusca
Sympetrum_vulgatum,Agromyzidae
Lacerta_agilis,Saltatoria
Locustella_naevia,Sympetrum_sanguineum
Locustella_naevia,Acrididae
Sympetrum_sp,Agromyzidae
Lacerta_agilis,Pterostichus_sp
Lacerta_agilis,Conocephalus_discolor
Locustella_naevia,Trochosa_spinipalpis
Locustella_naevia,Tipula_sp
Locustella_naevia,Somatochlora_flavomaculata
Locustella_naevia,Somatochlora_sp
Locustella_naevia,Trachelipus_rathkei
Lacerta_agilis,Acrididae
Staphylinus_erythropterus,Jassidae
Lacerta_agilis,Trochosa_spinipalpis
Locustella_naevia,Ozyptila_sp
Thomisidae,Edaphus_blŸhweissi
Ozyptila_sp,Agromyzidae
Lacerta_agilis,Trachelipus_rathkei
Dolomedes_sp,Evarcha_sp
Ozyptila_sp,Myllaena_minuta
Formica_sp,Edaphus_blŸhweissi
Tetramorium_sp,Edaphus_blŸhweissi
Somatochlora_flavomaculata,Agromyzidae
