consumer,resource,NA,NA,NA,NA
Insecta,class,NA,0.001,marine,3
Zooplankton,NA,NA,0.001,marine,3
Ophiuroidea,class,NA,0.005,marine,2
Lipophrys_pholis,species,NA,0.3,marine,3
Polychaeta,class,NA,0.01,marine,2
Acanthochitona_crinita,species,NA,0.03,marine,2
Lepidochitona_cinerea,species,NA,0.063,marine,2
Patella_ulyssiponensis,species,NA,2.96,marine,2
Gibbula_umbilicalis,species,NA,0.54,marine,2
Nucella_sp.,genus,NA,0.0086,marine,2
Tricolia_pullus,species,NA,0.0032,marine,2
Omalogyra_atomus,species,NA,0.001,marine,2
Barleeia_sp.,genus,NA,0.002,marine,2
Littorina_sp.,genus,NA,0.0011,marine,2
Musculus_costulatus,species,NA,0.004,marine,2
Mytilus_galloprovincialis,species,NA,0.86,marine,2
Cardiidae,family,NA,0.004,marine,2
Sphaeromatidae,family,NA,0.002,marine,2
Idoteidae,family,NA,0.01,marine,2
Ampithoidae,family,NA,0.01,marine,3
Stenothoidae,family,NA,0.01,marine,3
Palaemon_longirostris,species,NA,0.08,marine,3
Gobius_paganellus,species,NA,0.43,marine,3
Pachygrapsus_marmoratus,species,NA,0.38,marine,2
Paracentrotus_lividus,species,NA,0.5,marine,2
Actinia_fragacea,species,NA,0.13,marine,3
Anemonia_sulcata,species,NA,21.67,marine,3
Ocenebra_erinaceus,species,NA,0.0086,marine,2
Turridae,family,NA,0.01,marine,2
Actinia_equina,species,NA,0.96,marine,2
