consumer,resource
Vulpes_vulpes,Elateridae
Vulpes_vulpes,Tetrix_subulata
Vulpes_vulpes,Tetrix_sp
Vulpes_vulpes,Oligochaeta
Locustella_naevia,Porcellionidae
Locustella_naevia,Limonia_sp
Locustella_naevia,Cicadoidea
Locustella_naevia,Thanatus_sp
Locustella_naevia,Lepidoptera
Locustella_naevia,Philodromidae
Locustella_naevia,Neon_valentulus
Locustella_naevia,Delphacidae
Anguis_fragilis,Brachycera
Anguis_fragilis,Chironomidae
Locustella_naevia,Jassidae
Vulpes_vulpes,Chorthippus_montanus
Locustella_naevia,Tipulidae
Vulpes_vulpes,Caelifera
Locustella_naevia,Nestus_carbonarius
Locustella_naevia,Brachycera
Locustella_naevia,Chironomidae
Locustella_naevia,Clubiona_subtilis
Locustella_naevia,Clubiona_sp
Lacerta_agilis,Brachycera
Lacerta_agilis,Chironomidae
Locustella_naevia,Pardosa_sp
Locustella_naevia,Trichoniscidae
Locustella_naevia,Salticidae
Locustella_naevia,Lesteva_sicula
Anguis_fragilis,Lepidoptera
Sympetrum_striolatum,Cecidomyiidae
Locustella_naevia,Robertus_sp
Locustella_naevia,Acupalpus_flavicollis
Locustella_naevia,Formica_sp
Locustella_naevia,Tetramorium_sp
Locustella_naevia,Limoniidae
Anguis_fragilis,Ceratopogonidae
Somatochlora_sp,Cecidomyiidae
Locustella_naevia,Blattodea
Locustella_naevia,Pirata_sp
Sympetrum_striolatum,Hybotidae
Lacerta_agilis,Lepidoptera
Sympetrum_sp,Cecidomyiidae
Anisoptera,Cecidomyiidae
Sympetrum_striolatum,Phoridae
Orthetrum_cancellatum,Cecidomyiidae
Sympetrum_striolatum,Ceratopogonidae
Locustella_naevia,Ceratopogonidae
Sympetrum_vulgatum,Cecidomyiidae
Anguis_fragilis,Limoniidae
Locustella_naevia,Cloeon_simile
Locustella_naevia,Evarcha_sp
Somatochlora_sp,Hybotidae
Locustella_naevia,Chartoscirta_cincta
Locustella_naevia,Dryops_auriculatus
Locustella_naevia,Ligidium_hypnorum
Lacerta_agilis,Ceratopogonidae
Sympetrum_striolatum,Chironomidae
Sympetrum_striolatum,Eucoilidae
Anguis_fragilis,Paederus_riparius
Locustella_naevia,Dryops_sp
Locustella_naevia,Ozyptila_sp
Sympetrum_sanguineum,Cecidomyiidae
Anguis_fragilis,Pseudomopidae
Somatochlora_sp,Phoridae
Sympetrum_sp,Hybotidae
Locustella_naevia,Ichneumonidae
Anisoptera,Hybotidae
Orthetrum_cancellatum,Hybotidae
Somatochlora_sp,Ceratopogonidae
Sympetrum_striolatum,Ootetrastichus_sp
Sympetrum_vulgatum,Hybotidae
Locustella_naevia,Philaenus_spumarius
Locustella_naevia,Stalia_boops
Sympetrum_sp,Phoridae
Anisoptera,Phoridae
Orthetrum_cancellatum,Phoridae
Anguis_fragilis,Elateridae
Sympetrum_striolatum,Limonia_sp
Sympetrum_sp,Ceratopogonidae
Anisoptera,Ceratopogonidae
Locustella_naevia,Paederus_riparius
Locustella_naevia,Tetragnatha_extensa
Lacerta_agilis,Limoniidae
Orthetrum_cancellatum,Ceratopogonidae
Somatochlora_sp,Chironomidae
Somatochlora_sp,Eucoilidae
Locustella_naevia,Pseudomopidae
Sympetrum_vulgatum,Phoridae
Locustella_naevia,Anthocomus_coccineus
Anguis_fragilis,Ligidium_hypnorum
Sympetrum_vulgatum,Ceratopogonidae
Sympetrum_sanguineum,Hybotidae
Anguis_fragilis,Porcellium_conspersum
Somatochlora_sp,Ootetrastichus_sp
Sympetrum_striolatum,Chloropidae
Lacerta_agilis,Paederus_riparius
Sympetrum_sp,Chironomidae
Falco_subbuteo,Sympetrum_sanguineum
Anisoptera,Chironomidae
Sympetrum_sp,Eucoilidae
Sympetrum_striolatum,Lepidoptera
