consumer,resource
Insecta,Insecta
Anemonia_sulcata,Insecta
Polychaeta,Insecta
Lipophrys_pholis,Insecta
Palaemon_longirostris,Insecta
Palaemon_elegans,Insecta
Gobius_paganellus,Insecta
Insecta,Zooplankton
Zooplankton,Zooplankton
Anemonia_sulcata,Zooplankton
Gammaridae,Zooplankton
Palaemon_longirostris,Zooplankton
Ophiuroidea,Zooplankton
Nematoda,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Gobius_paganellus,Zooplankton
Cardiidae,Zooplankton
Solecurtus_strigilatus,Zooplankton
Venerupis_sp.,Zooplankton
Palaemon_elegans,Zooplankton
Tanaidacea,Zooplankton
Lipophrys_pholis,Ophiuroidea
Palaemon_longirostris,Ophiuroidea
Palaemon_elegans,Ophiuroidea
Maja_squinado,Ophiuroidea
Gobius_paganellus,Ophiuroidea
Lipophrys_pholis,Lipophrys_pholis
Gobius_paganellus,Lipophrys_pholis
Lipophrys_pholis,Gobius_paganellus
Maja_squinado,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Anemonia_sulcata,Gobius_paganellus
Anemonia_sulcata,Nematoda
Nematoda,Nematoda
Turridae,Polychaeta
Anemonia_sulcata,Polychaeta
Ophiuroidea,Polychaeta
Polychaeta,Polychaeta
Lipophrys_pholis,Polychaeta
Palaemon_longirostris,Polychaeta
Palaemon_elegans,Polychaeta
Gobius_paganellus,Polychaeta
Maja_squinado,Polychaeta
Ampithoidae,Polychaeta
Nematoda,Oligochaeta
Oligochaeta,Oligochaeta
Lipophrys_pholis,Acanthochitona_crinita
Maja_squinado,Acanthochitona_crinita
Gobius_paganellus,Acanthochitona_crinita
Gobius_paganellus,Patella_ulyssiponensis
Anemonia_sulcata,Patella_ulyssiponensis
Nucella_sp.,Patella_ulyssiponensis
Lipophrys_pholis,Gibbula_umbilicalis
Maja_squinado,Gibbula_umbilicalis
Gobius_paganellus,Gibbula_umbilicalis
Anemonia_sulcata,Gibbula_umbilicalis
Maja_squinado,Rissoidae
Gobius_paganellus,Rissoidae
Anemonia_sulcata,Rissoidae
Lipophrys_pholis,Nucella_sp.
Anemonia_sulcata,Nucella_sp.
Nucella_sp.,Nucella_sp.
Anemonia_sulcata,Turridae
Lipophrys_pholis,Tricolia_pullus
Anemonia_sulcata,Tricolia_pullus
Gobius_paganellus,Omalogyra_atomus
Anemonia_sulcata,Omalogyra_atomus
Lipophrys_pholis,Barleeia_sp.
Gobius_paganellus,Barleeia_sp.
Anemonia_sulcata,Barleeia_sp.
Lipophrys_pholis,Musculus_costulatus
Maja_squinado,Musculus_costulatus
Anemonia_sulcata,Musculus_costulatus
Nucella_sp.,Musculus_costulatus
Lipophrys_pholis,Mytilus_galloprovincialis
Maja_squinado,Mytilus_galloprovincialis
Anemonia_sulcata,Mytilus_galloprovincialis
Polychaeta,Mytilus_galloprovincialis
Nucella_sp.,Mytilus_galloprovincialis
Lipophrys_pholis,Cardiidae
Gobius_paganellus,Cardiidae
Lipophrys_pholis,Tanaidacea
Palaemon_longirostris,Tanaidacea
Palaemon_elegans,Tanaidacea
Gobius_paganellus,Tanaidacea
Anemonia_sulcata,Tanaidacea
Lipophrys_pholis,Sphaeromatidae
Palaemon_longirostris,Sphaeromatidae
Palaemon_elegans,Sphaeromatidae
Gobius_paganellus,Sphaeromatidae
Anemonia_sulcata,Sphaeromatidae
Lipophrys_pholis,Anthura_sp.
Palaemon_longirostris,Anthura_sp.
Palaemon_elegans,Anthura_sp.
Gobius_paganellus,Anthura_sp.
Anemonia_sulcata,Anthura_sp.
Lipophrys_pholis,Ampithoidae
Palaemon_longirostris,Ampithoidae
Palaemon_elegans,Ampithoidae
Gobius_paganellus,Ampithoidae
Anemonia_sulcata,Ampithoidae
Lipophrys_pholis,Gammaridae
Palaemon_longirostris,Gammaridae
Palaemon_elegans,Gammaridae
Gobius_paganellus,Gammaridae
Anemonia_sulcata,Gammaridae
Lipophrys_pholis,Stenothoidae
Palaemon_longirostris,Stenothoidae
Palaemon_elegans,Stenothoidae
Gobius_paganellus,Stenothoidae
Anemonia_sulcata,Stenothoidae
Palaemon_longirostris,Calliopidae
Palaemon_elegans,Calliopidae
Gobius_paganellus,Calliopidae
Anemonia_sulcata,Calliopidae
Palaemon_longirostris,Palaemon_longirostris
Gobius_paganellus,Palaemon_longirostris
Anemonia_sulcata,Palaemon_longirostris
Palaemon_longirostris,Palaemon_elegans
Palaemon_elegans,Palaemon_elegans
Gobius_paganellus,Palaemon_elegans
Anemonia_sulcata,Palaemon_elegans
Maja_squinado,Maja_squinado
Anemonia_sulcata,Maja_squinado
