consumer,resource
Insecta,Insecta
Nassariidae,Insecta
Polychaeta,Insecta
Palaemon_longirostris,Insecta
Gobius_paganellus,Insecta
Carcinus_maenas,Insecta
Insecta,Zooplankton
Zooplankton,Zooplankton
Aulactinia_verrucosa,Zooplankton
Gammaridae,Zooplankton
Palaemon_longirostris,Zooplankton
Sagartia_elegans,Zooplankton
Gobius_paganellus,Zooplankton
Ophiuroidea,Zooplankton
Nematoda,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Lipophrys_pholis,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Modiolula_phaseolina,Zooplankton
Petricolinae,Zooplankton
Cardiidae,Zooplankton
Angulus_tenuis,Zooplankton
Turtonia_minuta,Zooplankton
Lipophrys_trigloides,Zooplankton
Tanaidacea,Zooplankton
Nassariidae,Lipophrys_trigloides
Anemonia_sulcata,Lipophrys_trigloides
Lipophrys_trigloides,Lipophrys_trigloides
Lipophrys_pholis,Lipophrys_pholis
Nassariidae,Lipophrys_pholis
Gobius_paganellus,Lipophrys_pholis
Anemonia_sulcata,Lipophrys_pholis
Lipophrys_trigloides,Lipophrys_pholis
Lipophrys_pholis,Ophiuroidea
Palaemon_longirostris,Ophiuroidea
Palaemon_elegans,Ophiuroidea
Gobius_paganellus,Ophiuroidea
Nemertea,Nemertea
Aulactinia_verrucosa,Nematoda
Nematoda,Nematoda
Aulactinia_verrucosa,Polychaeta
Ampithoidae,Polychaeta
Chrysallida_pellucida,Polychaeta
Ophiuroidea,Polychaeta
Polychaeta,Polychaeta
Lipophrys_trigloides,Polychaeta
Lipophrys_pholis,Polychaeta
Palaemon_longirostris,Polychaeta
Gobius_paganellus,Polychaeta
Carcinus_maenas,Polychaeta
Aulactinia_verrucosa,Oligochaeta
Nematoda,Oligochaeta
Gammaridae,Oligochaeta
Oligochaeta,Oligochaeta
Lipophrys_pholis,Acanthochitona_crinita
Carcinus_maenas,Acanthochitona_crinita
Gobius_paganellus,Acanthochitona_crinita
Lipophrys_trigloides,Acanthochitona_crinita
Lipophrys_pholis,Lepidochitona_cinerea
Carcinus_maenas,Lepidochitona_cinerea
Gobius_paganellus,Lepidochitona_cinerea
Lipophrys_trigloides,Lepidochitona_cinerea
Anemonia_sulcata,Patella_depressa
Anemonia_sulcata,Gibbula_umbilicalis
Lipophrys_trigloides,Gibbula_umbilicalis
Lipophrys_pholis,Gibbula_umbilicalis
Gobius_paganellus,Gibbula_umbilicalis
Lophozozymus_incisus,Gibbula_umbilicalis
Carcinus_maenas,Gibbula_umbilicalis
Lipophrys_pholis,Rissoidae
Gobius_paganellus,Rissoidae
Lipophrys_trigloides,Rissoidae
Lipophrys_pholis,Hydrobia_sp.
Carcinus_maenas,Hydrobia_sp.
Lipophrys_pholis,Nucella_sp.
Nucella_sp.,Nucella_sp.
Anemonia_sulcata,Nassariidae
Lipophrys_pholis,Tricolia_pullus
Gobius_paganellus,Omalogyra_atomus
Lipophrys_trigloides,Omalogyra_atomus
Lipophrys_pholis,Barleeia_sp.
Gobius_paganellus,Barleeia_sp.
Lipophrys_trigloides,Barleeia_sp.
Lipophrys_pholis,Musculus_costulatus
Carcinus_maenas,Musculus_costulatus
Nucella_sp.,Musculus_costulatus
Lipophrys_pholis,Mytilus_galloprovincialis
Carcinus_maenas,Mytilus_galloprovincialis
Anemonia_sulcata,Mytilus_galloprovincialis
Lipophrys_pholis,Modiolula_phaseolina
Carcinus_maenas,Modiolula_phaseolina
Nucella_sp.,Modiolula_phaseolina
Carcinus_maenas,Petricolinae
Lipophrys_pholis,Cardiidae
Carcinus_maenas,Cardiidae
Gobius_paganellus,Cardiidae
Lipophrys_trigloides,Cardiidae
Aulactinia_verrucosa,Turtonia_minuta
Lipophrys_pholis,Tanaidacea
Palaemon_longirostris,Tanaidacea
Gobius_paganellus,Tanaidacea
Lipophrys_trigloides,Tanaidacea
Aulactinia_verrucosa,Ampithoidae
Lipophrys_trigloides,Ampithoidae
Lipophrys_pholis,Ampithoidae
Palaemon_longirostris,Ampithoidae
Palaemon_elegans,Ampithoidae
Gobius_paganellus,Ampithoidae
Lipophrys_pholis,Gammaridae
Palaemon_longirostris,Gammaridae
Gobius_paganellus,Gammaridae
Aulactinia_verrucosa,Gammaridae
Lipophrys_trigloides,Gammaridae
Lipophrys_pholis,Stenothoidae
Palaemon_longirostris,Stenothoidae
Gobius_paganellus,Stenothoidae
Aulactinia_verrucosa,Stenothoidae
Lipophrys_trigloides,Stenothoidae
Aulactinia_verrucosa,Palaemon_longirostris
Anemonia_sulcata,Palaemon_longirostris
Palaemon_longirostris,Palaemon_longirostris
Palaemon_elegans,Palaemon_longirostris
Gobius_paganellus,Palaemon_longirostris
Carcinus_maenas,Palaemon_longirostris
Anemonia_sulcata,Palaemon_elegans
Palaemon_elegans,Palaemon_elegans
Nassariidae,Gobius_paganellus
Anemonia_sulcata,Gobius_paganellus
Lipophrys_trigloides,Gobius_paganellus
Lipophrys_pholis,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Carcinus_maenas,Gobius_paganellus
Anemonia_sulcata,Lophozozymus_incisus
Lipophrys_pholis,Carcinus_maenas
Carcinus_maenas,Carcinus_maenas
Gobius_paganellus,Carcinus_maenas
Anemonia_sulcata,Carcinus_maenas
Lipophrys_trigloides,Carcinus_maenas
