consumer,resource,NA,NA,NA,NA
Abax_sp.,genus,adults,0.192305356,terrestrial belowground,2
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Aleocharinae_sp1_(juv),family,juveniles,3.49987e-4,terrestrial belowground,2
Allacma_fusca,species,adults,1.02e-5,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Asthenargus_paganus,species,adults,0.001033517,terrestrial belowground,2
Atheta_fungi,species,adults,6.9019e-4,terrestrial belowground,2
Atheta_sp.,genus,adults,7.43498e-4,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Berniniella_conjuncta,species,adults,4.92e-6,terrestrial belowground,2
Brachychthoniidae_spp.,family,adults,7.11e-6,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Carabidae_sp.,family,adults,0.065971077,terrestrial belowground,2
Ceratinella_brevis,species,adults,0.001816109,terrestrial belowground,2
Chamobates_borealis,species,adults,1.99e-5,terrestrial belowground,2
Chordeumatidae_(juv)_{s},family,juveniles,1.94267e-4,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Coleoptera_sp._(juv),order,juveniles,0.027960341,terrestrial belowground,2
Cymberemaeus_cymba,species,adults,1.15868e-4,terrestrial belowground,2
Damaeobelba_minutissima,species,adults,1.17e-5,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Enchytraeidae,family,NA,-999,terrestrial belowground,2
Erigonella_hiemalis,species,adults,0.001322539,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_ksenemani,species,adults,5.41e-6,terrestrial belowground,2
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
Folsomia_spinosa,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Fuscozetes_setosus,species,adults,7.6e-5,terrestrial belowground,2
Geophilus_insculptus,species,adults,0.005906476,terrestrial belowground,2
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground,2
Glomeris_sp.,genus,adults,0.12601,terrestrial belowground,2
Hypoaspididae_sp._(juv),family,juveniles,2.59e-5,terrestrial belowground,2
Hypochthonius_rufulus,species,adults,2.51e-5,terrestrial belowground,2
Isotomidae_sp.,family,adults,3.27e-6,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Leptogamasus_suecicus,species,adults,1.44e-5,terrestrial belowground,2
Liacarus_coracinus,species,adults,1.73747e-4,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground,2
Lithobius_aeruginosus_(juv),species,juveniles,2.29612e-4,terrestrial belowground,2
Lithobius_cf._mutabilis_(juv),species,juveniles,0.001784674,terrestrial belowground,2
