consumer,resource,NA,NA,NA,NA
Tettigoniidae,family,larvae,0.007218797,terrestrial aboveground,2
Elateridae,family,larvae,0.007895372,terrestrial aboveground,2
Acrididae,family,larvae,0.024900081,terrestrial aboveground,2
Oligochaeta,NA,larvae,0.044900452,terrestrial aboveground,2
Clubiona_sp,genus,immature,1.55111e-4,terrestrial aboveground,2
Ensifera,NA,NA,0.069007887,terrestrial aboveground,2
Salticidae,family,immature,2.04511e-4,terrestrial aboveground,2
Lumbricidae,family,NA,0.092556152,terrestrial aboveground,2
Platystethus_sp,genus,NA,2.45429e-4,terrestrial aboveground,2
Stilicus_rufipes,species,NA,2.45429e-4,terrestrial aboveground,2
Lycosidae,family,immature,2.57366e-4,terrestrial aboveground,2
Cerambycidae,family,larvae,2.97939e-4,terrestrial aboveground,2
Ichneumonidae,family,NA,3.72086e-4,terrestrial aboveground,3
Oligochaeta,NA,NA,0.146996297,terrestrial aboveground,2
Lepidoptera,NA,NA,4.39027e-4,terrestrial aboveground,3
Insecta,NA,larvae,4.63028e-4,terrestrial aboveground,NA
Bidessus_unistriatus,species,NA,4.90858e-4,terrestrial aboveground,2
Meligethes_sp,genus,NA,4.90858e-4,terrestrial aboveground,2
Saltatoria,NA,larvae,6.90916e-4,terrestrial aboveground,2
Hirudinea,NA,NA,0.269251784,terrestrial aboveground,2
Nestus_carbonarius,species,NA,7.36287e-4,terrestrial aboveground,2
Delphacidae,family,larvae,7.79405e-4,terrestrial aboveground,2
Agraecina_striata,species,NA,8.63645e-4,terrestrial aboveground,2
Chaetocnema_confusa,species,NA,0.001227146,terrestrial aboveground,2
Nestus_ruralis,species,NA,0.001227146,terrestrial aboveground,2
Staphylinidae,family,NA,0.002208862,terrestrial aboveground,2
Nestus_sp,genus,NA,0.002299671,terrestrial aboveground,2
Tetragnatha_sp,genus,immature,0.001495833,terrestrial aboveground,2
Paederus_riparius,species,NA,0.002336486,terrestrial aboveground,2
Lesteva_sicula,species,NA,0.001718004,terrestrial aboveground,2
Zelotes_sp,genus,immature,0.00172729,terrestrial aboveground,2
Coleoptera,NA,larvae,0.002681447,terrestrial aboveground,2
Chilocorus_bipustulatus,species,NA,0.001821084,terrestrial aboveground,2
Sympetrum_vulgatum,species,NA,0.031261745,terrestrial aboveground,3
Ceratopogonidae,family,larvae,0.003322199,terrestrial aboveground,2
Pirata_sp,genus,immature,0.002207477,terrestrial aboveground,2
Sitticus_caricis,species,NA,0.002649663,terrestrial aboveground,2
Aphidina,NA,larvae,0.002858634,terrestrial aboveground,2
Heteroptera,NA,larvae,0.003005231,terrestrial aboveground,2
Tibellus_sp,genus,immature,0.003133304,terrestrial aboveground,2
Limoniidae,family,larvae,0.005315518,terrestrial aboveground,NA
Cytilus_sericeus,species,NA,0.005423984,terrestrial aboveground,2
Arctosa_sp,genus,immature,0.005630965,terrestrial aboveground,2
Leptoceridae,family,NA,0.003833988,terrestrial aboveground,3
Chartoscirta_cincta,species,NA,0.003884811,terrestrial aboveground,2
Pirata_tenuitarsis,species,NA,0.003972767,terrestrial aboveground,2
Dryops_sp,genus,NA,0.004344096,terrestrial aboveground,2
Hybotidae,family,NA,1.0631e-4,terrestrial aboveground,3
Pirata_piraticus,species,NA,0.007289163,terrestrial aboveground,2
Rana_sp,genus,NA,2,terrestrial aboveground,2
Pachybrachius_sp,species,NA,0.00537521,terrestrial aboveground,2
Swammerdamella_brevicornis,species,NA,1.32888e-4,terrestrial aboveground,3
Tetragnatha_sp,genus,NA,0.005665511,terrestrial aboveground,2
Staphylinidae,family,larvae,0.005750214,terrestrial aboveground,2
Ceratopogonidae,NA,NA,1.4219e-4,terrestrial aboveground,3
Lycosidae,family,NA,0.009258274,terrestrial aboveground,2
Nabidae,family,larvae,0.006352521,terrestrial aboveground,2
Pardosa_prativaga,species,NA,0.00994919,terrestrial aboveground,2
Carabidae,family,larvae,0.01042785,terrestrial aboveground,2
Sciaridae,family,NA,1.64781e-4,terrestrial aboveground,3
Salticidae,family,NA,0.007980079,terrestrial aboveground,2
Chironomidae,family,NA,1.94548e-4,terrestrial aboveground,3
Aphidoidea,NA,NA,1.95462e-4,terrestrial aboveground,2
Dipogon_sp,genus,NA,0.008239053,terrestrial aboveground,2
Pardosa_sp,genus,NA,0.012851037,terrestrial aboveground,2
Limnephilidae,family,NA,0.008552742,terrestrial aboveground,3
Aprostocetus_sp,genus,NA,2.12621e-4,terrestrial aboveground,3
Agriotes_lineatus,species,NA,0.013989461,terrestrial aboveground,2
Chrysotus_cilipes,species,NA,2.65776e-4,terrestrial aboveground,3
Limnobaris_dolorosa,species,NA,0.011289741,terrestrial aboveground,2
Zygoptera,NA,NA,0.013566418,terrestrial aboveground,3
Libellula_quadrimaculata,species,NA,0.233873244,terrestrial aboveground,3
Cicadella_viridis,species,NA,0.014488634,terrestrial aboveground,2
Anisoptera,NA,NA,0.240656453,terrestrial aboveground,3
Tibellus_sp,genus,NA,0.01495833,terrestrial aboveground,2
Sympetrum_sp,genus,NA,0.244785363,terrestrial aboveground,3
Dolomedes_sp,genus,immature,0.015614701,terrestrial aboveground,2
Clubiona_stagnatilis,species,NA,0.01668562,terrestrial aboveground,2
Arctosa_leopardus,species,NA,0.026531173,terrestrial aboveground,2
Coenagrion_sp,genus,NA,0.018078726,terrestrial aboveground,3
Somatochlora_flavomaculata,species,NA,0.315566673,terrestrial aboveground,3
Somatochlora_sp,genus,NA,0.315566673,terrestrial aboveground,3
Ischnura_elegans,species,NA,0.019759782,terrestrial aboveground,3
Hybotidae,family,NA,1.0631e-4,terrestrial aboveground,2
Evarcha_arcuata,species,NA,0.020727479,terrestrial aboveground,2
Limnia_paludicola,species,NA,0.003189311,terrestrial aboveground,3
Drosophilidae,family,NA,5.31552e-4,terrestrial aboveground,3
Trachelipus_rathkei,species,NA,0.03745511,terrestrial aboveground,2
Ceratopogonidae,NA,NA,1.4219e-4,terrestrial aboveground,2
Sciocoris_sp,genus,NA,0.028097689,terrestrial aboveground,2
Tibellus_maritimus,species,NA,0.03074576,terrestrial aboveground,2
Sciaridae,family,NA,1.64781e-4,terrestrial aboveground,2
Cerambycidae,family,larvae,2.97939e-4,terrestrial aboveground,3
Hirudinea,NA,NA,0.269251784,terrestrial aboveground,3
Chironomidae,family,NA,1.94548e-4,terrestrial aboveground,2
Marpissa_radiata,species,NA,0.038345835,terrestrial aboveground,2
Herina_germinationis,species,NA,0.001195992,terrestrial aboveground,3
