consumer,resource
Insecta,Insecta
Nassariidae,Insecta
Polychaeta,Insecta
Lipophrys_pholis,Insecta
Palaemon_longirostris,Insecta
Carcinus_maenas,Insecta
Insecta,Zooplankton
Zooplankton,Zooplankton
Aulactinia_verrucosa,Zooplankton
Gammaridae,Zooplankton
Palaemon_longirostris,Zooplankton
Ophiuroidea,Zooplankton
Caprella_sp.,Zooplankton
Nematoda,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Lipophrys_pholis,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Cardiidae,Zooplankton
Angulus_tenuis,Zooplankton
Solecurtus_strigilatus,Zooplankton
Turtonia_minuta,Zooplankton
Tanaidacea,Zooplankton
Lipophrys_pholis,Lipophrys_pholis
Nassariidae,Lipophrys_pholis
Lipophrys_pholis,Ophiuroidea
Palaemon_longirostris,Ophiuroidea
Turridae,Nemertea
Nemertea,Nemertea
Aulactinia_verrucosa,Nematoda
Nematoda,Nematoda
Ocenebra_erinaceus,Polychaeta
Turridae,Polychaeta
Aulactinia_verrucosa,Polychaeta
Caprella_sp.,Polychaeta
Polychaeta,Polychaeta
Lipophrys_pholis,Polychaeta
Palaemon_longirostris,Polychaeta
Carcinus_maenas,Polychaeta
Aulactinia_verrucosa,Oligochaeta
Nematoda,Oligochaeta
Oligochaeta,Oligochaeta
Lipophrys_pholis,Acanthochitona_crinita
Carcinus_maenas,Acanthochitona_crinita
Lipophrys_pholis,Gibbula_umbilicalis
Carcinus_maenas,Gibbula_umbilicalis
Lipophrys_pholis,Rissoidae
Lipophrys_pholis,Nucella_sp.
Nucella_sp.,Nucella_sp.
Lipophrys_pholis,Omalogyra_atomus
Lipophrys_pholis,Barleeia_sp.
Ocenebra_erinaceus,Musculus_costulatus
Carcinus_maenas,Musculus_costulatus
Lipophrys_pholis,Musculus_costulatus
Nucella_sp.,Musculus_costulatus
Ocenebra_erinaceus,Mytilus_galloprovincialis
Carcinus_maenas,Mytilus_galloprovincialis
Ocenebra_erinaceus,Cardiidae
Carcinus_maenas,Cardiidae
Lipophrys_pholis,Cardiidae
Ocenebra_erinaceus,Angulus_tenuis
Ocenebra_erinaceus,Solecurtus_strigilatus
Ocenebra_erinaceus,Turtonia_minuta
Aulactinia_verrucosa,Turtonia_minuta
Lipophrys_pholis,Tanaidacea
Palaemon_longirostris,Tanaidacea
Lipophrys_pholis,Gammaridae
Palaemon_longirostris,Gammaridae
Aulactinia_verrucosa,Gammaridae
Lipophrys_pholis,Stenothoidae
Palaemon_longirostris,Stenothoidae
Aulactinia_verrucosa,Stenothoidae
Lipophrys_pholis,Caprella_sp.
Palaemon_longirostris,Caprella_sp.
Aulactinia_verrucosa,Caprella_sp.
Palaemon_longirostris,Palaemon_longirostris
Carcinus_maenas,Palaemon_longirostris
Lipophrys_pholis,Carcinus_maenas
Carcinus_maenas,Carcinus_maenas
