consumer,resource,NA,NA,NA,NA
Agonum_sexpunctatum_(juv),species,juveniles,0.019691856,terrestrial belowground,2
Agonum_sp._(juv),genus,juveniles,0.014797709,terrestrial belowground,2
Agriotes_aterrimus_(juv),species,juveniles,0.003631715,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Apostenus_fuscus,species,adults,0.008812524,terrestrial belowground,2
Atheta_sp.,genus,adults,7.43498e-4,terrestrial belowground,2
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground,2
Athous_sp._(juv),genus,juveniles,8.75669e-4,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Brachyderinae_sp.,family,adults,0.007247949,terrestrial belowground,2
Ceratophysella_denticulata,species,adults,5.96e-6,terrestrial belowground,2
Ceratophysella_succinea,species,adults,3.11e-6,terrestrial belowground,2
Chamobates_subglobulus,species,adults,9.38e-5,terrestrial belowground,2
Chrysomelidae_sp._(juv),family,juveniles,0.008099431,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Curculionidae_sp._(juv),family,juveniles,0.017685976,terrestrial belowground,2
Deuteraphorura_inermis,species,adults,8.45e-6,terrestrial belowground,2
Dictynidae_sp._(juv),family,juveniles,0.003308776,terrestrial belowground,2
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground,2
Gnaphosidae_sp._(juv),family,juveniles,0.004960839,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Lasioseius_lawrencei,species,adults,1.11e-5,terrestrial belowground,2
Leioseius_elongatus,species,adults,1.09e-5,terrestrial belowground,2
Leucoparyphus_sp._(juv),genus,juveniles,3.93633e-4,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground,2
Liodidae_sp._{s},family,adults,2.42622e-4,terrestrial belowground,2
Lipothrix_lubbocki,species,adults,1.11e-5,terrestrial belowground,2
Lycosidae_sp._(juv),family,juveniles,0.015682465,terrestrial belowground,2
Lysigamasus_cf_conus,species,adults,2.49e-5,terrestrial belowground,2
Lysigamasus_runcatellus,species,adults,4.31e-5,terrestrial belowground,2
Macrocheles_dentatus,species,adults,9.56e-5,terrestrial belowground,2
Maro_minutus,species,adults,3.19337e-4,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Mesaphorura_jarmiliae,species,adults,1.43e-6,terrestrial belowground,2
Mesaphorura_macrochaeta,species,adults,1.46e-5,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Micraphorura_absoloni,species,adults,3.88e-6,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Molops_piceus,species,adults,0.110875648,terrestrial belowground,2
Nanhermannia_nana,species,adults,6.37e-5,terrestrial belowground,2
Neobisium_carcinoides,species,adults,0.001549189,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Nesovitrea_hammonis,species,adults,0.002188587,terrestrial belowground,2
Nesovitrea_hammonis_(juv),species,juveniles,0.001439063,terrestrial belowground,2
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground,2
Oxypoda_annularis,species,adults,7.15591e-4,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(juv)_{s},family,juveniles,1.87e-5,terrestrial belowground,2
Phthiracarus_longulus,species,adults,6.8e-5,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Protaphorura_armata,species,adults,8.73e-6,terrestrial belowground,2
Rhysotritia_duplicata,species,adults,1.73747e-4,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Scolopendrella_cf._subnuda_{m},species,adults,2.00929e-4,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Steganacarus_magnus,species,adults,4.634e-4,terrestrial belowground,2
Tachypodoiulus_niger,species,adults,0.063822,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground,2
Trachytes_aegrota_(juv)_{xs},species,juveniles,3.57e-6,terrestrial belowground,2
Tropiphorus_sp.,genus,adults,0.008260425,terrestrial belowground,2
Urodiaspis_shcherbakae,species,adults,2.11e-5,terrestrial belowground,2
Uropoda_minima,species,adults,1.34e-5,terrestrial belowground,2
Uropoda_minima_(juv),species,juveniles,7.91e-6,terrestrial belowground,2
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground,2
Xantholininae_sp._(juv),family,juveniles,0.00144613,terrestrial belowground,2
Xantholinus_sp._(juv)_{s},genus,juveniles,3.92277e-4,terrestrial belowground,2
Xysticus_erraticus,species,adults,0.041920982,terrestrial belowground,2
Zora_spinimana,species,adults,0.012895235,terrestrial belowground,2
Lumbricus_rubellus_{xxl},species,adults,0.921851852,terrestrial belowground,NA
Lumbricus_rubellus_(juv)_{xxl},species,juveniles,0.32269697,terrestrial belowground,NA
Berniniella_bicarinata,species,adults,9.2e-6,terrestrial belowground,2
Microppia_minus,species,adults,3.83e-6,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
