consumer,resource
Gammaridae,Zooplankton
Zooplankton,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Carcinus_maenas,Zooplankton
Insecta,Zooplankton
Pomatoschistus_minutus,Zooplankton
Nematoda,Nematoda
Pomatoschistus_minutus,Nematoda
Carcinus_maenas,Polychaeta
Polychaeta,Polychaeta
Pomatoschistus_minutus,Polychaeta
Gammaridae,Oligochaeta
Lineus_ruber,Oligochaeta
Nematoda,Oligochaeta
Polychaeta,Oligochaeta
Oligochaeta,Oligochaeta
Carcinus_maenas,Oligochaeta
Pomatoschistus_minutus,Oligochaeta
Carcinus_maenas,Littorina_saxatilis
Carcinus_maenas,Littorina_littorea
Carcinus_maenas,Nucella_lapillus
Carcinus_maenas,Patella_vulgata
Nucella_lapillus,Patella_vulgata
Carcinus_maenas,Gibbula_umbilicalis
Carcinus_maenas,Phorcus_lineatus
Carcinus_maenas,Bivalvia
Nucella_lapillus,Bivalvia
Polychaeta,Bivalvia
Pomatoschistus_minutus,Bivalvia
Gammaridae,Gammaridae
Carcinus_maenas,Gammaridae
Polychaeta,Gammaridae
Pomatoschistus_minutus,Gammaridae
Carcinus_maenas,Carcinus_maenas
Pomatoschistus_minutus,Carcinus_maenas
Carcinus_maenas,Insecta
Insecta,Insecta
Pomatoschistus_minutus,Insecta
Gammaridae,Harparticoida
Carcinus_maenas,Harparticoida
Polychaeta,Harparticoida
Pomatoschistus_minutus,Harparticoida
Ostracoda,Harparticoida
Carcinus_maenas,Ostracoda
Polychaeta,Ostracoda
Pomatoschistus_minutus,Ostracoda
Carcinus_maenas,Halacaridae
Halacaridae,Halacaridae
Pomatoschistus_minutus,Halacaridae
Carcinus_maenas,Pomatoschistus_minutus
Pomatoschistus_minutus,Pomatoschistus_minutus
